NST,JCONV,CHG,dt0,DIVF(1),DIVFrms,DT(ND),T(ND)
1.0,78.0,0.00577,7500.0,0.0434,0.0368,1.24,287.07
2.0,88.0,0.0136,7500.0,0.0365,0.0371,1.05,288.12
3.0,77.0,0.00826,10000.0,0.0287,0.0234,0.827,288.95
4.0,76.0,0.0104,10000.0,0.0216,0.0176,0.625,289.58
5.0,76.0,0.0157,10000.0,0.0165,0.0138,0.477,290.05
6.0,76.0,0.0162,10000.0,0.0126,0.0117,0.365,290.42
7.0,76.0,0.00726,10000.0,0.00958,0.0108,0.278,290.7
8.0,75.0,0.0163,10000.0,0.00733,0.0103,0.213,290.91
9.0,75.0,0.00909,10000.0,0.00557,0.0104,0.162,291.07
10.0,75.0,0.016,10000.0,0.00421,0.0107,0.123,291.19
