NST,JCONV,CHG,dt0,DIVF(1),DIVFrms,DT(ND),T(ND)
1.0,77.0,0.00801,7500.0,0.0427,0.0364,1.22,287.09
2.0,88.0,0.00644,10000.0,0.0366,0.0373,1.05,288.14
3.0,76.0,0.0155,10000.0,0.0288,0.0238,0.83,288.97
4.0,76.0,0.0167,10000.0,0.0219,0.018,0.632,289.6
5.0,75.0,0.0193,10000.0,0.0166,0.0141,0.482,290.08
6.0,75.0,0.0111,10000.0,0.0127,0.0119,0.368,290.45
7.0,75.0,0.015,10000.0,0.00957,0.0108,0.278,290.73
8.0,75.0,0.0124,10000.0,0.00726,0.0105,0.211,290.94
9.0,75.0,0.00838,10000.0,0.00549,0.0106,0.16,291.1
10.0,75.0,0.0127,10000.0,0.00417,0.0109,0.121,291.22
