J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
1,7.6979E-06,7.1461E+01,2.0359E+02,0.00E+00,3.5638E-01,2.0323E+02,3.5137E-07,3.5137E-07,6.9527E-09,-9.4966E+01,9.8045E+01
2,9.3026E-06,7.0315E+01,1.8889E+02,0.00E+00,-2.4014E+00,1.8905E+02,4.6474E-07,4.6474E-07,4.6923E-09,-4.8689E+01,2.7941E+01
3,1.1226E-05,6.9248E+01,1.7988E+02,0.00E+00,-1.2805E+00,1.7995E+02,5.8895E-07,5.8895E-07,4.3003E-09,-2.0366E+01,9.3024E+00
4,1.3527E-05,6.8225E+01,1.7619E+02,0.00E+00,-7.3033E-01,1.7625E+02,7.2881E-07,7.2881E-07,3.9521E-09,-1.0074E+01,3.7638E+00
5,1.6276E-05,6.7223E+01,1.7537E+02,0.00E+00,-5.3127E-01,1.7558E+02,8.8713E-07,8.8713E-07,3.6917E-09,-6.8108E+00,2.2207E+00
6,1.9557E-05,6.6230E+01,1.7600E+02,0.00E+00,-3.2663E-01,1.7621E+02,1.0621E-06,1.0621E-06,3.5445E-09,-4.6452E+00,1.8231E+00
7,2.3464E-05,6.5240E+01,1.7722E+02,0.00E+00,-2.2560E-01,1.7740E+02,1.2518E-06,1.2518E-06,3.4683E-09,-3.6465E+00,1.6973E+00
8,2.8113E-05,6.4251E+01,1.7868E+02,0.00E+00,-1.6463E-01,1.7882E+02,1.4565E-06,1.4565E-06,3.4343E-09,-3.0423E+00,1.6198E+00
9,3.3633E-05,6.3261E+01,1.8023E+02,0.00E+00,-1.2265E-01,1.8035E+02,1.6707E-06,1.6707E-06,3.4356E-09,-2.6057E+00,1.5460E+00
10,4.0180E-05,6.2271E+01,1.8180E+02,0.00E+00,-9.7123E-02,1.8191E+02,1.8893E-06,1.8893E-06,3.5081E-09,-2.3082E+00,1.4691E+00
11,4.7932E-05,6.1281E+01,1.8337E+02,0.00E+00,-8.5692E-02,1.8346E+02,2.1180E-06,2.1180E-06,3.7288E-09,-2.1320E+00,1.3916E+00
12,5.7098E-05,6.0291E+01,1.8489E+02,0.00E+00,-8.3683E-02,1.8499E+02,2.3419E-06,2.3419E-06,4.0379E-09,-2.0388E+00,1.3158E+00
13,6.7920E-05,5.9301E+01,1.8634E+02,0.00E+00,-8.7446E-02,1.8645E+02,2.5656E-06,2.5656E-06,4.4311E-09,-1.9948E+00,1.2393E+00
14,8.0676E-05,5.8313E+01,1.8769E+02,0.00E+00,-9.5873E-02,1.8781E+02,2.7796E-06,2.7796E-06,4.9578E-09,-1.9942E+00,1.1658E+00
15,9.5690E-05,5.7326E+01,1.8892E+02,0.00E+00,-1.0579E-01,1.8906E+02,2.9883E-06,2.9883E-06,5.6367E-09,-2.0122E+00,1.0982E+00
16,1.1334E-04,5.6342E+01,1.9000E+02,0.00E+00,-1.1500E-01,1.9016E+02,3.1867E-06,3.1867E-06,6.4535E-09,-2.0346E+00,1.0410E+00
17,1.3404E-04,5.5362E+01,1.9093E+02,0.00E+00,-1.2356E-01,1.9110E+02,3.3701E-06,3.3701E-06,7.4405E-09,-2.0609E+00,9.9337E-01
18,1.5831E-04,5.4385E+01,1.9168E+02,0.00E+00,-1.3146E-01,1.9186E+02,3.5433E-06,3.5433E-06,8.6763E-09,-2.0900E+00,9.5424E-01
19,1.8669E-04,5.3415E+01,1.9227E+02,0.00E+00,-1.3801E-01,1.9244E+02,3.7000E-06,3.7000E-06,1.0108E-08,-2.1166E+00,9.2419E-01
20,2.1985E-04,5.2450E+01,1.9270E+02,0.00E+00,-1.4288E-01,1.9287E+02,3.8426E-06,3.8426E-06,1.1685E-08,-2.1393E+00,9.0479E-01
21,2.5853E-04,5.1492E+01,1.9299E+02,0.00E+00,-1.4593E-01,1.9316E+02,3.9779E-06,3.9779E-06,1.3426E-08,-2.1545E+00,8.9359E-01
22,3.0358E-04,5.0542E+01,1.9317E+02,0.00E+00,-1.4667E-01,1.9334E+02,4.1004E-06,4.1004E-06,1.5503E-08,-2.1595E+00,8.9223E-01
23,3.5596E-04,4.9600E+01,1.9327E+02,0.00E+00,-1.4494E-01,1.9343E+02,4.2037E-06,4.2037E-06,1.7793E-08,-2.1513E+00,8.9907E-01
24,4.1679E-04,4.8666E+01,1.9331E+02,0.00E+00,-1.4105E-01,1.9346E+02,4.2978E-06,4.2978E-06,2.0240E-08,-2.1311E+00,9.1248E-01
25,4.8730E-04,4.7742E+01,1.9332E+02,0.00E+00,-1.3479E-01,1.9345E+02,4.3827E-06,4.3827E-06,2.3343E-08,-2.0976E+00,9.3295E-01
26,5.6893E-04,4.6825E+01,1.9331E+02,0.00E+00,-1.2604E-01,1.9344E+02,4.4565E-06,4.4565E-06,2.7366E-08,-2.0487E+00,9.5974E-01
27,6.6329E-04,4.5918E+01,1.9331E+02,0.00E+00,-1.1492E-01,1.9342E+02,4.5146E-06,4.5146E-06,3.2183E-08,-1.9831E+00,9.9015E-01
28,7.7218E-04,4.5019E+01,1.9332E+02,0.00E+00,-1.0175E-01,1.9342E+02,4.5688E-06,4.5688E-06,3.7881E-08,-1.9022E+00,1.0230E+00
29,8.9765E-04,4.4129E+01,1.9334E+02,0.00E+00,-8.6347E-02,1.9343E+02,4.6116E-06,4.6116E-06,4.5285E-08,-1.8066E+00,1.0605E+00
30,1.0420E-03,4.3248E+01,1.9338E+02,0.00E+00,-6.9249E-02,1.9345E+02,4.6470E-06,4.6470E-06,5.4447E-08,-1.7028E+00,1.1044E+00
31,1.2079E-03,4.2375E+01,1.9343E+02,0.00E+00,-5.1223E-02,1.9348E+02,4.6760E-06,4.6760E-06,6.5469E-08,-1.6005E+00,1.1579E+00
32,1.3981E-03,4.1511E+01,1.9347E+02,0.00E+00,-3.2869E-02,1.9351E+02,4.6933E-06,4.6933E-06,7.8940E-08,-1.5032E+00,1.2192E+00
33,1.6160E-03,4.0655E+01,1.9350E+02,0.00E+00,-1.4724E-02,1.9352E+02,4.7100E-06,4.7100E-06,9.5221E-08,-1.4206E+00,1.2934E+00
34,1.8651E-03,3.9808E+01,1.9352E+02,0.00E+00,3.2431E-03,1.9352E+02,4.7174E-06,4.7174E-06,1.1480E-07,-1.3565E+00,1.3845E+00
35,2.1496E-03,3.8969E+01,1.9352E+02,0.00E+00,2.1409E-02,1.9350E+02,4.7200E-06,4.7200E-06,1.3811E-07,-1.3093E+00,1.4943E+00
36,2.4739E-03,3.8139E+01,1.9350E+02,0.00E+00,4.0681E-02,1.9347E+02,4.7192E-06,4.7192E-06,1.6647E-07,-1.2727E+00,1.6242E+00
37,2.8430E-03,3.7318E+01,1.9346E+02,0.00E+00,6.1256E-02,1.9341E+02,4.7100E-06,4.7100E-06,2.0050E-07,-1.2405E+00,1.7697E+00
38,3.2626E-03,3.6506E+01,1.9340E+02,0.00E+00,8.2997E-02,1.9333E+02,4.6966E-06,4.6966E-06,2.4203E-07,-1.2109E+00,1.9280E+00
39,3.7386E-03,3.5703E+01,1.9331E+02,0.00E+00,1.0460E-01,1.9322E+02,4.6807E-06,4.6807E-06,2.9171E-07,-1.1865E+00,2.0903E+00
40,4.2780E-03,3.4909E+01,1.9319E+02,0.00E+00,1.2507E-01,1.9308E+02,4.6549E-06,4.6549E-06,3.5144E-07,-1.1709E+00,2.2515E+00
41,4.8882E-03,3.4124E+01,1.9305E+02,0.00E+00,1.4471E-01,1.9291E+02,4.6285E-06,4.6285E-06,4.2701E-07,-1.1662E+00,2.4165E+00
42,5.5774E-03,3.3349E+01,1.9287E+02,0.00E+00,1.6284E-01,1.9271E+02,4.5977E-06,4.5977E-06,5.2220E-07,-1.1696E+00,2.5765E+00
43,6.3546E-03,3.2582E+01,1.9267E+02,0.00E+00,1.7942E-01,1.9250E+02,4.5560E-06,4.5560E-06,6.4432E-07,-1.1748E+00,2.7250E+00
44,7.2298E-03,3.1826E+01,1.9244E+02,0.00E+00,1.9438E-01,1.9226E+02,4.5110E-06,4.5110E-06,8.0533E-07,-1.1739E+00,2.8534E+00
45,8.2136E-03,3.1079E+01,1.9219E+02,0.00E+00,2.0539E-01,1.9199E+02,4.4666E-06,4.4666E-06,1.0150E-06,-1.1592E+00,2.9338E+00
46,9.3180E-03,3.0341E+01,1.9190E+02,0.00E+00,2.0859E-01,1.9170E+02,4.4171E-06,4.4171E-06,1.2751E-06,-1.1248E+00,2.9271E+00
47,1.0556E-02,2.9613E+01,1.9157E+02,0.00E+00,2.0226E-01,1.9138E+02,4.3594E-06,4.3594E-06,1.5624E-06,-1.0557E+00,2.8032E+00
48,1.1941E-02,2.8895E+01,1.9124E+02,0.00E+00,1.8871E-01,1.9105E+02,4.2926E-06,4.2926E-06,1.8442E-06,-9.6080E-01,2.5912E+00
49,1.3488E-02,2.8187E+01,1.9092E+02,0.00E+00,1.7434E-01,1.9074E+02,4.2281E-06,4.2281E-06,2.1179E-06,-8.5795E-01,2.3642E+00
50,1.5214E-02,2.7488E+01,1.9064E+02,0.00E+00,1.6111E-01,1.9046E+02,4.1588E-06,4.1588E-06,2.3525E-06,-7.5409E-01,2.1461E+00
51,1.7136E-02,2.6799E+01,1.9039E+02,0.00E+00,1.4978E-01,1.9023E+02,4.0905E-06,4.0905E-06,2.5400E-06,-6.5514E-01,1.9492E+00
52,1.9273E-02,2.6119E+01,1.9019E+02,0.00E+00,1.3936E-01,1.9004E+02,4.0230E-06,4.0230E-06,2.6744E-06,-5.6461E-01,1.7687E+00
53,2.1645E-02,2.5448E+01,1.9003E+02,0.00E+00,1.2842E-01,1.8989E+02,3.9564E-06,3.9564E-06,2.7381E-06,-4.8420E-01,1.5937E+00
54,2.4275E-02,2.4786E+01,1.8991E+02,0.00E+00,1.1787E-01,1.8978E+02,3.8906E-06,3.8906E-06,2.7541E-06,-4.1193E-01,1.4303E+00
55,2.7186E-02,2.4133E+01,1.8982E+02,0.00E+00,1.0741E-01,1.8971E+02,3.8169E-06,3.8169E-06,2.7146E-06,-3.4632E-01,1.2743E+00
56,3.0401E-02,2.3488E+01,1.8977E+02,0.00E+00,9.7167E-02,1.8967E+02,3.7516E-06,3.7516E-06,2.6231E-06,-2.8690E-01,1.1264E+00
57,3.3948E-02,2.2852E+01,1.8976E+02,0.00E+00,8.7273E-02,1.8967E+02,3.6883E-06,3.6883E-06,2.4829E-06,-2.3326E-01,9.8730E-01
58,3.7854E-02,2.2225E+01,1.8979E+02,0.00E+00,7.8000E-02,1.8971E+02,3.6258E-06,3.6258E-06,2.3067E-06,-1.8468E-01,8.5860E-01
59,4.2150E-02,2.1605E+01,1.8987E+02,0.00E+00,6.9031E-02,1.8979E+02,3.5734E-06,3.5734E-06,2.0946E-06,-1.4219E-01,7.3861E-01
60,4.6865E-02,2.0994E+01,1.8998E+02,0.00E+00,5.9759E-02,1.8991E+02,3.5146E-06,3.5146E-06,1.8389E-06,-1.0834E-01,6.2465E-01
61,5.2033E-02,2.0390E+01,1.9015E+02,0.00E+00,5.0548E-02,1.9008E+02,3.4665E-06,3.4665E-06,1.5650E-06,-8.3534E-02,5.2027E-01
62,5.7688E-02,1.9795E+01,1.9035E+02,0.00E+00,4.1139E-02,1.9030E+02,3.4190E-06,3.4190E-06,1.2786E-06,-7.0265E-02,4.2571E-01
63,6.3866E-02,1.9207E+01,1.9061E+02,0.00E+00,3.2399E-02,1.9056E+02,3.3790E-06,3.3790E-06,1.0140E-06,-6.5653E-02,3.4558E-01
64,7.0604E-02,1.8626E+01,1.9091E+02,0.00E+00,2.4906E-02,1.9087E+02,3.3443E-06,3.3443E-06,7.8874E-07,-6.6294E-02,2.8148E-01
65,7.7941E-02,1.8054E+01,1.9126E+02,0.00E+00,1.9242E-02,1.9123E+02,3.3300E-06,3.3300E-06,6.1503E-07,-6.7492E-02,2.3374E-01
66,8.5916E-02,1.7488E+01,1.9165E+02,0.00E+00,1.5730E-02,1.9162E+02,3.3100E-06,3.3100E-06,4.9284E-07,-6.4348E-02,2.0025E-01
67,9.4572E-02,1.6930E+01,1.9208E+02,0.00E+00,1.3893E-02,1.9206E+02,3.3124E-06,3.3124E-06,4.0899E-07,-5.7210E-02,1.7725E-01
68,1.0395E-01,1.6379E+01,1.9254E+02,0.00E+00,1.7694E-02,1.9251E+02,3.4502E-06,3.4502E-06,3.5012E-07,-8.3202E-03,1.6120E-01
69,1.1410E-01,1.5835E+01,1.9301E+02,0.00E+00,1.7008E-02,1.9299E+02,3.9351E-06,3.9351E-06,3.0633E-07,-3.4882E-03,1.5044E-01
70,1.2505E-01,1.5298E+01,1.9352E+02,0.00E+00,1.7900E-02,1.9349E+02,4.5533E-06,4.5533E-06,2.7193E-07,1.1975E-02,1.4268E-01
71,1.3686E-01,1.4768E+01,1.9405E+02,0.00E+00,2.3565E-02,1.9402E+02,4.2213E-06,4.2213E-06,2.4298E-07,7.1736E-02,1.3186E-01
72,1.4957E-01,1.4245E+01,1.9461E+02,0.00E+00,3.5163E-02,1.9457E+02,4.0000E-06,4.0000E-06,2.1772E-07,1.8099E-01,1.2281E-01
73,1.6323E-01,1.3729E+01,1.9520E+02,0.00E+00,3.9155E-02,1.9516E+02,4.0000E-06,4.0000E-06,1.9535E-07,2.2227E-01,1.1603E-01
74,1.7788E-01,1.3217E+01,1.9860E+02,0.00E+00,2.4154E-01,1.9836E+02,4.0000E-06,4.0000E-06,1.7467E-07,1.1129E-01,1.1034E-01
