J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
1,7.6979E-06,7.0660E+01,2.0300E+02,0.00E+00,-2.0087E-01,2.0320E+02,4.3461E-07,4.3461E-07,4.9381E-09,-1.0001E+02,9.8273E+01
2,9.3026E-06,6.9519E+01,1.8806E+02,0.00E+00,-3.0302E+00,1.8880E+02,5.6303E-07,5.6303E-07,4.3740E-09,-5.4048E+01,2.7867E+01
3,1.1226E-05,6.8457E+01,1.7884E+02,0.00E+00,-1.7139E+00,1.7941E+02,7.0283E-07,7.0283E-07,4.0102E-09,-2.4081E+01,9.2732E+00
4,1.3527E-05,6.7442E+01,1.7484E+02,0.00E+00,-8.4877E-01,1.7506E+02,8.5917E-07,8.5917E-07,3.7258E-09,-1.1082E+01,3.7482E+00
5,1.6276E-05,6.6449E+01,1.7356E+02,0.00E+00,-4.6675E-01,1.7369E+02,1.0315E-06,1.0315E-06,3.5651E-09,-6.2539E+00,2.2212E+00
6,1.9557E-05,6.5468E+01,1.7370E+02,0.00E+00,-2.7081E-01,1.7384E+02,1.2195E-06,1.2195E-06,3.4755E-09,-4.1644E+00,1.8246E+00
7,2.3464E-05,6.4492E+01,1.7451E+02,0.00E+00,-1.7084E-01,1.7462E+02,1.4178E-06,1.4178E-06,3.4382E-09,-3.1743E+00,1.6982E+00
8,2.8113E-05,6.3519E+01,1.7558E+02,0.00E+00,-1.1604E-01,1.7567E+02,1.6244E-06,1.6244E-06,3.4313E-09,-2.6218E+00,1.6193E+00
9,3.3633E-05,6.2548E+01,1.7675E+02,0.00E+00,-8.3307E-02,1.7682E+02,1.8387E-06,1.8387E-06,3.4756E-09,-2.2613E+00,1.5415E+00
10,4.0180E-05,6.1578E+01,1.7794E+02,0.00E+00,-6.5652E-02,1.7801E+02,2.0627E-06,2.0627E-06,3.6632E-09,-2.0324E+00,1.4651E+00
11,4.7932E-05,6.0610E+01,1.7913E+02,0.00E+00,-5.8555E-02,1.7920E+02,2.2762E-06,2.2762E-06,3.9445E-09,-1.8936E+00,1.3877E+00
12,5.7098E-05,5.9644E+01,1.8028E+02,0.00E+00,-5.6681E-02,1.8035E+02,2.4993E-06,2.4993E-06,4.2915E-09,-1.7980E+00,1.3083E+00
13,6.7919E-05,5.8680E+01,1.8136E+02,0.00E+00,-6.0241E-02,1.8144E+02,2.7120E-06,2.7120E-06,4.7673E-09,-1.7515E+00,1.2310E+00
14,8.0675E-05,5.7719E+01,1.8237E+02,0.00E+00,-6.6033E-02,1.8246E+02,2.9143E-06,2.9143E-06,5.3699E-09,-1.7289E+00,1.1584E+00
15,9.5690E-05,5.6762E+01,1.8328E+02,0.00E+00,-7.3109E-02,1.8338E+02,3.1092E-06,3.1092E-06,6.1220E-09,-1.7203E+00,1.0887E+00
16,1.1334E-04,5.5808E+01,1.8409E+02,0.00E+00,-7.9196E-02,1.8420E+02,3.2949E-06,3.2949E-06,6.9924E-09,-1.7143E+00,1.0300E+00
17,1.3404E-04,5.4858E+01,1.8478E+02,0.00E+00,-8.4745E-02,1.8490E+02,3.4668E-06,3.4668E-06,8.0835E-09,-1.7133E+00,9.8112E-01
18,1.5830E-04,5.3914E+01,1.8536E+02,0.00E+00,-8.9722E-02,1.8548E+02,3.6236E-06,3.6236E-06,9.3921E-09,-1.7159E+00,9.4073E-01
19,1.8669E-04,5.2975E+01,1.8582E+02,0.00E+00,-9.4006E-02,1.8594E+02,3.7717E-06,3.7717E-06,1.0843E-08,-1.7222E+00,9.0998E-01
20,2.1985E-04,5.2043E+01,1.8619E+02,0.00E+00,-9.7122E-02,1.8631E+02,3.9030E-06,3.9030E-06,1.2464E-08,-1.7285E+00,8.8939E-01
21,2.5853E-04,5.1118E+01,1.8648E+02,0.00E+00,-9.9247E-02,1.8659E+02,4.0329E-06,4.0329E-06,1.4156E-08,-1.7353E+00,8.7777E-01
22,3.0357E-04,5.0200E+01,1.8670E+02,0.00E+00,-9.9519E-02,1.8681E+02,4.1437E-06,4.1437E-06,1.6370E-08,-1.7371E+00,8.7728E-01
23,3.5596E-04,4.9289E+01,1.8688E+02,0.00E+00,-9.8132E-02,1.8698E+02,4.2362E-06,4.2362E-06,1.8635E-08,-1.7328E+00,8.8493E-01
24,4.1678E-04,4.8387E+01,1.8704E+02,0.00E+00,-9.5309E-02,1.8714E+02,4.3270E-06,4.3270E-06,2.1098E-08,-1.7235E+00,9.0004E-01
25,4.8730E-04,4.7491E+01,1.8720E+02,0.00E+00,-9.0473E-02,1.8729E+02,4.4035E-06,4.4035E-06,2.4392E-08,-1.7050E+00,9.2336E-01
26,5.6893E-04,4.6604E+01,1.8738E+02,0.00E+00,-8.3721E-02,1.8746E+02,4.4736E-06,4.4736E-06,2.8504E-08,-1.6763E+00,9.5294E-01
27,6.6328E-04,4.5724E+01,1.8757E+02,0.00E+00,-7.5010E-02,1.8764E+02,4.5266E-06,4.5266E-06,3.3361E-08,-1.6341E+00,9.8603E-01
