
    OUTPUT FILES FOR THE Sun  

 Solar Constant= 1.000   F_CH4= 7.5425E-05  F_CO2= 3.8000E-04  F_O2= 3.9096E-12  F_N2= 9.6649E-01  F_H2= 1.2347E-04  F_AR= 9.8853E-03  IO3 =  1   IUP=  0
 ICONSERV= 0  FAC= 4.0  ND=101  SRFALB= 0.240  G= 980.7  IMW= 2  INVERSE= 0

 FNO2 = 1.615E-73

 NST=     1 JCONV= 97 CHG=6.41E-03 dt0=7.50E+03 DIVF(1)= 4.26E-02 DIVFrms= 8.94E-02 DT(ND)= 1.21E+00 T(ND)=2.8641E+02

 TIME= 5.000E+03  TIME IN DAYS = 5.787E-02

 PLANETARY ALBEDO:  ALBP = 0.2352

  J     P         ALT         T        CONVEC       DT          TOLD        FH20       FSAVE        FO3        TCOOL       THEAT
  1 7.6978E-06 7.2496E+01 2.0252E+02  0.00E+00   1.7917E-01  2.0234E+02  1.9859E-09  4.0000E-06  4.4961E-11 -7.2488E+01  7.5584E+01
  2 9.3024E-06 7.1334E+01 1.9328E+02  0.00E+00  -1.2485E+00  1.9482E+02  3.0502E-09  4.0000E-06  4.9629E-11 -5.2981E+01  3.1406E+01
  3 1.1225E-05 7.0234E+01 1.8418E+02  0.00E+00  -3.5844E-01  1.8380E+02  4.6016E-09  4.0000E-06  5.2215E-11 -2.0020E+01  1.3827E+01
  4 1.3526E-05 6.9189E+01 1.7754E+02  0.00E+00  -2.6548E-01  1.7654E+02  6.8048E-09  4.0000E-06  5.1220E-11 -1.0697E+01  6.1092E+00
  5 1.6276E-05 6.8180E+01 1.7457E+02  0.00E+00  -2.0739E-01  1.7438E+02  9.9148E-09  4.0000E-06  4.6116E-11 -6.4919E+00  2.9083E+00
  6 1.9556E-05 6.7189E+01 1.7390E+02  0.00E+00  -1.5075E-01  1.7381E+02  1.4315E-08  4.0000E-06  3.8962E-11 -4.3220E+00  1.7170E+00
  7 2.3463E-05 6.6207E+01 1.7431E+02  0.00E+00  -9.1567E-02  1.7422E+02  2.0505E-08  4.0000E-06  3.0380E-11 -2.9158E+00  1.3335E+00
  8 2.8111E-05 6.5229E+01 1.7541E+02  0.00E+00  -6.7110E-02  1.7538E+02  2.8897E-08  4.0000E-06  2.1403E-11 -2.3826E+00  1.2229E+00
  9 3.3630E-05 6.4252E+01 1.7691E+02  0.00E+00  -4.3359E-02  1.7691E+02  3.9965E-08  4.0000E-06  1.3119E-11 -1.9309E+00  1.1816E+00
 10 4.0176E-05 6.3274E+01 1.7859E+02  0.00E+00  -3.2958E-02  1.7861E+02  5.3419E-08  4.0000E-06  6.9579E-12 -1.7192E+00  1.1497E+00
 11 4.7928E-05 6.2295E+01 1.8034E+02  0.00E+00  -2.3911E-02  1.8037E+02  6.7890E-08  4.0000E-06  3.2960E-12 -1.5297E+00  1.1165E+00
 12 5.7092E-05 6.1315E+01 1.8209E+02  0.00E+00  -1.0011E-02  1.8212E+02  8.0591E-08  4.0000E-06  1.5831E-12 -1.2457E+00  1.0727E+00
 13 6.7912E-05 6.0333E+01 1.8376E+02  0.00E+00   2.1242E-03  1.8379E+02  8.8571E-08  4.0000E-06  7.9489E-13 -9.8951E-01  1.0262E+00
 14 8.0666E-05 5.9352E+01 1.8531E+02  0.00E+00   1.1848E-02  1.8534E+02  9.0082E-08  4.0000E-06  3.9461E-13 -7.6788E-01  9.7261E-01
 15 9.5677E-05 5.8372E+01 1.8674E+02  0.00E+00   1.7039E-02  1.8676E+02  8.4659E-08  4.0000E-06  1.7974E-13 -6.2148E-01  9.1592E-01
 16 1.1332E-04 5.7392E+01 1.8803E+02  0.00E+00   1.9522E-02  1.8805E+02  7.3005E-08  4.0000E-06  6.7426E-14 -5.2886E-01  8.6620E-01
 17 1.3402E-04 5.6415E+01 1.8919E+02  0.00E+00   1.9617E-02  1.8920E+02  5.7694E-08  4.0000E-06  1.8132E-14 -4.8237E-01  8.2135E-01
 18 1.5828E-04 5.5442E+01 1.9022E+02  0.00E+00   1.8037E-02  1.9023E+02  4.2523E-08  4.0000E-06  3.6148E-15 -4.7309E-01  7.8478E-01
