,Z,O,O2,H2O,H,OH,HO2,H2O2,H2,CO,HCO,H2CO,CH4,CH3,C2H6,NO,NO2,HNO,H2S,Z,HS,S,SO,SO2,H2SO4,HSO,S2,S4,S8,SO3,OCS,S3,O3,HNO3,N,NO3,N2O,HO2NO2,Z,N2O5,CO2,SO4AER,S8AER
0,0.0,-1600000.0,450000000000.0,5610000000000.0,2970.0,-1620000.0,-365000000.0,-8450000000.0,-3390000000.0,370000000000.0,1100.0,-1280000000.0,100000000000.0,9.77,900000000.0,1000000000.0,-1640000.0,-1820.0,200000000.0,0.0,44.2,-0.0029,23.6,-2340000000.0,700000000.0,-18800000.0,-3.47e-12,-5.61e-24,-2.29e-55,33.5,15000000.0,-1.22e-26,-1710000.0,-270000000.0,9.57e-92,-257.0,1530000000.0,-2190000.0,0.0,-2.98,-470000000000.0,-75800000.0,2.92e-20
1,50000.0,-3180.0,398000000000.0,0.0,0.477,272000.0,-6880000.0,-5190000000.0,-4430000000.0,326000000000.0,0.0105,1000000000.0,84500000000.0,0.195,752000000.0,113000000.0,427000000.0,1470.0,124000000.0,50000.0,611.0,-2.78e-08,9.01,-2510000000.0,316000000.0,3490000.0,-1.93e-09,9.23e-23,4.48e-50,-0.14,14300000.0,-3.85e-26,-6690000000.0,31400000.0,-1.27e-84,60200.0,1530000000.0,1520000.0,50000.0,3630.0,-413000000000.0,-343000000.0,-1.16e-22
2,150000.0,-4550.0,337000000000.0,0.0,0.0738,49000.0,2350000.0,-2030000000.0,-4140000000.0,262000000000.0,0.0105,1310000000.0,62100000000.0,0.0812,544000000.0,40700000.0,134000000.0,612.0,50900000.0,150000.0,212.0,-4.3e-08,12.2,-1830000000.0,18200000.0,6890000.0,-2.07e-07,2.4e-23,9.82e-50,-0.213,13200000.0,-1.16e-25,-29600000000.0,115000000.0,-1.71e-73,15800.0,1530000000.0,-623000.0,150000.0,748.0,-326000000000.0,-1170000000.0,-1.13e-22
3,250000.0,-6780.0,306000000000.0,0.0,-0.17,-70800.0,-2500.0,287000000.0,-3220000000.0,213000000000.0,0.00493,828000000.0,46600000000.0,0.0308,401000000.0,13700000.0,43200000.0,171.0,22400000.0,250000.0,85.8,-7.8e-08,6.63,-1410000000.0,-50300000.0,3870000.0,-5.47e-07,-4.53e-23,1.32e-49,-0.366,12400000.0,-2.92e-25,-55700000000.0,80200000.0,-1.22e-62,4520.0,1530000000.0,-3430000.0,250000.0,89.9,-262000000000.0,-1660000000.0,-1.09e-22
4,350000.0,-9820.0,290000000000.0,0.0,-0.209,-83400.0,7740000.0,2580000000.0,-2390000000.0,173000000000.0,0.00374,597000000.0,34800000000.0,0.0263,294000000.0,718000.0,11300000.0,51.9,10200000.0,350000.0,39.3,-1.52e-07,2.83,-1140000000.0,-49500000.0,1920000.0,-9.56e-07,-1.18e-22,1.64e-49,-0.788,11700000.0,-6.69e-25,-80400000000.0,62200000.0,-4.25e-52,1410.0,1520000000.0,-9480000.0,350000.0,-249.0,-209000000000.0,-1740000000.0,-1.07e-22
5,450000.0,-13400.0,280000000000.0,0.0,-0.143,-51200.0,16900000.0,3870000000.0,-1670000000.0,139000000000.0,0.00461,509000000.0,25800000000.0,0.0387,212000000.0,-4300000.0,2700000.0,20.4,4830000.0,450000.0,18.7,-2.94e-07,-1.57,-927000000.0,-28600000.0,936000.0,-1.36e-06,-1.92e-22,2.11e-49,-1.68,11200000.0,-1.43e-24,-102000000000.0,55200000.0,-6.54e-42,666.0,1520000000.0,-24900000.0,450000.0,-756.0,-166000000000.0,-1650000000.0,-1.04e-22
6,550000.0,-18100.0,274000000000.0,0.0,-0.0847,-15100.0,19400000.0,4200000000.0,-1060000000.0,110000000000.0,0.00528,435000000.0,19300000000.0,0.0409,151000000.0,-1540000.0,6700000.0,11.0,2350000.0,550000.0,8.93,-5.43e-07,-9.67,-746000000.0,-2460000.0,462000.0,-1.69e-06,-2.5e-22,2.86e-49,-3.48,10800000.0,-2.75e-24,-118000000000.0,54400000.0,-3.91e-32,590.0,1520000000.0,-50900000.0,550000.0,-1240.0,-131000000000.0,-1470000000.0,-1.03e-22
7,650000.0,-22900.0,271000000000.0,0.0,0.0569,51100.0,21900000.0,3910000000.0,-550000000.0,87300000000.0,0.00557,355000000.0,14700000000.0,0.0454,107000000.0,5820000.0,14600000.0,6.52,1180000.0,650000.0,4.48,-9.32e-07,-28.3,-569000000.0,19300000.0,233000.0,-1.81e-06,-2.56e-22,3.98e-49,-7.39,10400000.0,-4.65e-24,-132000000000.0,51400000.0,-1.26e-23,587.0,1520000000.0,-74800000.0,650000.0,-1030.0,-103000000000.0,-1280000000.0,-1.02e-22
8,750000.0,-28600.0,271000000000.0,0.0,0.0691,55800.0,19800000.0,3300000000.0,-144000000.0,69400000000.0,0.00437,247000000.0,11800000000.0,0.0353,77400000.0,5640000.0,11200000.0,2.95,612000.0,750000.0,2.18,-1.48e-06,-69.0,-380000000.0,27600000.0,118000.0,-1.72e-06,-2e-22,5.43e-49,-15.7,10100000.0,-6.79e-24,-142000000000.0,41500000.0,-2.26e-18,175.0,1510000000.0,-70300000.0,750000.0,-467.0,-81800000000.0,-1100000000.0,-1.01e-22
9,850000.0,-34800.0,272000000000.0,0.0,-0.00074,22200.0,15900000.0,2590000000.0,156000000.0,55700000000.0,0.0028,149000000.0,9960000000.0,0.022,57300000.0,-914000.0,3050000.0,0.83,328000.0,850000.0,1.02,-2.14e-06,-148.0,-187000000.0,25100000.0,54900.0,-1.43e-06,-1.07e-22,6.97e-49,-33.9,9860000.0,-8.5e-24,-150000000000.0,28300000.0,-4.79e-15,-167.0,1500000000.0,-49200000.0,850000.0,-292.0,-66100000000.0,-931000000.0,-1.01e-22
10,950000.0,-43600.0,272000000000.0,0.0,-0.114,-22000.0,10700000.0,1910000000.0,365000000.0,45000000000.0,0.0014,76200000.0,8800000000.0,0.0096,43600000.0,-7200000.0,-2530000.0,-0.0839,179000.0,950000.0,0.463,-2.83e-06,-268.0,-12600000.0,18900000.0,18500.0,-1.19e-06,-4.74e-23,8.33e-49,-64.7,9600000.0,-9.49e-24,-155000000000.0,15900000.0,-1.34e-12,-283.0,1490000000.0,-29800000.0,950000.0,-426.0,-54100000000.0,-781000000.0,-1.01e-22
