,Z,O,O2,H2O,H,OH,HO2,H2O2,H2,CO,HCO,H2CO,CH4,CH3,C2H6,NO,NO2,HNO,H2S,Z,HS,S,SO,SO2,H2SO4,HSO,S2,S4,S8,SO3,OCS,S3,O3,HNO3,N,NO3,N2O,HO2NO2,Z,N2O5,CO2,SO4AER,S8AER
0,0.0,-84300.0,500000000.0,5620000000000.0,-12700000.0,-33300.0,-525000.0,-3350.0,-745000000000.0,370000000000.0,-88600000.0,-897000000.0,100000000000.0,-20600000.0,900000000.0,1000000000.0,-2580.0,-982000000.0,200000000.0,0.0,160.0,-7640.0,102.0,-252000000.0,700000000.0,-18600000.0,-6010.0,-4600.0,-8.94,-0.111,15000000.0,-108.0,-0.000416,-1120.0,4.33e-40,-0.00317,1530000000.0,-5.12,0.0,-2.14e-08,-470000000000.0,-16500000.0,-9320000.0
1,50000.0,-71600.0,41000000.0,0.0,-6760000.0,-10200.0,1120000.0,18300.0,-735000000000.0,359000000000.0,-20700000.0,-616000000.0,98800000000.0,-3480000.0,1470000000.0,84900000.0,1800000.0,-63700000.0,331000000.0,50000.0,-11800000.0,-8750000.0,-49500000.0,-375000000.0,371000000.0,-7520000.0,-136000000.0,-3550000.0,86600000.0,-0.000357,-354000000.0,-10300.0,20.5,3680.0,-5.94e-33,3.57,1510000000.0,59.2,50000.0,0.000358,-458000000000.0,106000000.0,-108000000.0
2,150000.0,-114000.0,242000.0,0.0,-6730000.0,-10400.0,6960.0,4610.0,-710000000000.0,331000000000.0,-9480000.0,25400000.0,96200000000.0,-2300000.0,2680000000.0,8220000.0,-2110.0,25300000.0,748000000.0,150000.0,-9920000.0,-11500000.0,-30900000.0,11000000.0,101000000.0,-1560000.0,-145000000.0,-3680000.0,270000000.0,-0.000415,-1400000000.0,-12800.0,0.191,1430.0,-4.15e-27,-0.0982,1440000000.0,0.0299,150000.0,-2.64e-06,-431000000000.0,44700000.0,-316000000.0
3,250000.0,-99700.0,-5250.0,0.0,-7900000.0,-12100.0,-106.0,964.0,-679000000000.0,299000000000.0,-6350000.0,158000000.0,93800000000.0,-1730000.0,3850000000.0,12800.0,-4690.0,43900000.0,1000000000.0,250000.0,-7060000.0,-14600000.0,-12400000.0,64400000.0,28300000.0,2260000.0,-137000000.0,-2640000.0,461000000.0,-0.000535,-2150000000.0,-14100.0,-0.00818,359.0,-2.53e-21,-0.0891,1360000000.0,-0.0208,250000.0,-6.58e-06,-398000000000.0,-63400000.0,-482000000.0
4,350000.0,-126000.0,-8590.0,0.0,-8740000.0,-12300.0,-92.3,131.0,-643000000000.0,262000000000.0,-1540000.0,361000000.0,91600000000.0,-601000.0,4880000000.0,-11900000.0,-5670.0,66200000.0,1010000000.0,350000.0,-5170000.0,-19300000.0,-12200000.0,52700000.0,8270000.0,2320000.0,-131000000.0,-1680000.0,641000000.0,-0.00101,-2540000000.0,-15900.0,-0.0125,-3.76,-1.26e-15,-0.113,1270000000.0,-0.0457,350000.0,-1.7e-05,-361000000000.0,-138000000.0,-604000000.0
5,450000.0,-206000.0,-10300.0,0.0,-9970000.0,-12900.0,-11.7,-46.0,-605000000000.0,222000000000.0,2280000.0,489000000.0,89800000000.0,523000.0,5680000000.0,-15300000.0,-10600.0,80100000.0,888000000.0,450000.0,-3840000.0,-25800000.0,-18700000.0,37000000.0,2520000.0,1670000.0,-108000000.0,-28900.0,793000000.0,-0.00212,-2680000000.0,-16600.0,-0.0233,-186.0,-4.85e-10,-0.229,1180000000.0,-0.111,450000.0,-5.82e-05,-321000000000.0,-196000000.0,-710000000.0
6,550000.0,-374000.0,-10000.0,0.0,-12600000.0,-16000.0,68.6,-82.0,-565000000000.0,181000000000.0,3290000.0,493000000.0,88700000000.0,821000.0,6190000000.0,-6110000.0,-17900.0,81400000.0,709000000.0,550000.0,-2620000.0,-32900000.0,-28500000.0,23400000.0,759000.0,830000.0,-71900000.0,1740000.0,362000000.0,-0.0049,-2570000000.0,-14300.0,-0.0395,-357.0,-0.000119,-0.51,1080000000.0,-0.186,550000.0,-0.000196,-280000000000.0,-245000000.0,-263000000.0
7,650000.0,-756000.0,14400.0,0.0,-13300000.0,-14000.0,543.0,-60.3,-525000000000.0,140000000000.0,6430000.0,508000000.0,88100000000.0,1890000.0,6410000000.0,-1380000.0,-33500.0,86600000.0,536000000.0,650000.0,-1480000.0,-42200000.0,-50400000.0,8680000.0,145000.0,3800.0,-30200000.0,2880000.0,138000000.0,-0.0127,-2220000000.0,-11500.0,-0.0261,-550.0,-0.95,-1.41,968000000.0,-0.0747,650000.0,-0.000715,-239000000000.0,-287000000.0,-44000000.0
8,750000.0,-1530000.0,2970.0,0.0,-13400000.0,-10300.0,290.0,-20.2,-487000000000.0,101000000000.0,8200000.0,443000000.0,88000000000.0,2400000.0,6350000000.0,8900000.0,-56900.0,83200000.0,379000000.0,750000.0,-289000.0,-52800000.0,-85700000.0,-13300000.0,-185000.0,-725000.0,4120000.0,3100000.0,42800000.0,-0.0374,-1680000000.0,-8100.0,-0.0722,-744.0,-103.0,-4.01,858000000.0,-0.03,750000.0,-0.00265,-200000000000.0,-324000000.0,31600000.0
9,850000.0,-2990000.0,-15800.0,0.0,-13300000.0,-7280.0,68.7,9.67,-452000000000.0,65300000000.0,7900000.0,315000000.0,88200000000.0,2280000.0,6100000000.0,26300000.0,-83700.0,70000000.0,251000000.0,850000.0,1070000.0,-62700000.0,-133000000.0,-51500000.0,-551000.0,-1100000.0,33800000.0,2750000.0,11000000.0,-0.141,-1060000000.0,-3810.0,-0.217,-867.0,-966.0,-11.1,745000000.0,-0.0879,850000.0,-0.00954,-165000000000.0,-355000000.0,40300000.0
10,950000.0,-5340000.0,-43200.0,0.0,-15100000.0,-8630.0,-71.7,3.82,-423000000000.0,35800000000.0,5270000.0,167000000.0,88600000000.0,1500000.0,5730000000.0,47700000.0,-93400.0,48600000.0,153000000.0,950000.0,2130000.0,-68100000.0,-172000000.0,-112000000.0,-1150000.0,-1040000.0,46500000.0,1960000.0,2150000.0,-0.635,-444000000.0,616.0,-0.65,-834.0,-2590.0,-25.7,634000000.0,-0.176,950000.0,-0.0271,-136000000000.0,-381000000.0,27800000.0
11,1050000.0,-8910000.0,-77400.0,0.0,-15800000.0,-7550.0,-122.0,-6.53,-398000000000.0,11300000000.0,3560000.0,73800000.0,88900000000.0,1040000.0,5310000000.0,59300000.0,-85100.0,30600000.0,90900000.0,1050000.0,3040000.0,-71500000.0,-186000000.0,-193000000.0,-2170000.0,-471000.0,52400000.0,1220000.0,455000.0,-3.0,80200000.0,3490.0,-1.77,-620.0,-4030.0,-49.7,527000000.0,-0.22,1050000.0,-0.0574,-111000000000.0,-399000000.0,14700000.0
12,1150000.0,-14000000.0,-114000.0,0.0,-17900000.0,-8160.0,-146.0,-13.5,-377000000000.0,-8730000000.0,2160000.0,26500000.0,89100000000.0,673000.0,4870000000.0,59900000.0,-57900.0,16700000.0,51600000.0,1150000.0,3170000.0,-71700000.0,-163000000.0,-274000000.0,-3770000.0,87300.0,52400000.0,679000.0,112000.0,-12.8,465000000.0,5320.0,-4.04,-334.0,-5100.0,-74.7,427000000.0,-0.203,1150000.0,-0.0845,-90600000000.0,-407000000.0,6530000.0
13,1250000.0,-21700000.0,-152000.0,0.0,-20000000.0,-8000.0,-166.0,-10.0,-358000000000.0,-25200000000.0,1430000.0,8380000.0,89100000000.0,435000.0,4440000000.0,51000000.0,-30500.0,7970000.0,26700000.0,1250000.0,2710000.0,-73700000.0,-109000000.0,-326000000.0,-5910000.0,551000.0,45600000.0,318000.0,31800.0,-49.5,693000000.0,5410.0,-8.23,-65.8,-5920.0,-97.6,337000000.0,-0.156,1250000.0,-0.0945,-73500000000.0,-405000000.0,2370000.0
14,1350000.0,-33500000.0,-183000.0,0.0,-19500000.0,-4760.0,-161.0,-6.64,-342000000000.0,-38200000000.0,1270000.0,3780000.0,89000000000.0,317000.0,4040000000.0,37400000.0,-12700.0,3350000.0,11600000.0,1350000.0,1970000.0,-81500000.0,-45400000.0,-315000000.0,-7910000.0,831000.0,34200000.0,122000.0,12500.0,-176.0,745000000.0,4150.0,-15.0,122.0,-6530.0,-117.0,257000000.0,-0.0864,1350000.0,-0.081,-59600000000.0,-389000000.0,474000.0
15,1450000.0,-41800000.0,-200000.0,4590000000000.0,-29500000.0,-12100.0,-210.0,-36.4,-328000000000.0,-48200000000.0,493000.0,-2650000.0,88700000000.0,133000.0,3680000000.0,23800000.0,21000.0,1060000.0,3500000.0,1450000.0,880000.0,-69800000.0,-5380000.0,-216000000.0,-8540000.0,439000.0,20200000.0,36500.0,4370.0,-212.0,611000000.0,2760.0,-20.6,160.0,-6870.0,-53.7,189000000.0,0.00363,1450000.0,0.019,-48400000000.0,-357000000.0,-4470.0
16,1550000.0,-48600000.0,-197000.0,2420000000000.0,-28000000.0,-9690.0,-176.0,-29.5,-314000000000.0,-57800000000.0,370000.0,-1370000.0,88300000000.0,74500.0,3340000000.0,12500000.0,23400.0,319000.0,1070000.0,1550000.0,419000.0,-60600000.0,10600000.0,-129000000.0,-7310000.0,283000.0,10000000.0,8730.0,1490.0,-296.0,474000000.0,1320.0,-25.8,196.0,-6100.0,-8.74,132000000.0,0.0576,1550000.0,0.0399,-37600000000.0,-309000000.0,-1500.0
17,1650000.0,-32500000.0,-131000.0,123000000000.0,-28100000.0,-11400.0,-123.0,-40.5,-301000000000.0,-66600000000.0,-1990.0,-5250000.0,87900000000.0,-2680.0,3030000000.0,5110000.0,21700.0,61200.0,167000.0,1650000.0,74100.0,-34200000.0,730000.0,-21800000.0,-3230000.0,50300.0,2070000.0,1110.0,-0.519,-261.0,301000000.0,348.0,-13.1,159.0,-4590.0,54.7,84700000.0,0.084,1650000.0,0.0349,-27600000000.0,-247000000.0,-9.59e-08
18,1750000.0,-20000000.0,-123000.0,110000000000.0,-18300000.0,-6970.0,-115.0,-26.4,-287000000000.0,-76500000000.0,-12500.0,-3200000.0,87400000000.0,-2320.0,2700000000.0,1410000.0,5700.0,11900.0,44700.0,1750000.0,32500.0,-11900000.0,5600000.0,15700000.0,-337000.0,31100.0,939000.0,248.0,0.054,-196.0,169000000.0,146.0,-11.5,52.1,-2510.0,17.2,49100000.0,0.0221,1750000.0,0.00314,-16500000000.0,-180000000.0,6.98e-09
19,1850000.0,-12500000.0,-121000.0,96100000000.0,-10900000.0,-3890.0,-105.0,-12.0,-271000000000.0,-87700000000.0,-16100.0,-1740000.0,86900000000.0,-1540.0,2360000000.0,238000.0,875.0,1560.0,13700.0,1850000.0,15500.0,-762000.0,5360000.0,19900000.0,582000.0,19900.0,427000.0,49.4,0.104,-146.0,95000000.0,54.2,-11.0,8.68,-401.0,2.87,25200000.0,0.00399,1850000.0,9.72e-05,-4060000000.0,-121000000.0,-2.47e-08
20,1950000.0,-10100000.0,-146000.0,81500000000.0,-7560000.0,-2360.0,-108.0,-3.71,-254000000000.0,-99600000000.0,-15100.0,-1120000.0,86300000000.0,-887.0,2030000000.0,29700.0,98.3,161.0,4910.0,1950000.0,8080.0,2700000.0,3660000.0,13600000.0,543000.0,12300.0,207000.0,9.66,0.104,-150.0,57700000.0,18.4,-12.9,0.961,1090.0,0.323,11800000.0,0.000538,1950000.0,1.66e-06,9130000000.0,-78600000.0,-1.77e-08
21,2050000.0,-11400000.0,-230000.0,67000000000.0,-6920000.0,-1770.0,-137.0,-0.349,-237000000000.0,-111000000000.0,-10900.0,-847000.0,85600000000.0,-147.0,1740000000.0,4890.0,14.9,23.2,2140.0,2050000.0,4590.0,3190000.0,2220000.0,7570000.0,315000.0,7290.0,106000.0,1.81,0.103,-204.0,39300000.0,5.75,-20.5,0.134,697.0,0.0474,5290000.0,9.15e-05,2050000.0,5.3e-08,22300000000.0,-52900000.0,-2.65e-08
22,2150000.0,-15100000.0,-422000.0,53000000000.0,-7440000.0,-1490.0,-195.0,1.18,-221000000000.0,-123000000000.0,-5350.0,-760000.0,84900000000.0,337.0,1480000000.0,1340.0,3.81,5.66,1010.0,2150000.0,2690.0,2980000.0,1250000.0,3850000.0,154000.0,4130.0,52200.0,0.295,0.101,-371.0,29200000.0,1.64,-38.6,0.0312,292.0,0.0117,2360000.0,2.5e-05,2150000.0,4.62e-09,35000000000.0,-37500000.0,-2.21e-08
23,2250000.0,-20900000.0,-840000.0,40100000000.0,-8050000.0,-1190.0,-297.0,2.24,-206000000000.0,-133000000000.0,142.0,-793000.0,84100000000.0,470.0,1270000000.0,523.0,1.4,1.95,481.0,2250000.0,1560.0,2780000.0,624000.0,1730000.0,59600.0,2240.0,23700.0,0.0395,0.0987,-847.0,22200000.0,0.416,-79.4,0.0106,126.0,0.00419,1060000.0,9.22e-06,2250000.0,7.82e-10,46700000000.0,-27500000.0,-1.7e-08
24,2350000.0,-28800000.0,-1900000.0,28800000000.0,-8450000.0,-836.0,-515.0,2.63,-192000000000.0,-142000000000.0,4880.0,-875000.0,83300000000.0,408.0,1090000000.0,252.0,0.639,0.793,220.0,2350000.0,872.0,2690000.0,219000.0,438000.0,1370.0,1170.0,9510.0,0.00387,0.0968,-2200.0,16700000.0,0.0872,-186.0,0.00439,59.4,0.00189,479000.0,2.99e-06,2350000.0,1.96e-10,56800000000.0,-20100000.0,-1.01e-08
25,2450000.0,-37500000.0,-5430000.0,19600000000.0,-8740000.0,-607.0,-1190.0,1.46,-181000000000.0,-149000000000.0,7180.0,-1030000.0,82400000000.0,102.0,936000000.0,134.0,0.34,0.342,92.8,2450000.0,445.0,2570000.0,-31000.0,-273000.0,-23700.0,610.0,2990.0,0.000215,0.0948,-6030.0,11600000.0,0.0124,-538.0,0.00204,33.2,0.00106,219000.0,-2.18e-06,2450000.0,6.44e-11,64800000000.0,-13800000.0,-7.33e-09
26,2550000.0,-42700000.0,-21300000.0,12700000000.0,-8930000.0,-693.0,-3900.0,-6.83,-172000000000.0,-154000000000.0,6820.0,-1120000.0,81500000000.0,-287.0,801000000.0,67.5,0.193,0.145,33.4,2550000.0,188.0,1850000.0,54200.0,265000.0,21600.0,468.0,527.0,3.62e-06,0.0929,-12400.0,6060000.0,0.000726,-2020.0,0.000966,29.1,0.000701,102000.0,-1.17e-05,2550000.0,2.47e-11,70500000000.0,-8240000.0,-7.22e-09
27,2650000.0,-42500000.0,-47800000.0,7910000000.0,-9260000.0,-970.0,-6560.0,-26.9,-165000000000.0,-156000000000.0,4750.0,-1160000.0,80500000000.0,-676.0,682000000.0,34.5,0.126,0.0653,9.15,2650000.0,56.3,542000.0,376000.0,1480000.0,53300.0,471.0,34.5,8.03e-09,0.0909,-11700.0,1550000.0,1.14e-05,-3950.0,0.000498,24.9,0.000541,47900.0,-7.04e-06,2650000.0,1.09e-11,74100000000.0,-3990000.0,-6.05e-09
28,2750000.0,-45800000.0,-59400000.0,4760000000.0,-11200000.0,-1190.0,-5680.0,-30.1,-159000000000.0,-157000000000.0,2790.0,-1220000.0,79500000000.0,-843.0,578000000.0,23.9,0.0969,0.036,2.82,2750000.0,18.1,134000.0,233000.0,965000.0,-93700.0,250.0,2.71,-4.86e-09,0.0889,-8690.0,342000.0,2.81e-07,-3840.0,0.000288,14.4,0.0004,22800.0,4.4e-06,2750000.0,4.86e-12,76000000000.0,-1570000.0,-6.4e-09
29,2850000.0,-54100000.0,-68200000.0,2800000000.0,-13900000.0,-1390.0,-4640.0,-24.4,-155000000000.0,-156000000000.0,2590.0,-956000.0,78400000000.0,-485.0,487000000.0,17.7,0.0683,0.0226,1.22,2850000.0,7.53,46200.0,93700.0,438000.0,-312000.0,122.0,0.455,-5.22e-09,0.087,-4020.0,108000.0,2.12e-08,-3610.0,0.000159,7.89,0.000247,11100.0,6.1e-06,2850000.0,1.93e-12,76700000000.0,-370000.0,-4.42e-09
30,2950000.0,-59800000.0,-73600000.0,1630000000.0,-17500000.0,-1660.0,-3830.0,-17.0,-151000000000.0,-155000000000.0,1230.0,-920000.0,77300000000.0,-532.0,409000000.0,13.3,0.0534,0.0136,0.536,2950000.0,3.08,17300.0,11700.0,206000.0,-276000.0,57.9,0.109,-5.57e-09,0.0851,-563.0,41600.0,2.9e-09,-2770.0,9.68e-05,4.31,0.000181,5460.0,5.51e-06,2950000.0,8.71e-13,76700000000.0,-107.0,-2.44e-09
31,3050000.0,-65800000.0,-77400000.0,931000000.0,-21800000.0,-1910.0,-3220.0,-10.7,-148000000000.0,-153000000000.0,333.0,-878000.0,76200000000.0,-558.0,341000000.0,10.0,0.0408,0.00858,0.28,3050000.0,1.35,6750.0,-25800.0,111000.0,-113000.0,30.7,0.0372,-5.94e-09,0.0831,1550.0,19500.0,6.59e-10,-1850.0,5.99e-05,2.26,0.000127,2740.0,4.04e-06,3050000.0,3.78e-13,76200000000.0,-107.0,-1.46e-09
32,3150000.0,-73000000.0,-81100000.0,528000000.0,-26900000.0,-2160.0,-2770.0,-6.05,-145000000000.0,-151000000000.0,-82.6,-816000.0,75100000000.0,-541.0,284000000.0,7.66,0.0304,0.00572,0.175,3150000.0,0.637,2460.0,-40700.0,72100.0,-47000.0,19.2,0.0165,-6.32e-09,0.0812,2360.0,10900.0,2.12e-10,-1110.0,3.71e-05,1.03,8.61e-05,1400.0,2.67e-06,3150000.0,1.58e-13,75400000000.0,-107.0,-2.56e-09
33,3250000.0,-81100000.0,-82200000.0,295000000.0,-33000000.0,-2380.0,-2260.0,-1.52,-143000000000.0,-149000000000.0,-319.0,-773000.0,74000000000.0,-539.0,236000000.0,6.09,0.0226,0.00399,0.122,3250000.0,0.303,79.5,-46200.0,56800.0,-19800.0,13.9,0.00836,-6.73e-09,0.0793,2510.0,6610.0,8.21e-11,-426.0,2.34e-05,0.134,5.79e-05,724.0,1.71e-06,3250000.0,6.59e-14,74500000000.0,-107.0,-6.98e-10
