,Z,O,O2,H2O,H,OH,HO2,H2O2,H2,CO,HCO,H2CO,CH4,CH3,C2H6,NO,NO2,HNO,H2S,Z,HS,S,SO,SO2,H2SO4,HSO,S2,S4,S8,SO3,OCS,S3,O3,HNO3,N,NO3,N2O,HO2NO2,Z,N2O5,CO2,SO4AER,S8AER
0,0.0,-216000.0,2500000000.0,5620000000000.0,-12900000.0,-36300.0,-2470000.0,-73400.0,-741000000000.0,370000000000.0,-86500000.0,-865000000.0,100000000000.0,-22400000.0,900000000.0,1000000000.0,-11900.0,-981000000.0,200000000.0,0.0,4.21,-7350.0,18.1,-383000000.0,700000000.0,-28600000.0,-4930.0,-3610.0,-6.85,-0.191,15000000.0,-101.0,-0.00573,-5280.0,3.41e-40,-0.0379,1530000000.0,-111.0,0.0,-1.13e-06,-470000000000.0,-16500000.0,-9130000.0
1,50000.0,166000.0,210000000.0,0.0,-6810000.0,-7710.0,5260000.0,405000.0,-733000000000.0,358000000000.0,-22500000.0,-627000000.0,98400000000.0,-69800.0,1540000000.0,99300000.0,8530000.0,-83400000.0,329000000.0,50000.0,-13500000.0,-9080000.0,-46400000.0,-252000000.0,371000000.0,7010000.0,-151000000.0,-4440000.0,78500000.0,-0.000311,-539000000.0,-11000.0,283.0,19900.0,-4.91e-33,46.4,1510000000.0,1290.0,50000.0,0.0197,-457000000000.0,106000000.0,-106000000.0
2,150000.0,-102000.0,1310000.0,0.0,-6820000.0,-10500.0,35400.0,103000.0,-708000000000.0,331000000000.0,-9590000.0,-10400000.0,95900000000.0,-2200000.0,2770000000.0,10300000.0,36800.0,24600000.0,813000000.0,150000.0,-9630000.0,-11600000.0,-23600000.0,54700000.0,101000000.0,563000.0,-149000000.0,-3870000.0,255000000.0,-0.000394,-1550000000.0,-13100.0,1.26,8450.0,-3.58e-27,0.0683,1440000000.0,0.348,150000.0,2.4e-06,-430000000000.0,44100000.0,-310000000.0
3,250000.0,-95300.0,1270.0,0.0,-7990000.0,-12300.0,56.8,23100.0,-677000000000.0,298000000000.0,-6340000.0,138000000.0,93400000000.0,-1700000.0,3940000000.0,902000.0,-3920.0,44500000.0,1030000000.0,250000.0,-6730000.0,-14700000.0,-9850000.0,73500000.0,28300000.0,2730000.0,-138000000.0,-2690000.0,445000000.0,-0.000527,-2210000000.0,-14200.0,-0.000163,2740.0,-2.26e-21,-0.0815,1360000000.0,-0.0186,250000.0,-6.63e-06,-397000000000.0,-64300000.0,-473000000.0
4,350000.0,-124000.0,-8490.0,0.0,-8820000.0,-12400.0,-91.9,4810.0,-642000000000.0,261000000000.0,-1510000.0,349000000.0,91200000000.0,-589000.0,4980000000.0,-11400000.0,-5630.0,67300000.0,1010000000.0,350000.0,-4970000.0,-19500000.0,-11600000.0,54200000.0,8280000.0,2390000.0,-131000000.0,-1680000.0,623000000.0,-0.00101,-2550000000.0,-16000.0,-0.0122,760.0,-1.17e-15,-0.112,1270000000.0,-0.0456,350000.0,-1.75e-05,-360000000000.0,-139000000.0,-592000000.0
5,450000.0,-206000.0,-10300.0,0.0,-10100000.0,-13000.0,-12.1,904.0,-603000000000.0,221000000000.0,2280000.0,479000000.0,89400000000.0,535000.0,5770000000.0,-14900000.0,-10800.0,81200000.0,875000000.0,450000.0,-3720000.0,-26000000.0,-18600000.0,37100000.0,2520000.0,1670000.0,-107000000.0,-26000.0,774000000.0,-0.00214,-2680000000.0,-16600.0,-0.0233,41.9,-4.67e-10,-0.233,1180000000.0,-0.111,450000.0,-6.01e-05,-320000000000.0,-198000000.0,-696000000.0
6,550000.0,-375000.0,-9970.0,0.0,-12700000.0,-16200.0,66.6,104.0,-564000000000.0,181000000000.0,3270000.0,485000000.0,88300000000.0,834000.0,6280000000.0,-5610000.0,-18200.0,82300000.0,695000000.0,550000.0,-2540000.0,-33100000.0,-28500000.0,23300000.0,759000.0,826000.0,-71600000.0,1750000.0,362000000.0,-0.00495,-2560000000.0,-14400.0,-0.0395,-300.0,-0.000118,-0.519,1080000000.0,-0.186,550000.0,-0.000202,-280000000000.0,-247000000.0,-266000000.0
7,650000.0,-758000.0,14400.0,0.0,-13400000.0,-14200.0,532.0,-25.9,-524000000000.0,140000000000.0,6380000.0,499000000.0,87700000000.0,1900000.0,6490000000.0,-769000.0,-34100.0,87400000.0,525000000.0,650000.0,-1420000.0,-42400000.0,-50300000.0,8560000.0,143000.0,9180.0,-29800000.0,2890000.0,138000000.0,-0.0128,-2210000000.0,-11500.0,-0.0262,-548.0,-0.95,-1.43,968000000.0,-0.0755,650000.0,-0.00074,-239000000000.0,-289000000.0,-45800000.0
8,750000.0,-1530000.0,2820.0,0.0,-13500000.0,-10500.0,283.0,-14.4,-486000000000.0,100000000000.0,8120000.0,435000000.0,87600000000.0,2410000.0,6420000000.0,9670000.0,-57800.0,83900000.0,370000000.0,750000.0,-244000.0,-53100000.0,-85600000.0,-13400000.0,-188000.0,-711000.0,4620000.0,3110000.0,42800000.0,-0.0378,-1670000000.0,-8040.0,-0.0729,-761.0,-103.0,-4.08,857000000.0,-0.0319,750000.0,-0.00274,-200000000000.0,-326000000.0,30400000.0
9,850000.0,-3000000.0,-16200.0,0.0,-13400000.0,-7390.0,64.2,10.7,-451000000000.0,65300000000.0,7810000.0,309000000.0,87900000000.0,2290000.0,6160000000.0,27300000.0,-85200.0,70500000.0,245000000.0,850000.0,1100000.0,-62900000.0,-132000000.0,-51600000.0,-557000.0,-1080000.0,34300000.0,2750000.0,11000000.0,-0.143,-1060000000.0,-3710.0,-0.22,-892.0,-966.0,-11.3,745000000.0,-0.0919,850000.0,-0.00988,-165000000000.0,-357000000.0,39500000.0
10,950000.0,-5360000.0,-44000.0,0.0,-15200000.0,-8760.0,-74.9,3.82,-422000000000.0,35800000000.0,5210000.0,163000000.0,88300000000.0,1500000.0,5780000000.0,48800000.0,-95100.0,48900000.0,149000000.0,950000.0,2130000.0,-68300000.0,-171000000.0,-112000000.0,-1160000.0,-1030000.0,46900000.0,1960000.0,2150000.0,-0.641,-440000000.0,719.0,-0.661,-859.0,-2590.0,-26.3,634000000.0,-0.183,950000.0,-0.0281,-135000000000.0,-383000000.0,27400000.0
11,1050000.0,-8950000.0,-78900.0,0.0,-15900000.0,-7660.0,-125.0,-6.84,-398000000000.0,11400000000.0,3520000.0,72000000.0,88600000000.0,1050000.0,5350000000.0,60400000.0,-86700.0,30800000.0,88800000.0,1050000.0,3020000.0,-71600000.0,-185000000.0,-193000000.0,-2190000.0,-472000.0,52700000.0,1220000.0,455000.0,-3.03,84000000.0,3580.0,-1.81,-641.0,-4040.0,-50.8,527000000.0,-0.229,1050000.0,-0.0597,-111000000000.0,-401000000.0,14500000.0
12,1150000.0,-14000000.0,-116000.0,0.0,-18000000.0,-8270.0,-150.0,-13.9,-376000000000.0,-8580000000.0,2140000.0,25500000.0,88800000000.0,675000.0,4910000000.0,60800000.0,-59000.0,16800000.0,50400000.0,1150000.0,3140000.0,-71700000.0,-162000000.0,-274000000.0,-3810000.0,79800.0,52500000.0,674000.0,112000.0,-12.9,469000000.0,5380.0,-4.13,-346.0,-5100.0,-76.5,427000000.0,-0.212,1150000.0,-0.0881,-90600000000.0,-410000000.0,6440000.0
13,1250000.0,-21800000.0,-155000.0,0.0,-20100000.0,-8100.0,-170.0,-10.3,-358000000000.0,-25000000000.0,1410000.0,7860000.0,88800000000.0,436000.0,4470000000.0,51700000.0,-31100.0,8020000.0,26100000.0,1250000.0,2680000.0,-73700000.0,-109000000.0,-327000000.0,-5970000.0,542000.0,45600000.0,314000.0,31800.0,-49.8,696000000.0,5440.0,-8.44,-68.9,-5920.0,-100.0,336000000.0,-0.164,1250000.0,-0.0988,-73500000000.0,-407000000.0,2330000.0
14,1350000.0,-33700000.0,-187000.0,0.0,-19700000.0,-4820.0,-166.0,-6.82,-341000000000.0,-38000000000.0,1260000.0,3490000.0,88700000000.0,317000.0,4060000000.0,37900000.0,-13000.0,3360000.0,11300000.0,1350000.0,1950000.0,-81500000.0,-44700000.0,-315000000.0,-7980000.0,822000.0,34100000.0,120000.0,12500.0,-176.0,747000000.0,4150.0,-15.4,126.0,-6530.0,-121.0,257000000.0,-0.0917,1350000.0,-0.0849,-59600000000.0,-391000000.0,467000.0
15,1450000.0,-42200000.0,-205000.0,4590000000000.0,-29700000.0,-12300.0,-215.0,-37.3,-327000000000.0,-47900000000.0,489000.0,-2780000.0,88400000000.0,134000.0,3700000000.0,24100000.0,21400.0,1070000.0,3420000.0,1450000.0,871000.0,-69700000.0,-4920000.0,-215000000.0,-8620000.0,435000.0,20100000.0,35700.0,4370.0,-225.0,612000000.0,2750.0,-21.2,165.0,-6870.0,-55.1,189000000.0,0.00327,1450000.0,0.0198,-48500000000.0,-359000000.0,-4470.0
16,1550000.0,-49000000.0,-202000.0,2420000000000.0,-28200000.0,-9810.0,-181.0,-30.2,-314000000000.0,-57400000000.0,367000.0,-1440000.0,88000000000.0,74500.0,3360000000.0,12700000.0,23800.0,320000.0,1050000.0,1550000.0,414000.0,-60400000.0,10900000.0,-129000000.0,-7370000.0,281000.0,9920000.0,8510.0,1490.0,-315.0,474000000.0,1310.0,-26.5,203.0,-6100.0,-8.96,131000000.0,0.0599,1550000.0,0.0418,-37800000000.0,-310000000.0,-1500.0
17,1650000.0,-32800000.0,-134000.0,122000000000.0,-28400000.0,-11500.0,-126.0,-41.5,-300000000000.0,-66300000000.0,-1820.0,-5290000.0,87600000000.0,-2620.0,3040000000.0,5170000.0,22100.0,61500.0,164000.0,1650000.0,73500.0,-34100000.0,918000.0,-21300000.0,-3250000.0,50100.0,2050000.0,1070.0,-0.473,-277.0,301000000.0,345.0,-13.5,164.0,-4590.0,56.1,84600000.0,0.0875,1650000.0,0.0364,-27700000000.0,-248000000.0,-2.42e-08
18,1750000.0,-20100000.0,-126000.0,110000000000.0,-18400000.0,-7050.0,-118.0,-27.0,-286000000000.0,-76100000000.0,-12400.0,-3210000.0,87100000000.0,-2290.0,2710000000.0,1430000.0,5800.0,12000.0,43700.0,1750000.0,32200.0,-11800000.0,5660000.0,16100000.0,-328000.0,31000.0,930000.0,240.0,0.0587,-206.0,169000000.0,144.0,-11.9,53.6,-2510.0,17.7,49100000.0,0.023,1750000.0,0.00328,-16700000000.0,-180000000.0,-2.49e-08
19,1850000.0,-12600000.0,-125000.0,96100000000.0,-11000000.0,-3930.0,-108.0,-12.3,-270000000000.0,-87200000000.0,-16000.0,-1740000.0,86600000000.0,-1530.0,2370000000.0,241000.0,889.0,1560.0,13300.0,1850000.0,15300.0,-634000.0,5350000.0,20000000.0,595000.0,19800.0,420000.0,47.3,0.104,-153.0,94500000.0,53.2,-11.4,8.93,-403.0,2.94,25200000.0,0.00415,1850000.0,0.000101,-4270000000.0,-121000000.0,-7.45e-09
