,Z,O,O2,H2O,H,OH,HO2,H2O2,H2,CO,HCO,H2CO,CH4,CH3,C2H6,NO,NO2,HNO,H2S,Z,HS,S,SO,SO2,H2SO4,HSO,S2,S4,S8,SO3,OCS,S3,O3,HNO3,N,NO3,N2O,HO2NO2,Z,N2O5,CO2,SO4AER,S8AER
0,0.0,-84300.0,500000000.0,5620000000000.0,-12700000.0,-32800.0,-525000.0,-3350.0,-745000000000.0,370000000000.0,-88600000.0,-897000000.0,100000000000.0,-20600000.0,900000000.0,1000000000.0,-2580.0,-982000000.0,200000000.0,0.0,156.0,-7430.0,99.0,-252000000.0,700000000.0,-18600000.0,-5840.0,-4470.0,-8.69,-0.108,15000000.0,-105.0,-0.000405,-1120.0,4.22e-40,-0.00308,1530000000.0,-5.12,0.0,-2.09e-08,-470000000000.0,-16500000.0,-9320000.0
1,50000.0,-71600.0,41000000.0,0.0,-6760000.0,-10200.0,1120000.0,18300.0,-735000000000.0,359000000000.0,-20700000.0,-616000000.0,98800000000.0,-3480000.0,1470000000.0,84900000.0,1800000.0,-63700000.0,331000000.0,50000.0,-11800000.0,-8750000.0,-49500000.0,-375000000.0,371000000.0,-7520000.0,-136000000.0,-3550000.0,86600000.0,-0.000357,-354000000.0,-10300.0,20.5,3680.0,-5.93e-33,3.57,1510000000.0,59.2,50000.0,0.000358,-458000000000.0,106000000.0,-108000000.0
2,150000.0,-114000.0,242000.0,0.0,-6730000.0,-10400.0,6960.0,4610.0,-710000000000.0,331000000000.0,-9480000.0,25500000.0,96200000000.0,-2300000.0,2680000000.0,8220000.0,-2110.0,25300000.0,748000000.0,150000.0,-9920000.0,-11500000.0,-30900000.0,11000000.0,101000000.0,-1560000.0,-145000000.0,-3680000.0,270000000.0,-0.000416,-1400000000.0,-12800.0,0.191,1430.0,-4.15e-27,-0.0982,1440000000.0,0.0299,150000.0,-2.64e-06,-431000000000.0,44700000.0,-316000000.0
3,250000.0,-99700.0,-5250.0,0.0,-7900000.0,-12100.0,-106.0,964.0,-679000000000.0,299000000000.0,-6350000.0,158000000.0,93800000000.0,-1730000.0,3840000000.0,10900.0,-4690.0,43900000.0,1000000000.0,250000.0,-7060000.0,-14600000.0,-12400000.0,64400000.0,28300000.0,2260000.0,-137000000.0,-2640000.0,461000000.0,-0.000536,-2150000000.0,-14100.0,-0.00818,359.0,-2.53e-21,-0.0891,1360000000.0,-0.0208,250000.0,-6.59e-06,-398000000000.0,-63400000.0,-482000000.0
4,350000.0,-126000.0,-8590.0,0.0,-8740000.0,-12300.0,-92.2,131.0,-643000000000.0,262000000000.0,-1540000.0,361000000.0,91600000000.0,-601000.0,4880000000.0,-11900000.0,-5670.0,66200000.0,1010000000.0,350000.0,-5170000.0,-19300000.0,-12200000.0,52700000.0,8270000.0,2320000.0,-131000000.0,-1680000.0,641000000.0,-0.00101,-2540000000.0,-15900.0,-0.0125,-3.76,-1.26e-15,-0.113,1270000000.0,-0.0457,350000.0,-1.7e-05,-361000000000.0,-138000000.0,-604000000.0
5,450000.0,-206000.0,-10300.0,0.0,-9970000.0,-12900.0,-11.7,-46.0,-605000000000.0,222000000000.0,2280000.0,489000000.0,89800000000.0,523000.0,5680000000.0,-15300000.0,-10600.0,80100000.0,888000000.0,450000.0,-3840000.0,-25800000.0,-18700000.0,37000000.0,2520000.0,1670000.0,-108000000.0,-28900.0,793000000.0,-0.00212,-2680000000.0,-16600.0,-0.0233,-186.0,-4.85e-10,-0.229,1180000000.0,-0.111,450000.0,-5.82e-05,-321000000000.0,-196000000.0,-710000000.0
6,550000.0,-374000.0,-10000.0,0.0,-12600000.0,-16000.0,68.6,-82.0,-565000000000.0,181000000000.0,3290000.0,493000000.0,88700000000.0,821000.0,6190000000.0,-6110000.0,-17900.0,81400000.0,709000000.0,550000.0,-2620000.0,-32900000.0,-28500000.0,23400000.0,759000.0,830000.0,-71900000.0,1740000.0,362000000.0,-0.0049,-2570000000.0,-14300.0,-0.0395,-357.0,-0.000119,-0.51,1080000000.0,-0.186,550000.0,-0.000196,-280000000000.0,-245000000.0,-263000000.0
7,650000.0,-756000.0,14400.0,0.0,-13300000.0,-14000.0,543.0,-60.3,-525000000000.0,140000000000.0,6430000.0,508000000.0,88100000000.0,1890000.0,6410000000.0,-1380000.0,-33500.0,86600000.0,536000000.0,650000.0,-1480000.0,-42200000.0,-50400000.0,8680000.0,145000.0,3760.0,-30200000.0,2880000.0,138000000.0,-0.0126,-2220000000.0,-11500.0,-0.0261,-551.0,-0.95,-1.41,968000000.0,-0.0748,650000.0,-0.000715,-239000000000.0,-287000000.0,-44000000.0
8,750000.0,-1530000.0,2970.0,0.0,-13400000.0,-10300.0,290.0,-20.2,-487000000000.0,101000000000.0,8200000.0,443000000.0,88000000000.0,2400000.0,6350000000.0,8900000.0,-56900.0,83200000.0,379000000.0,750000.0,-289000.0,-52800000.0,-85700000.0,-13300000.0,-185000.0,-725000.0,4130000.0,3100000.0,42800000.0,-0.0374,-1680000000.0,-8100.0,-0.0722,-744.0,-103.0,-4.01,858000000.0,-0.03,750000.0,-0.00265,-200000000000.0,-324000000.0,31600000.0
9,850000.0,-2990000.0,-15800.0,0.0,-13300000.0,-7280.0,68.7,9.67,-452000000000.0,65300000000.0,7900000.0,315000000.0,88200000000.0,2280000.0,6100000000.0,26300000.0,-83700.0,70000000.0,251000000.0,850000.0,1070000.0,-62700000.0,-133000000.0,-51500000.0,-551000.0,-1100000.0,33800000.0,2750000.0,11000000.0,-0.141,-1060000000.0,-3810.0,-0.217,-867.0,-966.0,-11.1,745000000.0,-0.0879,850000.0,-0.00954,-165000000000.0,-355000000.0,40300000.0
