,Z,O,O2,H2O,H,OH,HO2,H2O2,H2,CO,HCO,H2CO,CH4,CH3,C2H6,NO,NO2,HNO,H2S,Z,HS,S,SO,SO2,H2SO4,HSO,S2,S4,S8,SO3,OCS,S3,O3,HNO3,N,NO3,N2O,HO2NO2,Z,N2O5,CO2,SO4AER,S8AER
0,25000.0,6.35e-16,0.0166,0.0123,1.31e-19,6.73e-14,1.48e-11,1.71e-09,5.72e-07,1.97e-07,3e-21,2.59e-10,1.45e-06,2.52e-20,3.22e-10,7.12e-12,2.14e-11,7.36e-17,6.96e-12,25000.0,3.04e-17,2.75e-27,1.67e-18,9.46e-11,2.55e-11,7.61e-13,1.09e-25,1.56e-41,9.41e-63,3.64e-21,1.91e-10,1.71e-44,1.9e-08,5.45e-11,4.4e-110,2.61e-15,8.35e-08,4.42e-13,25000.0,1.41e-16,0.00038,2.63e-10,1e-38
1,75000.0,6.9e-16,0.0166,0.0102,1.23e-19,6.26e-14,1.49e-11,1.8e-09,5.72e-07,1.92e-07,2.82e-21,2.42e-10,1.45e-06,2.18e-20,3.09e-10,5.17e-12,1.41e-11,4.84e-17,4.83e-12,75000.0,1.98e-17,3.23e-27,1.52e-18,1.38e-10,2e-11,7.01e-13,1.09e-25,1.4e-41,9.41e-63,6.05e-21,1.91e-10,1.78e-44,1.91e-08,5.4e-11,2.18e-104,1.57e-15,8.35e-08,4.16e-13,75000.0,7.88e-17,0.00038,2.68e-10,1e-38
2,125000.0,7.58e-16,0.0166,0.00835,1.18e-19,5.97e-14,1.48e-11,1.85e-09,5.72e-07,1.86e-07,2.57e-21,2.14e-10,1.45e-06,1.93e-20,2.97e-10,3.96e-12,9.67e-12,2.85e-17,3.39e-12,125000.0,1.33e-17,3.85e-27,1.26e-18,1.77e-10,1.78e-11,5.62e-13,1.1e-25,1.29e-41,9.41e-63,9.18e-21,1.91e-10,1.9e-44,1.94e-08,5.17e-11,9.31e-99,1e-15,8.35e-08,4.13e-13,125000.0,4.96e-17,0.00038,2.82e-10,1e-38
3,175000.0,8.47e-16,0.0166,0.00691,1.16e-19,5.88e-14,1.47e-11,1.89e-09,5.72e-07,1.81e-07,2.36e-21,1.89e-10,1.45e-06,1.77e-20,2.87e-10,3.16e-12,7.03e-12,1.65e-17,2.39e-12,175000.0,9.12e-18,4.69e-27,1.02e-18,2.13e-10,1.75e-11,4.27e-13,1.14e-25,1.24e-41,9.41e-63,1.34e-20,1.91e-10,2.13e-44,2e-08,4.95e-11,3.36e-93,6.93e-16,8.34e-08,4.25e-13,175000.0,3.49e-17,0.00038,3.05e-10,1e-38
4,275000.0,1.11e-15,0.0166,0.00478,1.22e-19,6.09e-14,1.48e-11,1.91e-09,5.72e-07,1.71e-07,2.11e-21,1.49e-10,1.44e-06,1.61e-20,2.68e-10,2.35e-12,4.49e-12,6.03e-18,1.2e-12,275000.0,4.5e-18,7.58e-27,6.83e-19,2.77e-10,1.92e-11,2.31e-13,1.34e-25,1.36e-41,9.41e-63,2.71e-20,1.9e-10,3.16e-44,2.21e-08,4.58e-11,2.65e-82,4.22e-16,8.34e-08,5.35e-13,275000.0,2.6e-17,0.00038,3.72e-10,1e-38
5,375000.0,1.53e-15,0.0166,0.0031,1.31e-19,6.47e-14,1.45e-11,1.81e-09,5.72e-07,1.63e-07,1.93e-21,1.19e-10,1.44e-06,1.49e-20,2.54e-10,2.19e-12,3.7e-12,2.73e-18,6.19e-13,375000.0,2.28e-18,1.36e-26,5.12e-19,3.32e-10,2.16e-11,1.25e-13,1.73e-25,1.82e-41,9.41e-63,5.74e-20,1.9e-10,5.72e-44,2.55e-08,4.27e-11,9.9e-72,3.32e-16,8.33e-08,8.89e-13,375000.0,3.37e-17,0.00038,4.51e-10,1e-38
6,475000.0,2.13e-15,0.0166,0.00188,1.4e-19,6.82e-14,1.39e-11,1.64e-09,5.72e-07,1.56e-07,1.73e-21,9.45e-11,1.44e-06,1.34e-20,2.42e-10,2.37e-12,3.54e-12,1.49e-18,3.35e-13,475000.0,1.19e-18,2.57e-26,5.29e-19,3.79e-10,2.32e-11,6.99e-14,2.34e-25,2.66e-41,9.41e-63,1.25e-19,1.89e-10,1.15e-43,3.02e-08,4e-11,1.58e-61,2.97e-16,8.32e-08,1.84e-12,475000.0,6.27e-17,0.00038,5.31e-10,1e-38
7,575000.0,2.97e-15,0.0166,0.00107,1.46e-19,6.96e-14,1.29e-11,1.43e-09,5.73e-07,1.5e-07,1.48e-21,7.19e-11,1.44e-06,1.14e-20,2.34e-10,2.5e-12,3.29e-12,8.61e-19,1.93e-13,575000.0,6.54e-19,4.94e-26,8.93e-19,4.18e-10,2.37e-11,4.21e-14,3.14e-25,3.84e-41,9.41e-63,2.72e-19,1.89e-10,2.34e-43,3.59e-08,3.73e-11,9.85e-52,2.69e-16,8.32e-08,4.03e-12,575000.0,1.19e-16,0.00038,6.06e-10,1e-38
8,675000.0,4.1e-15,0.0166,0.000553,1.43e-19,6.73e-14,1.18e-11,1.22e-09,5.73e-07,1.45e-07,1.18e-21,5.2e-11,1.44e-06,8.94e-21,2.28e-10,2.28e-12,2.58e-12,4.63e-19,1.19e-13,675000.0,3.67e-19,9.28e-26,2.09e-18,4.5e-10,2.29e-11,2.74e-14,4.08e-25,5.2e-41,9.41e-63,6.03e-19,1.88e-10,4.52e-43,4.26e-08,3.46e-11,3.36e-43,2.35e-16,8.31e-08,7.74e-12,675000.0,1.79e-16,0.00038,6.76e-10,1e-38
9,775000.0,5.66e-15,0.0166,0.000272,1.4e-19,6.41e-14,1.06e-11,1.03e-09,5.73e-07,1.41e-07,9.1e-22,3.64e-11,1.44e-06,6.79e-21,2.23e-10,1.92e-12,1.86e-12,2.5e-19,7.74e-14,775000.0,2.17e-19,1.69e-25,5.36e-18,4.74e-10,2.14e-11,1.94e-14,5.09e-25,6.44e-41,9.41e-63,1.36e-18,1.87e-10,8.11e-43,5.06e-08,3.2e-11,6.66e-38,2.19e-16,8.3e-08,1.19e-11,775000.0,2.13e-16,0.00038,7.4e-10,1e-38
