,Z,O,O2,H2O,H,OH,HO2,H2O2,H2,CO,HCO,H2CO,CH4,CH3,C2H6,NO,NO2,HNO,H2S,Z,HS,S,SO,SO2,H2SO4,HSO,S2,S4,S8,SO3,OCS,S3,O3,HNO3,N,NO3,N2O,HO2NO2,Z,N2O5,CO2,SO4AER,S8AER
0,25000.0,8.72e-15,3.96e-12,0.0123,5.18e-13,6.93e-16,9.98e-14,1.48e-14,0.000125,4.03e-06,3.5e-12,1.75e-10,7.63e-05,9.07e-13,1.76e-07,6.24e-11,1.62e-13,3.97e-11,3.16e-10,25000.0,1.1e-12,4.41e-13,2.73e-12,1.55e-11,1.45e-11,1.16e-12,2.25e-11,6.45e-13,1.26e-10,7.07e-24,2.22e-09,5.6e-16,5.2e-18,1.07e-15,8.65e-56,8.48e-19,1.29e-09,2.24e-17,25000.0,3.44e-22,0.00038,5.61e-11,3.3e-11
1,75000.0,5.86e-15,3.4e-13,0.0102,6.35e-13,8.26e-16,9.21e-15,7.89e-15,0.000125,4.02e-06,3.89e-12,1.86e-10,7.63e-05,9.08e-13,1.76e-07,6.07e-11,1.47e-14,4.11e-11,3.11e-10,75000.0,1.33e-12,5.97e-13,3.53e-12,1.98e-11,8.13e-12,1.04e-12,2.51e-11,7.21e-13,1.25e-10,1.24e-23,2.23e-09,7.49e-16,3.34e-19,7.25e-16,8.46e-53,4.97e-20,1.26e-09,3.33e-19,75000.0,4.41e-24,0.00038,5.43e-11,3.48e-11
2,125000.0,7.52e-15,3.08e-14,0.00835,7.55e-13,1.01e-15,8.3e-16,4.02e-15,0.000125,4.02e-06,4.12e-12,1.89e-10,7.63e-05,9.51e-13,1.76e-07,6.02e-11,2.76e-15,4.1e-11,3e-10,125000.0,1.54e-12,7.88e-13,4.19e-12,2.02e-11,4.54e-12,1.06e-12,2.8e-11,8.03e-13,1.22e-10,1.92e-23,2.25e-09,9.77e-16,2.95e-20,4.65e-16,7.85e-50,1.13e-20,1.23e-09,7.99e-21,125000.0,1.9e-25,0.00038,5.23e-11,3.85e-11
3,175000.0,9.52e-15,5.11e-15,0.00691,8.89e-13,1.21e-15,1.35e-16,1.99e-15,0.000125,4.01e-06,4.3e-12,1.9e-10,7.63e-05,9.94e-13,1.75e-07,6e-11,2.04e-15,4.06e-11,2.84e-10,175000.0,1.73e-12,1.02e-12,4.65e-12,1.92e-11,2.55e-12,1.05e-12,3.09e-11,8.79e-13,1.17e-10,2.69e-23,2.28e-09,1.23e-15,4.83e-21,2.99e-16,7.03e-47,9.94e-21,1.21e-09,1.16e-21,175000.0,1.43e-25,0.00038,5.14e-11,4.46e-11
4,275000.0,1.36e-14,3.11e-15,0.00478,1.22e-12,1.72e-15,8.09e-17,4.66e-16,0.000125,4e-06,4.61e-12,1.85e-10,7.63e-05,1.07e-12,1.75e-07,5.99e-11,2.17e-15,3.89e-11,2.42e-10,275000.0,2.04e-12,1.61e-12,5.16e-12,1.6e-11,8.27e-13,9.47e-13,3.69e-11,1.01e-12,9.99e-11,4.75e-23,2.37e-09,1.83e-15,2.9e-21,1.38e-16,4.94e-41,1.33e-20,1.15e-09,1.37e-21,275000.0,3.74e-25,0.00038,5.31e-11,6.32e-11
5,375000.0,1.89e-14,3.46e-15,0.0031,1.61e-12,2.29e-15,8.55e-17,1.13e-16,0.000125,3.98e-06,4.73e-12,1.72e-10,7.63e-05,1.11e-12,1.75e-07,6.03e-11,2.4e-15,3.6e-11,1.94e-10,375000.0,2.29e-12,2.44e-12,5.65e-12,1.33e-11,2.89e-13,8.31e-13,4.3e-11,1.09e-12,7.32e-11,8.71e-23,2.48e-09,2.54e-15,3.38e-21,8.67e-17,2.74e-35,1.8e-20,1.09e-09,3.13e-21,375000.0,1.02e-24,0.00038,5.87e-11,8.91e-11
6,475000.0,2.75e-14,3.92e-15,0.00188,2.09e-12,2.94e-15,8.76e-17,4.06e-17,0.000125,3.97e-06,4.7e-12,1.51e-10,7.63e-05,1.11e-12,1.75e-07,6.09e-11,2.82e-15,3.24e-11,1.51e-10,475000.0,2.48e-12,3.6e-12,6.42e-12,1.13e-11,1.2e-13,7.43e-13,4.85e-11,1.12e-12,3.78e-11,1.73e-22,2.61e-09,3.33e-15,4.3e-21,7.81e-17,1.13e-29,2.7e-20,1.03e-09,7.4e-21,475000.0,3.17e-24,0.00038,6.74e-11,1.21e-10
7,575000.0,4.37e-14,4.43e-15,0.00107,2.69e-12,3.71e-15,8.56e-17,2.94e-17,0.000125,3.96e-06,4.55e-12,1.26e-10,7.63e-05,1.08e-12,1.75e-07,6.13e-11,3.62e-15,2.83e-11,1.14e-10,575000.0,2.62e-12,5.16e-12,7.7e-12,9.98e-12,6.65e-14,6.91e-13,5.26e-11,1.05e-12,1.47e-11,3.77e-22,2.74e-09,4.08e-15,6.05e-21,8.94e-17,2.99e-24,4.84e-20,9.75e-10,1.59e-20,575000.0,1.1e-23,0.00038,7.91e-11,1.39e-10
8,675000.0,7.78e-14,3.95e-15,0.000553,3.38e-12,4.45e-15,6.15e-17,2.98e-17,0.000125,3.96e-06,4.23e-12,9.98e-11,7.63e-05,9.82e-13,1.74e-07,6.15e-11,5.21e-15,2.37e-11,8.39e-11,675000.0,2.71e-12,7.27e-12,1e-11,9.33e-12,5.27e-14,6.79e-13,5.46e-11,9.11e-13,4.85e-12,9.23e-22,2.86e-09,4.73e-15,7.66e-21,1.15e-16,2.59e-20,1.09e-19,9.23e-10,2.2e-20,675000.0,4.09e-23,0.00038,9.36e-11,1.44e-10
9,775000.0,1.53e-13,3.6e-15,0.000272,4.16e-12,5.13e-15,4.19e-17,3.11e-17,0.000125,3.95e-06,3.8e-12,7.4e-11,7.63e-05,8.54e-13,1.74e-07,6.1e-11,8.13e-15,1.88e-11,6.07e-11,775000.0,2.74e-12,1.01e-11,1.44e-11,9.75e-12,5.91e-14,7.11e-13,5.48e-11,7.35e-13,1.46e-12,2.62e-21,2.96e-09,5.23e-15,1.1e-20,1.56e-16,3.46e-18,2.95e-19,8.72e-10,2.39e-20,775000.0,1.6e-22,0.00038,1.12e-10,1.43e-10
10,875000.0,3.22e-13,4.33e-15,0.000127,5.04e-12,5.66e-15,3.46e-17,3.07e-17,0.000125,3.94e-06,3.28e-12,5.17e-11,7.62e-05,7e-13,1.73e-07,5.95e-11,1.33e-14,1.4e-11,4.29e-11,875000.0,2.69e-12,1.41e-11,2.22e-11,1.24e-11,8.92e-14,7.78e-13,5.3e-11,5.47e-13,3.97e-13,9.7e-21,3.04e-09,5.55e-15,2.24e-20,2.12e-16,4.86e-17,8.95e-19,8.22e-10,2.87e-20,875000.0,6.61e-22,0.00038,1.34e-10,1.4e-10
11,975000.0,7.03e-13,7.28e-15,5.91e-05,6.16e-12,6.22e-15,3.81e-17,2.99e-17,0.000125,3.94e-06,2.78e-12,3.58e-11,7.62e-05,5.56e-13,1.73e-07,5.61e-11,2.1e-14,9.61e-12,2.93e-11,975000.0,2.53e-12,1.95e-11,3.53e-11,2.02e-11,1.69e-13,8.59e-13,4.94e-11,3.74e-13,1.09e-13,4.82e-20,3.09e-09,5.59e-15,6.5e-20,2.82e-16,2.24e-16,2.7e-18,7.69e-10,4.17e-20,975000.0,2.51e-21,0.00038,1.64e-10,1.38e-10
12,1080000.0,1.53e-12,1.46e-14,2.97e-05,7.74e-12,6.97e-15,4.99e-17,3.02e-17,0.000125,3.94e-06,2.36e-12,2.64e-11,7.62e-05,4.33e-13,1.72e-07,5.01e-11,3.04e-14,5.98e-12,1.88e-11,1080000.0,2.23e-12,2.69e-11,5.44e-11,3.81e-11,3.67e-13,9.19e-13,4.4e-11,2.31e-13,3.5e-14,2.83e-19,3.09e-09,5.29e-15,2.19e-19,3.54e-16,6.08e-16,7.33e-18,7.13e-10,6.47e-20,1080000.0,7.9e-21,0.00038,2.05e-10,1.36e-10
