   202.341658951010        0.484425896274994E-11
   194.820300926895        0.756472155138221E-11
   183.797764578545        0.114640867361586E-10
   176.542246200280        0.170663661968359E-10
   174.375557907544        0.254352508807131E-10
   173.806838541818        0.379578127249659E-10
   174.218968451791        0.569343503572770E-10
   175.379733925345        0.858171481068943E-10
   176.912975092567        0.130138796990588E-09
   178.608197049421        0.199076969893766E-09
   180.368754092099        0.305801659530131E-09
   182.118441741274        0.471604447357856E-09
   183.785110494066        0.729905755059638E-09
   185.335547822943        0.113331063210989E-08
   186.758240289875        0.176773168514820E-08
   188.045504806973        0.277951814485573E-08
   189.200667771741        0.439784719998633E-08
   190.232077779537        0.706869655645584E-08
   191.154993330881        0.115452196751928E-07
   191.989341132741        0.191747735924849E-07
   192.756682884708        0.321977591943391E-07
   193.478620190963        0.548087132699052E-07
   194.174525560491        0.935313217452764E-07
   194.859655859168        0.158794920780395E-06
   195.544136923835        0.267219347444981E-06
   196.233371358429        0.440432580559969E-06
   196.929776195807        0.703173955213935E-06
   197.634175711858        0.105912348822514E-05
   198.342405937200        0.143950195912872E-05
   199.037674559784        0.179651748405273E-05
   199.686931010473        0.208505004413700E-05
   200.246302603807        0.232513871007862E-05
   200.673266461051        0.250782230482531E-05
   200.939291189850        0.266278091504481E-05
   201.037132893911        0.277746669534205E-05
   200.980420952935        0.286898183510502E-05
   200.797267781314        0.293905681032038E-05
   200.521469609955        0.299317659992203E-05
   200.184836859249        0.304657525085495E-05
   199.812905857814        0.308284707697082E-05
   199.424027301458        0.311376557844012E-05
   199.030776476275        0.314088003805326E-05
   198.642125947315        0.316552762573398E-05
   198.265217083754        0.318443152006157E-05
   197.906489687397        0.321088034051499E-05
   197.572194324338        0.322710683049323E-05
   197.267378934916        0.324311982898537E-05
   196.993873940137        0.325892223060661E-05
   196.750294660641        0.327451071473440E-05
   196.533751812372        0.328989795896428E-05
   196.340822847183        0.329507321153999E-05
   196.168128948139        0.331000000000000E-05
   196.013079636488        0.331482582267704E-05
   195.874374294771        0.332000000000000E-05
   195.752268410321        0.333000000000000E-05
   195.648673901613        0.333797208364486E-05
   195.567106000898        0.334196513296037E-05
   195.512541061903        0.335000000000000E-05
   195.491034729083        0.335000000000000E-05
   195.509005814710        0.335280466604757E-05
   195.572382782931        0.336000000000000E-05
   195.685776073624        0.336000000000000E-05
   195.851861573825        0.336000000000000E-05
   196.071066796478        0.336000000000000E-05
   196.340975322147        0.336000000000000E-05
   196.654059531667        0.336000000000000E-05
   196.992349835637        0.336000000000001E-05
   197.319759750666        0.336000000000000E-05
   197.580067545065        0.336000000000000E-05
   197.712867473923        0.337498304698822E-05
   197.696672985773        0.373200949001054E-05
   197.591897025532        0.389280379600422E-05
   197.612534699997        0.395712151840169E-05
   198.349017502978        0.398284860736067E-05
   200.099431524234        0.400000000000000E-05
   204.880157421927        0.400000000000000E-05
   209.672300002171        0.490157925372812E-05
   214.452954676542        0.947963392665935E-05
   219.201766719003        0.177339178604126E-04
   223.892667665387        0.320657150865652E-04
   228.494135741389        0.559771542958121E-04
   232.970935655917        0.942278207302402E-04
   237.287501548899        0.152799889939076E-03
   241.412342408248        0.238615542001394E-03
   245.322114002667        0.359052868004056E-03
   249.003961278441        0.521403320499915E-03
   252.455539177450        0.732429661754447E-03
   255.683161446732        0.998111657696679E-03
   258.699084793851        0.132357218140124E-02
   261.518847383092        0.171312078179861E-02
   264.159169235497        0.217034619213916E-02
   266.636537480107        0.269821053804216E-02
   269.157307123974        0.335291129477526E-02
   271.620181771580        0.412931365046942E-02
   273.984780573204        0.503519704791975E-02
   276.226319818995        0.594482456425786E-02
   278.379539559163        0.685400528674037E-02
   280.431479381116        0.798877930763647E-02
   282.392416895989        0.907544869924316E-02
   284.280916116560        0.103371452889223E-01
   285.199404400506        0.110211283529589E-01
