   217.095687149916        0.397372420513471E-13
   201.767263862873        0.713096512625177E-13
   192.227599818976        0.122852880108748E-12
   186.278982609574        0.205386531065335E-12
   182.448148235751        0.336809030501501E-12
   181.242669986378        0.543714671556189E-12
   181.832761363815        0.867558632883152E-12
   183.422704383791        0.137074600892144E-11
   185.573807034873        0.215712399968404E-11
   187.991018469061        0.338253523757712E-11
   190.519654711843        0.529254908225622E-11
   193.074078570273        0.830390735029568E-11
   195.604431262177        0.130697909294399E-10
   198.047519652578        0.207424834079550E-10
   200.347846797158        0.334068103638961E-10
   202.474574697282        0.540461142670361E-10
   204.407260904226        0.884450421797771E-10
   206.128159622730        0.145536787557153E-09
   207.621667232913        0.242488884690358E-09
   208.874633336189        0.403297435096835E-09
   209.876312174882        0.670740078427086E-09
   210.620094507272        0.111907026423318E-08
   211.106493244144        0.186363450074763E-08
   211.346318935901        0.311728736935142E-08
   211.362239886281        0.529401792132976E-08
   211.187720306574        0.918796540085575E-08
   210.863248330909        0.162935144780922E-07
   210.430326481032        0.298093692264926E-07
   209.924609962739        0.554292684081077E-07
   209.371312694908        0.102744557435125E-06
   208.784641025341        0.190586173207765E-06
   208.173343214261        0.343026907011931E-06
   207.552655026882        0.597804975003974E-06
   206.953681104814        0.972060475174604E-06
   206.415011012357        0.141961171431574E-05
   205.955371688501        0.182388753601747E-05
   205.555423568357        0.214511758253578E-05
   205.171618254093        0.240848567387294E-05
   204.764025920425        0.260614186157911E-05
   204.311720500934        0.276249271309761E-05
   203.813075519224        0.287935149796526E-05
   203.279508446695        0.297553442227209E-05
   202.729223984774        0.304186390549130E-05
   202.183095776419        0.309874172948054E-05
   201.662227500823        0.314653048338180E-05
   201.185847418535        0.318336790473818E-05
   200.768116457265        0.321484843402480E-05
   200.415135059733        0.324275829209020E-05
   200.125529488252        0.327042488376543E-05
   199.893722301856        0.328784902247149E-05
   199.712302595217        0.331007625440157E-05
   199.573531894771        0.333201049984374E-05
   199.470690375971        0.334875587012139E-05
   199.398942459239        0.336527912948151E-05
   199.355798018786        0.337158968325310E-05
   199.341306285268        0.338768375013843E-05
   199.357921084277        0.340000000000000E-05
   199.409675865852        0.340924184959359E-05
   199.500740947261        0.342000000000000E-05
   199.633789034876        0.342997361634655E-05
   199.808649556848        0.343503352085456E-05
   200.021810127000        0.344000000000000E-05
   200.266959049633        0.344457165031438E-05
   200.536284139388        0.345000000000000E-05
   200.821940850407        0.345000000000001E-05
   201.117013987387        0.345743453274763E-05
   201.415349485024        0.346000000000000E-05
   201.709560901223        0.346000000000000E-05
   201.990044600787        0.346000000000000E-05
   202.251339938592        0.346000000000000E-05
   202.506194789507        0.346000000000000E-05
   202.791838923946        0.186032205191270E-05
   203.162137803833        0.314412882076508E-05
   203.698721957995        0.365765152830603E-05
   204.416908887971        0.400000000000000E-05
   208.796710168034        0.431390437042356E-05
   213.173567137910        0.795112570042157E-05
   217.536226520249        0.142652139797665E-04
   221.870418436157        0.249119486729840E-04
   226.158515358736        0.423332713404068E-04
   230.379604240652        0.699626623763125E-04
   234.510205927620        0.112376762969774E-03
   238.525766006481        0.175327730558225E-03
   242.402789367150        0.265604583555614E-03
   246.121182539165        0.390718937723470E-03
   249.666189903184        0.558473775262144E-03
   253.029413400230        0.776516686452282E-03
   256.208750994448        0.105197450542018E-02
   259.207463543613        0.139122129898764E-02
   262.032782285068        0.179977813938924E-02
   264.694456708543        0.228230873265329E-02
   267.203504217924        0.284266657439414E-02
   269.571269023567        0.348395797242286E-02
   271.952332975114        0.425901583980213E-02
   274.307087871606        0.518210423934326E-02
   276.570085245106        0.610363770572333E-02
   278.726543947249        0.706790322645900E-02
   280.788487195812        0.821222663844900E-02
   282.772110180674        0.931527108951340E-02
   284.665151077883        0.106566408776851E-01
   285.591512661988        0.113488974435991E-01
