J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
1,7.6978E-06,7.6478E+01,2.0255E+02,0.00E+00,1.9882E-01,2.0235E+02,9.9074E-12,4.0000E-06,2.1845E-10,-7.2506E+01,7.5941E+01
2,9.3022E-06,7.5312E+01,1.9396E+02,0.00E+00,-7.0686E-01,1.9458E+02,1.5193E-11,4.0000E-06,3.2009E-10,-4.3505E+01,3.1290E+01
3,1.1225E-05,7.4203E+01,1.8641E+02,0.00E+00,-1.3134E+00,1.8686E+02,2.2912E-11,4.0000E-06,4.4871E-10,-3.6463E+01,1.3766E+01
4,1.3525E-05,7.3139E+01,1.8133E+02,0.00E+00,-3.8207E-01,1.8107E+02,3.4041E-11,4.0000E-06,5.7013E-10,-1.2651E+01,6.0488E+00
5,1.6274E-05,7.2106E+01,1.7894E+02,0.00E+00,-1.9934E-01,1.7860E+02,5.0402E-11,4.0000E-06,6.9335E-10,-6.3195E+00,2.8750E+00
6,1.9554E-05,7.1088E+01,1.7857E+02,0.00E+00,-1.8082E-01,1.7847E+02,7.4601E-11,4.0000E-06,8.1433E-10,-4.8322E+00,1.7076E+00
7,2.3460E-05,7.0077E+01,1.7941E+02,0.00E+00,-8.5227E-02,1.7938E+02,1.1109E-10,4.0000E-06,9.2297E-10,-2.8034E+00,1.3307E+00
8,2.8106E-05,6.9068E+01,1.8090E+02,0.00E+00,-1.3394E-01,1.8091E+02,1.6523E-10,4.0000E-06,9.8844E-10,-3.5366E+00,1.2221E+00
9,3.3625E-05,6.8058E+01,1.8278E+02,0.00E+00,-5.3173E-02,1.8281E+02,2.4850E-10,4.0000E-06,9.9499E-10,-2.1016E+00,1.1828E+00
10,4.0169E-05,6.7046E+01,1.8487E+02,0.00E+00,-5.1597E-02,1.8489E+02,3.7584E-10,4.0000E-06,9.6085E-10,-2.0429E+00,1.1513E+00
11,4.7918E-05,6.6030E+01,1.8706E+02,0.00E+00,-3.2174E-02,1.8708E+02,5.7129E-10,4.0000E-06,8.8916E-10,-1.6739E+00,1.1179E+00
12,5.7079E-05,6.5011E+01,1.8931E+02,0.00E+00,-2.1741E-02,1.8933E+02,8.7263E-10,4.0000E-06,7.8750E-10,-1.4554E+00,1.0797E+00
13,6.7895E-05,6.3989E+01,1.9154E+02,0.00E+00,-6.5973E-03,1.9156E+02,1.3397E-09,4.0000E-06,6.6090E-10,-1.1534E+00,1.0394E+00
14,8.0645E-05,6.2963E+01,1.9372E+02,0.00E+00,2.1312E-03,1.9375E+02,2.0692E-09,4.0000E-06,5.2645E-10,-9.5734E-01,9.9417E-01
15,9.5651E-05,6.1935E+01,1.9581E+02,0.00E+00,7.6816E-03,1.9584E+02,3.2121E-09,4.0000E-06,4.0278E-10,-8.1470E-01,9.4744E-01
16,1.1329E-04,6.0906E+01,1.9777E+02,0.00E+00,1.0897E-02,1.9780E+02,5.0530E-09,4.0000E-06,3.0448E-10,-7.1871E-01,9.0700E-01
