J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
1,7.6979E-06,7.5190E+01,2.1672E+02,0.00E+00,-3.7496E-01,2.1710E+02,5.2433E-10,4.0000E-06,5.4008E-11,-8.2680E+01,7.6201E+01
2,9.3025E-06,7.3959E+01,2.0234E+02,0.00E+00,-8.7180E-01,2.0177E+02,8.1665E-10,4.0000E-06,7.0555E-11,-4.6350E+01,3.1285E+01
3,1.1226E-05,7.2809E+01,1.9208E+02,0.00E+00,-1.3747E+00,1.9223E+02,1.2401E-09,4.0000E-06,8.2624E-11,-3.7453E+01,1.3697E+01
4,1.3527E-05,7.1715E+01,1.8610E+02,0.00E+00,-5.4597E-01,1.8628E+02,1.8494E-09,4.0000E-06,9.2514E-11,-1.5446E+01,6.0116E+00
5,1.6276E-05,7.0657E+01,1.8276E+02,0.00E+00,-3.6356E-01,1.8245E+02,2.7262E-09,4.0000E-06,9.9426E-11,-9.1304E+00,2.8481E+00
6,1.9556E-05,6.9621E+01,1.8153E+02,0.00E+00,-1.1702E-01,1.8124E+02,4.0038E-09,4.0000E-06,1.0251E-10,-3.7188E+00,1.6966E+00
7,2.3464E-05,6.8595E+01,1.8201E+02,0.00E+00,-5.8444E-02,1.8183E+02,5.8456E-09,4.0000E-06,9.6666E-11,-2.3416E+00,1.3317E+00
8,2.8112E-05,6.7571E+01,1.8352E+02,0.00E+00,-3.9179E-02,1.8342E+02,8.5028E-09,4.0000E-06,8.5894E-11,-1.9071E+00,1.2301E+00
9,3.3632E-05,6.6547E+01,1.8560E+02,0.00E+00,-3.9656E-02,1.8557E+02,1.2301E-08,4.0000E-06,7.1396E-11,-1.8788E+00,1.1935E+00
10,4.0179E-05,6.5518E+01,1.8797E+02,0.00E+00,-4.8486E-02,1.8799E+02,1.7602E-08,4.0000E-06,5.4779E-11,-2.0029E+00,1.1651E+00
11,4.7930E-05,6.4485E+01,1.9048E+02,0.00E+00,-4.1337E-02,1.9052E+02,2.4851E-08,4.0000E-06,3.7984E-11,-1.8486E+00,1.1343E+00
12,5.7096E-05,6.3447E+01,1.9303E+02,0.00E+00,-3.4693E-02,1.9307E+02,3.4231E-08,4.0000E-06,2.3449E-11,-1.6977E+00,1.0982E+00
13,6.7916E-05,6.2404E+01,1.9556E+02,0.00E+00,-2.5910E-02,1.9560E+02,4.5540E-08,4.0000E-06,1.3194E-11,-1.5063E+00,1.0586E+00
