J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
1,7.6980E-06,7.4254E+01,2.0786E+02,0.00E+00,-3.8851E-02,2.0790E+02,1.0607E-09,4.0000E-06,3.5455E-11,-7.4955E+01,7.4284E+01
2,9.3029E-06,7.3053E+01,2.0104E+02,0.00E+00,-1.6332E+00,2.0223E+02,1.6470E-09,4.0000E-06,4.1899E-11,-5.9695E+01,3.1474E+01
3,1.1226E-05,7.1899E+01,1.9506E+02,0.00E+00,-1.3389E+00,1.9646E+02,2.5303E-09,4.0000E-06,4.7071E-11,-3.7262E+01,1.4126E+01
4,1.3528E-05,7.0785E+01,1.9000E+02,0.00E+00,-9.6069E-01,1.9037E+02,3.8383E-09,4.0000E-06,5.0623E-11,-2.2865E+01,6.2642E+00
5,1.6278E-05,6.9705E+01,1.8662E+02,0.00E+00,-3.3084E-01,1.8642E+02,5.7473E-09,4.0000E-06,5.1593E-11,-8.6728E+00,2.9560E+00
6,1.9559E-05,6.8647E+01,1.8530E+02,0.00E+00,-2.1674E-01,1.8513E+02,8.5371E-09,4.0000E-06,4.7771E-11,-5.4688E+00,1.7236E+00
7,2.3468E-05,6.7600E+01,1.8558E+02,0.00E+00,-1.0839E-01,1.8542E+02,1.2587E-08,4.0000E-06,4.1169E-11,-3.2004E+00,1.3275E+00
8,2.8118E-05,6.6558E+01,1.8697E+02,0.00E+00,-7.2979E-02,1.8689E+02,1.8540E-08,4.0000E-06,3.2533E-11,-2.4737E+00,1.2126E+00
9,3.3640E-05,6.5514E+01,1.8915E+02,0.00E+00,-5.5011E-02,1.8901E+02,2.6839E-08,4.0000E-06,2.3065E-11,-2.1271E+00,1.1765E+00
10,4.0189E-05,6.4465E+01,1.9185E+02,0.00E+00,2.2245E-01,1.9163E+02,3.8133E-08,4.0000E-06,1.4123E-11,-2.5626E+00,1.1550E+00
11,4.7944E-05,6.3410E+01,1.9465E+02,1.00E+00,2.3534E-01,1.9449E+02,5.2412E-08,4.0000E-06,7.2262E-12,-2.6336E+00,1.1268E+00
12,5.7114E-05,6.2350E+01,1.9726E+02,1.00E+00,9.6417E-02,1.9721E+02,6.8102E-08,4.0000E-06,3.2236E-12,-2.4085E+00,1.0926E+00
13,6.7940E-05,6.1285E+01,1.9966E+02,1.00E+00,7.5714E-03,1.9968E+02,8.1762E-08,4.0000E-06,1.4526E-12,-2.0077E+00,1.0529E+00
14,8.0702E-05,6.0217E+01,2.0189E+02,1.00E+00,-3.8132E-02,2.0196E+02,8.9380E-08,4.0000E-06,6.8252E-13,-1.6681E+00,1.0092E+00
15,9.5723E-05,5.9146E+01,2.0397E+02,0.00E+00,-2.9232E-02,2.0405E+02,8.9063E-08,4.0000E-06,3.1135E-13,-1.4666E+00,9.6151E-01
16,1.1338E-04,5.8075E+01,2.0583E+02,0.00E+00,-2.5745E-02,2.0592E+02,8.0527E-08,4.0000E-06,1.2362E-13,-1.3664E+00,9.2155E-01
17,1.3409E-04,5.7005E+01,2.0744E+02,0.00E+00,-2.6307E-02,2.0754E+02,6.5527E-08,4.0000E-06,3.6173E-14,-1.3409E+00,8.8630E-01
18,1.5837E-04,5.5936E+01,2.0876E+02,0.00E+00,-2.9147E-02,2.0887E+02,4.8324E-08,4.0000E-06,6.8643E-15,-1.3577E+00,8.5400E-01
19,1.8677E-04,5.4871E+01,2.0977E+02,0.00E+00,-3.3551E-02,2.0989E+02,3.3945E-08,4.0000E-06,1.2637E-15,-1.4091E+00,8.2935E-01
20,2.1995E-04,5.3811E+01,2.1047E+02,0.00E+00,-3.8901E-02,2.1059E+02,2.5597E-08,4.0000E-06,3.9009E-16,-1.4834E+00,8.1124E-01
21,2.5865E-04,5.2758E+01,2.1087E+02,0.00E+00,-4.4770E-02,2.1098E+02,2.3344E-08,4.0000E-06,2.7987E-16,-1.5724E+00,7.9877E-01
