J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
1,7.6977E-06,7.5863E+01,2.1504E+02,0.00E+00,-2.2113E+00,2.1725E+02,6.5178E-07,4.0000E-06,2.9071E-08,-1.3620E+02,9.7990E+01
2,9.3021E-06,7.4666E+01,1.9994E+02,0.00E+00,-2.5123E+00,2.0008E+02,8.3140E-07,4.0000E-06,1.3909E-08,-7.1539E+01,2.8126E+01
3,1.1225E-05,7.3549E+01,1.9060E+02,0.00E+00,-1.0026E+00,1.9058E+02,1.0165E-06,4.0000E-06,1.0718E-08,-2.6686E+01,9.3609E+00
4,1.3525E-05,7.2479E+01,1.8631E+02,0.00E+00,-6.1990E-01,1.8629E+02,1.2038E-06,4.0000E-06,1.0800E-08,-1.4518E+01,3.8061E+00
5,1.6274E-05,7.1435E+01,1.8480E+02,0.00E+00,-2.7872E-01,1.8461E+02,1.4028E-06,4.0000E-06,1.0864E-08,-7.0910E+00,2.2748E+00
6,1.9553E-05,7.0402E+01,1.8509E+02,0.00E+00,-1.0867E-01,1.8497E+02,1.6162E-06,4.0000E-06,1.0970E-08,-3.7606E+00,1.8828E+00
7,2.3460E-05,6.9373E+01,1.8647E+02,0.00E+00,-5.6166E-02,1.8638E+02,1.8352E-06,4.0000E-06,1.1276E-08,-2.7340E+00,1.7634E+00
8,2.8106E-05,6.8343E+01,1.8845E+02,0.00E+00,-5.9212E-02,1.8842E+02,2.0693E-06,4.0000E-06,1.1563E-08,-2.7164E+00,1.6932E+00
9,3.3624E-05,6.7310E+01,1.9083E+02,0.00E+00,-7.7155E-02,1.9081E+02,2.2968E-06,4.0000E-06,1.1964E-08,-2.9608E+00,1.6276E+00
10,4.0168E-05,6.6271E+01,1.9345E+02,0.00E+00,1.2571E-01,1.9337E+02,2.5353E-06,4.0000E-06,1.2583E-08,-3.1378E+00,1.5610E+00
