   209.580537193242        0.198587269513441E-08
   195.896166784453        0.305022791365754E-08
   184.615522994266        0.460164509607091E-08
   177.523364364380        0.680483861165296E-08
   174.496092206585        0.991480174420852E-08
   173.801880821750        0.143149214900279E-07
   174.183952760609        0.205046369919936E-07
   175.223639459811        0.288967114651891E-07
   176.656811064542        0.399651601800305E-07
   178.304413430642        0.534186331548349E-07
   180.056501188532        0.678895864786501E-07
   181.832160942653        0.805911278455968E-07
   183.561572804690        0.885714226917327E-07
   185.191747992634        0.900819939989342E-07
   186.686995598922        0.846587230273688E-07
   188.029667431327        0.730053944415324E-07
   189.219425022636        0.576944444078965E-07
   190.267522184691        0.425234570047749E-07
   191.192128531492        0.310979410752810E-07
   192.014742383485        0.249543010482388E-07
   192.757838097478        0.236039229556894E-07
   193.443002399637        0.260893293539747E-07
   194.089622316667        0.308047409129647E-07
   194.713955966640        0.358761830333992E-07
   195.328587294274        0.403833253597183E-07
   195.941835531720        0.434880319585285E-07
   196.556738575527        0.449580887605333E-07
   197.169733435322        0.453000000000001E-07
   197.769397928265        0.448012201257870E-07
   198.342062101201        0.437240213202803E-07
   198.872880278438        0.421710397128332E-07
   199.337619576858        0.404550164891091E-07
   199.708899911034        0.387485478644178E-07
   199.967691748066        0.371566497806187E-07
   200.106466391886        0.357077226978678E-07
   200.129155138449        0.345805510526867E-07
   200.047921128016        0.336093066887994E-07
   199.878877481610        0.330174330079922E-07
   199.638779049990        0.327051549814794E-07
   199.343495960426        0.329201395963872E-07
   199.008047633606        0.337849879118678E-07
   198.647076891644        0.353262207644053E-07
   198.274379293253        0.379967961363487E-07
   197.901604794787        0.420091802611785E-07
   197.537037362178        0.481784042673449E-07
   197.185090617469        0.568607910437492E-07
   196.863300940579        0.694143209042482E-07
   196.594899007512        0.870812921409312E-07
   196.374916369820        0.112377971223226E-06
   196.187194883809        0.146720201039609E-06
   196.024791284812        0.193417903571976E-06
   195.882841286362        0.256145798751513E-06
   195.757336080484        0.338561924870167E-06
   195.645274339355        0.444141414679337E-06
   195.545435172741        0.577450683313033E-06
   195.459207966744        0.740112905610995E-06
   195.390972961965        0.934003782009728E-06
   195.347753460327        0.116188532723802E-05
   195.338135998082        0.141758092550497E-05
   195.370463723582        0.169090280700748E-05
   195.451158489859        0.199262800176572E-05
   195.583655901650        0.229379492157996E-05
   195.767511997998        0.258208653295310E-05
   195.997667034549        0.283174717688011E-05
   196.263887090621        0.301863644647035E-05
   196.550780556050        0.314974768925245E-05
   196.839548072901        0.323960103302036E-05
   197.113172154350        0.329945961723138E-05
   197.362629210313        0.376584277014223E-05
   197.596459204335        0.437581292925551E-05
   197.850247737890        0.506840226092085E-05
   198.199622279196        0.582358073456259E-05
   198.746230242253        0.472943229382504E-05
   199.487040089982        0.400000000000000E-05
   201.794047314852        0.400000000000000E-05
   206.743228704614        0.400000000000000E-05
   211.707996579676        0.653289412428882E-05
   216.674792114323        0.127869053446452E-04
   221.624938192058        0.242253774897768E-04
   226.533371879660        0.443940460881196E-04
   231.368039847929        0.785973753302076E-04
   236.090757903859        0.134232829368015E-03
   240.660195327897        0.220815451397672E-03
   245.036853783553        0.349535579115467E-03
   249.188698505903        0.532376994457350E-03
   253.095386320798        0.781056150398313E-03
   256.749612273636        0.110613573120609E-02
   260.155582138005        0.151653777494618E-02
   263.325805914292        0.201945809862773E-02
   266.277608821232        0.262053724503026E-02
   269.030255000333        0.332412489052911E-02
   271.602976284084        0.413352917121210E-02
   274.123299324598        0.510482490898930E-02
   276.668145355080        0.614105225337687E-02
   279.099208814959        0.727203124518975E-02
   281.403178130719        0.855159926598102E-02
   283.604820825290        0.986329596541609E-02
   285.705827082006        0.114334181441874E-01
   287.707985590280        0.129327545240890E-01
   289.634954600644        0.147385819412009E-01
   290.570752705700        0.156688247997634E-01
