   213.000822914514        0.106066076870353E-08
   200.081650319523        0.164701041299154E-08
   191.200525060325        0.253034713053575E-08
   186.388361373789        0.383833298108251E-08
   184.240135884213        0.574725110303959E-08
   183.961552842415        0.853713726959634E-08
   184.899512222517        0.125874676186236E-07
   186.542408778180        0.185397656128762E-07
   188.620806138281        0.268388991591838E-07
   190.998934793856        0.381333208746920E-07
   193.559657635465        0.524120215187586E-07
   196.152588260396        0.681018709381929E-07
   198.645218147805        0.817619597265992E-07
   200.957381387731        0.893798255752666E-07
   203.043555754267        0.890632504907813E-07
   204.874089654838        0.805265062790721E-07
   206.426036525346        0.655271067155164E-07
   207.682926718624        0.483239731821508E-07
   208.637883011931        0.339449180555616E-07
   209.295264584476        0.255971954874302E-07
   209.671204619719        0.233435860929213E-07
   209.792963249503        0.258622172547062E-07
   209.696507767035        0.310325187273245E-07
   209.422731794051        0.364895382620067E-07
   209.013248896818        0.410768208212788E-07
   208.505988610875        0.440772025090114E-07
   207.931122349672        0.452573274097953E-07
   207.308472334537        0.452281653695946E-07
   206.647670803531        0.444002705913573E-07
   205.956472391139        0.430397403748434E-07
   205.242375510091        0.412575483443122E-07
   204.502831518319        0.395063680820474E-07
   203.730924093951        0.378437050803100E-07
   202.927147927159        0.362677229629990E-07
   202.100764838257        0.349705618157607E-07
   201.266151561068        0.339360110130932E-07
   200.436717424776        0.331413440718009E-07
   199.620095140167        0.327323975001260E-07
   198.816949599944        0.327012843306808E-07
   198.023670896906        0.333224344429578E-07
   197.236901309111        0.345874692092408E-07
   196.456977116335        0.367682467413629E-07
   195.688830230968        0.402724221509166E-07
   194.940604655267        0.453973481364116E-07
   194.221317831393        0.529824476050328E-07
   193.539664401950        0.636471846553164E-07
   192.909401084002        0.789867102931889E-07
   192.344476062561        0.997643487862219E-07
   191.844561113767        0.129410458659217E-06
   191.401461184718        0.169340679297278E-06
   191.009094497438        0.223153850573878E-06
   190.662675537388        0.294057427103482E-06
   190.358581930014        0.385271126712071E-06
   190.094758061451        0.500856433697495E-06
   189.871390908602        0.643447090521716E-06
   189.691304447453        0.815801884001446E-06
   189.559690493643        0.101742397528962E-05
   189.483250448935        0.124705741948045E-05
   189.469015097657        0.150105967815460E-05
   189.523084080685        0.178107368586838E-05
   189.649647148076        0.208142537954614E-05
   189.850449817942        0.236651684026906E-05
   190.124710560299        0.264095012866438E-05
   190.469407546971        0.287436137418875E-05
   190.879573792226        0.304522895218278E-05
   191.348443281792        0.316699293646507E-05
   191.867427034906        0.324948407248370E-05
   192.424675404891        0.369979362899348E-05
   193.003095100236        0.400000000000000E-05
   193.787967670075        0.400000000000000E-05
   194.564190870437        0.400000000000000E-05
   195.271384304758        0.400000000000000E-05
   196.087778261202        0.400000000000000E-05
   198.017327443752        0.400000000000000E-05
   202.968340401773        0.400000000000000E-05
   207.943410477980        0.400000000000000E-05
   212.931733369076        0.769918866232218E-05
   217.918281436436        0.149950126178492E-04
   222.882380998147        0.282560758329911E-04
   227.796512731251        0.514708694202439E-04
   232.626019178534        0.905113722057558E-04
   237.330575219058        0.153404150218814E-03
   241.867951075588        0.250229377998384E-03
   246.199570980672        0.392528165994400E-03
   250.296125999165        0.592321068281984E-03
   254.141116239160        0.861056941624070E-03
   257.731213682962        0.120883430995959E-02
   261.073943790896        0.164405326869677E-02
   264.184125105011        0.217343620804434E-02
   267.080405269761        0.280224985503233E-02
   269.782603105908        0.353457633397961E-02
   272.309992879689        0.437354566712324E-02
   274.880264092621        0.539818235512908E-02
   277.388614007016        0.641797158334893E-02
   279.792480133836        0.763671579197791E-02
   282.066821583978        0.889776744409355E-02
   284.250496105336        0.103190473610597E-01
   286.326096391270        0.118675433167028E-01
   288.311815550908        0.133910932815190E-01
   290.217133911855        0.152792077818167E-01
   291.144073569463        0.161989958536698E-01
