   219.857752427215        0.651961133575659E-05
   212.759214173843        0.661547328139657E-05
   209.679896034716        0.669916982443687E-05
   210.592742967525        0.678207261114483E-05
   213.700567610956        0.684625547937195E-05
   217.805343601377        0.691724211261879E-05
   222.285337799910        0.697647728550327E-05
   226.835293873600        0.702806845244498E-05
   231.273740565462        0.707960134581190E-05
   235.465996254442        0.712107302741798E-05
   239.320579763772        0.715624190234443E-05
   242.784250703800        0.718691151484522E-05
   245.833619591487        0.720754356886504E-05
   248.470239887019        0.722000000000000E-05
   250.712699964867        0.722999999999999E-05
   252.578071491821        0.722999999999999E-05
   254.074926889689        0.722047652009680E-05
   255.219370033758        0.720019113971539E-05
   256.044392912122        0.717005492037005E-05
   256.579826114628        0.713001138443361E-05
   256.839199786414        0.708042975797070E-05
   256.852516713951        0.702136069967296E-05
   256.662876732061        0.694378081824199E-05
   256.291587761149        0.685812148686616E-05
   255.757431849460        0.677248496112038E-05
   255.090728335366        0.667139377373123E-05
   254.313638885640        0.656420227678039E-05
   253.437632040715        0.645422912967354E-05
   252.472529856812        0.633810343995106E-05
   251.428465692359        0.621955296906186E-05
   250.318515547929        0.609443125505887E-05
   249.158437971144        0.597092618967977E-05
   247.959923771033        0.584908625346054E-05
   246.728416125795        0.571895628187248E-05
   245.466268109913        0.560032909212680E-05
   244.175782586069        0.547346797914942E-05
   242.860387522265        0.534844378310320E-05
   241.524959852576        0.522852458424974E-05
   240.177260294959        0.511338169206025E-05
   238.829615650060        0.499545734272140E-05
   237.498871332719        0.488538426228651E-05
   236.204180959522        0.477904425395395E-05
   234.964033763081        0.467426692323075E-05
   233.793372147975        0.457125024574230E-05
   232.701596047076        0.447975087034997E-05
   231.692202131072        0.438703661305624E-05
   230.765053673126        0.430276833653206E-05
   229.914131754464        0.421968230664077E-05
   229.122843191094        0.413797325230715E-05
   228.370039929281        0.405952988752759E-05
   227.637161020215        0.399342071293010E-05
   226.909597936777        0.392838950997703E-05
   226.178129369865        0.386435218520838E-05
   225.440333207511        0.380127360352763E-05
   224.701617224877        0.374541472794674E-05
   223.976538711247        0.368827864427753E-05
   223.290639975951        0.363899176244788E-05
   222.681905053397        0.360142049013312E-05
   222.199961160261        0.356250354034881E-05
   221.900980599372        0.353448620566001E-05
   221.837613729566        0.351359249303173E-05
   222.044367655369        0.350250878625640E-05
   222.520570099348        0.349156494205881E-05
   223.216808271732        0.349925736315454E-05
   224.037538703119        0.389919830261850E-05
   224.872207566623        0.446451570987327E-05
   225.655163537227        0.509864599848026E-05
   226.409489780627        0.293861412117861E-04
   227.182320680477        0.456028528665758E-04
   228.871920241212        0.526927816550907E-04
   231.027093766627        0.688034044236660E-04
   233.099284417322        0.884220429513131E-04
   235.142252252606        0.112609414147037E-03
   237.181468217039        0.142584658322744E-03
   239.219359957522        0.179597727395511E-03
   241.242364916720        0.224776882146393E-03
   243.248915130983        0.279568006163250E-03
   245.235365421109        0.345518803867095E-03
   247.194527157874        0.424143979153972E-03
   249.111144181929        0.516517581093750E-03
   250.980104570657        0.623905140917638E-03
   252.803304584480        0.747892038301686E-03
   254.590772055244        0.890821273179732E-03
   256.349844214580        0.105530334786516E-02
   258.074272663230        0.124290166025651E-02
   259.753504307724        0.145426704581550E-02
   261.388307612128        0.169095143375608E-02
   262.990621693438        0.195637192036718E-02
   264.570307922623        0.225450934472661E-02
   266.127165355134        0.258809369506893E-02
   267.658123242860        0.295919086450500E-02
   269.139333156887        0.336362176922024E-02
   270.625245083524        0.381892594979710E-02
   272.066054030740        0.431314838826046E-02
   273.444896710328        0.484986284023862E-02
   274.766334432615        0.539231256258470E-02
   276.019755732700        0.590804527275929E-02
   277.249034410013        0.641466608116781E-02
   278.332959928638        0.688954500516688E-02
   280.331438474182        0.800337757400312E-02
   281.322489483478        0.855639914596386E-02
