   206.147438600380        0.651778963363144E-06
   192.433347362965        0.831401676106595E-06
   184.840980731374        0.101648799802811E-05
   182.362933281748        0.120378152745038E-05
   182.333234811899        0.140279773281033E-05
   183.581686670988        0.161623050130460E-05
   185.410000510946        0.183521476850477E-05
   187.512732509634        0.206934659024389E-05
   189.760110810685        0.229679716008858E-05
   192.076232191019        0.253530950863818E-05
   194.394352079448        0.277476684763142E-05
   196.649120561093        0.300510875370106E-05
   198.779129217759        0.322633192142777E-05
   200.732891164361        0.344471482564361E-05
   202.473695110899        0.364569468044479E-05
   203.981160676711        0.384095161680776E-05
   205.252139664696        0.402036863868236E-05
   206.299139647949        0.418380255028083E-05
   207.147032999484        0.433992109109784E-05
   207.828702294485        0.447588365039367E-05
   208.381039027933        0.460956646812797E-05
   208.841488083400        0.472230977608694E-05
   209.245662907528        0.483341805549275E-05
   209.626532949508        0.493327595123710E-05
   210.013193245012        0.501315158791629E-05
   210.428816193724        0.509236537947444E-05
   210.890117528885        0.516069439941486E-05
   211.409152886897        0.521912576864781E-05
   211.992321198087        0.525805451182433E-05
   212.636924342683        0.529638452212867E-05
   213.332377284657        0.532721101923248E-05
   214.062274811665        0.534608529760016E-05
   214.803570181296        0.535481997708336E-05
   215.528336374033        0.536000000000000E-05
   216.208181617670        0.535000000000000E-05
   216.816797038057        0.533983021785907E-05
   217.330812390029        0.531337668561227E-05
   217.730390003122        0.528744054294173E-05
   217.998893910265        0.524781048489291E-05
   218.119571796916        0.519506658266266E-05
   218.075231939101        0.514293711268265E-05
   217.857295281071        0.507523171481429E-05
   217.478369702891        0.499744856642820E-05
   216.979644017952        0.492071692416493E-05
   216.423454126303        0.483173508576427E-05
   215.871716447314        0.474400702241826E-05
   215.367392333129        0.464758252604005E-05
   214.928953366473        0.456233173765766E-05
   214.555657369522        0.446846242463637E-05
   214.238634727872        0.437563343265119E-05
   213.967792505640        0.428416229346956E-05
   213.733403435945        0.419375418081840E-05
   213.527850432959        0.410466271454767E-05
   213.346465379303        0.401660683860917E-05
   213.187393026738        0.393990733299995E-05
   213.051109540871        0.385414897555592E-05
   212.939396358450        0.377810159348807E-05
   212.854831757134        0.370863611884795E-05
   212.800451375895        0.364010702481699E-05
   212.778509783090        0.357260009495911E-05
   212.789603319943        0.350872685246661E-05
   212.833036004874        0.345612378705472E-05
   212.907847661520        0.340428175314685E-05
   213.013597130250        0.336483561968067E-05
   213.149696345243        0.333566623289600E-05
   213.313874161258        0.331644672885119E-05
   213.501433443914        0.331000000000000E-05
   213.702740459749        0.336185717858524E-05
   213.904916061328        0.386683216580370E-05
   214.098816290699        0.453660798346067E-05
   214.277414859636        0.529847919329595E-05
   214.432146924306        0.612617092147801E-05
   214.560704859473        0.788640380904431E-05
   214.680834834330        0.103053882802236E-04
   214.839301211764        0.135033332759301E-04
   215.126127911555        0.178540012979145E-04
   215.642680183065        0.139997722543127E-04
   216.365160893396        0.122971696958286E-04
   218.537440855812        0.164106909709806E-04
   223.343307377894        0.302018721060263E-04
   228.100643327331        0.538458064787894E-04
   232.779435102068        0.929007960122295E-04
   237.344885623436        0.154909677929864E-03
   241.760224075136        0.249351802459239E-03
   245.990964634325        0.387180351217044E-03
   250.009462704821        0.579995963197515E-03
   253.798205041670        0.839089708085839E-03
   257.350791044156        0.117464771586349E-02
   260.670665485094        0.159529984530690E-02
   263.768515441900        0.210801590266442E-02
   266.659396567424        0.271823339923247E-02
   269.360299979604        0.343008060190045E-02
   271.888423620887        0.424659867847444E-02
   274.393939436272        0.523027752877397E-02
   276.892793705078        0.625046106821015E-02
   279.284017425121        0.739489319419872E-02
   281.548509674140        0.865550122331276E-02
   283.714807124560        0.997120651898769E-02
   285.779660839937        0.115176357970636E-01
   287.747279156290        0.129940482977884E-01
   288.711956803223        0.138553876961102E-01
