NST,JCONV,CHG,dt0,DIVF(1),DIVFrms,DT(ND),T(ND)
1.0,11.0,0.0126,5000.0,0.0412,0.0412,1.17,284.83
2.0,90.0,0.00784,7500.0,0.0338,0.0478,0.963,285.79
3.0,84.0,0.0138,7500.0,0.0271,0.0277,0.775,286.56
4.0,81.0,0.0128,7500.0,0.0209,0.0203,0.598,287.16
5.0,81.0,0.012,7500.0,0.016,0.0156,0.461,287.62
6.0,80.0,0.0136,7500.0,0.0124,0.0119,0.356,287.98
7.0,80.0,0.00976,10000.0,0.00957,0.00932,0.276,288.25
8.0,80.0,0.0139,10000.0,0.00664,0.00674,0.191,288.45
9.0,80.0,0.0143,10000.0,0.00523,0.00575,0.151,288.6
10.0,80.0,0.0166,10000.0,0.00401,0.00504,0.116,288.71
