NST,JCONV,CHG,dt0,DIVF(1),DIVFrms,DT(ND),T(ND)
1.0,97.0,0.00641,7500.0,0.0426,0.0894,1.21,286.41
2.0,91.0,0.0089,10000.0,0.0358,0.0593,1.02,287.44
3.0,87.0,0.0117,10000.0,0.0288,0.0393,0.827,288.26
4.0,84.0,0.00805,10000.0,0.0225,0.0272,0.647,288.91
5.0,80.0,0.0084,10000.0,0.017,0.0201,0.492,289.4
6.0,77.0,0.00875,10000.0,0.0129,0.016,0.372,289.78
7.0,76.0,0.0115,10000.0,0.00977,0.013,0.283,290.06
8.0,76.0,0.00489,10000.0,0.0075,0.0108,0.218,290.28
9.0,76.0,0.00418,10000.0,0.00577,0.00913,0.167,290.44
10.0,76.0,0.00576,10000.0,0.00436,0.00781,0.127,290.57
