NST,JCONV,CHG,dt0,DIVF(1),DIVFrms,DT(ND),T(ND)
1.0,78.0,0.00703,7500.0,-0.00664,0.0168,-0.189,283.65
2.0,78.0,0.00781,10000.0,-0.00478,0.0175,-0.136,283.51
3.0,77.0,0.00716,10000.0,-0.00455,0.0166,-0.129,283.38
4.0,78.0,0.0115,10000.0,-0.00338,0.018,-0.0957,283.29
5.0,78.0,0.0154,10000.0,-0.00252,0.0184,-0.0713,283.22
6.0,78.0,0.0108,10000.0,-0.00182,0.0187,-0.0515,283.16
7.0,78.0,0.0242,5000.0,-0.00138,0.0189,-0.0392,283.13
8.0,77.0,0.00729,7500.0,-0.00095,0.0181,-0.0269,283.1
9.0,78.0,0.0244,3750.0,-0.00071,0.0192,-0.0201,283.08
10.0,78.0,0.00396,5620.0,-0.000326,0.0193,-0.00923,283.07
