NST,JCONV,CHG,dt0,DIVF(1),DIVFrms,DT(ND),T(ND)
1.0,68.0,0.0156,5000.0,-0.0296,0.031,-0.843,283.75
2.0,68.0,0.0132,5000.0,-0.0228,0.0242,-0.646,283.11
3.0,68.0,0.0114,5000.0,-0.0173,0.0187,-0.489,282.62
4.0,68.0,0.0101,5000.0,-0.0131,0.0146,-0.369,282.25
5.0,69.0,0.00924,7500.0,-0.00995,0.0116,-0.281,281.97
6.0,68.0,0.0127,7500.0,-0.00743,0.00929,-0.21,281.76
7.0,69.0,0.0116,7500.0,-0.00569,0.00778,-0.16,281.6
8.0,68.0,0.0107,7500.0,-0.00422,0.00652,-0.119,281.48
9.0,68.0,0.0104,7500.0,-0.00319,0.00573,-0.0898,281.39
10.0,68.0,0.00932,10000.0,-0.00242,0.0052,-0.068,281.32
