NST,JCONV,CHG,dt0,DIVF(1),DIVFrms,DT(ND),T(ND)
1.0,11.0,0.00961,7500.0,0.0304,0.0304,0.873,288.42
2.0,11.0,0.0115,7500.0,0.025,0.025,0.72,289.14
3.0,12.0,0.0104,7500.0,0.0188,0.0188,0.543,289.68
4.0,12.0,0.0107,7500.0,0.0141,0.0142,0.409,290.09
5.0,12.0,0.00761,10000.0,0.0108,0.0108,0.313,290.4
6.0,13.0,0.00633,10000.0,0.0082,0.00823,0.238,290.64
7.0,13.0,0.00982,10000.0,0.00624,0.00628,0.181,290.82
8.0,13.0,0.0203,5000.0,0.00474,0.0048,0.138,290.96
9.0,75.0,0.0105,5000.0,0.00362,0.00579,0.105,291.06
10.0,75.0,0.00228,7500.0,0.00278,0.00497,0.0809,291.14
