NST,JCONV,CHG,dt0,DIVF(1),DIVFrms,DT(ND),T(ND)
1.0,98.0,0.00715,7500.0,0.0275,0.089,0.786,286.38
2.0,94.0,0.0141,7500.0,0.0233,0.069,0.668,287.05
3.0,91.0,0.00653,10000.0,0.0192,0.0524,0.551,287.6
4.0,89.0,0.0107,10000.0,0.0155,0.0409,0.446,288.04
5.0,88.0,0.00511,10000.0,0.0124,0.0344,0.357,288.4
6.0,86.0,0.0298,5000.0,0.0095,0.025,0.274,288.67
7.0,85.0,0.00519,7500.0,0.0074,0.0203,0.214,288.89
8.0,84.0,0.00863,10000.0,0.00573,0.0166,0.166,289.05
9.0,84.0,0.0172,10000.0,0.0043,0.0154,0.124,289.18
10.0,83.0,0.0142,10000.0,0.0033,0.0128,0.0954,289.27
