NST,JCONV,CHG,dt0,DIVF(1),DIVFrms,DT(ND),T(ND)
1.0,96.0,0.004,7500.0,0.043,0.0849,1.23,286.73
2.0,91.0,0.00707,10000.0,0.0361,0.0587,1.03,287.77
3.0,87.0,0.00584,10000.0,0.029,0.0384,0.834,288.6
4.0,83.0,0.00532,10000.0,0.0225,0.025,0.649,289.25
5.0,80.0,0.00593,10000.0,0.017,0.0188,0.492,289.74
6.0,77.0,0.012,10000.0,0.0128,0.0147,0.37,290.11
7.0,76.0,0.00423,10000.0,0.00977,0.0117,0.284,290.39
8.0,76.0,0.00463,10000.0,0.00742,0.00941,0.216,290.61
9.0,76.0,0.00551,10000.0,0.00568,0.00771,0.165,290.78
10.0,75.0,0.00786,10000.0,0.00432,0.00645,0.126,290.9
