J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
1,7.6979E-06,7.4993E+01,2.1168E+02,0.00E+00,8.7320E-01,2.1081E+02,5.2433E-10,5.2433E-10,5.4008E-11,-6.8482E+01,7.6027E+01
2,9.3025E-06,7.3791E+01,1.9744E+02,0.00E+00,-2.8169E+00,1.9887E+02,8.1665E-10,8.1665E-10,7.0555E-11,-5.5662E+01,3.1324E+01
3,1.1226E-05,7.2669E+01,1.8757E+02,0.00E+00,-2.5233E+00,1.8849E+02,1.2401E-09,1.2401E-09,8.2624E-11,-3.5516E+01,1.3714E+01
4,1.3527E-05,7.1598E+01,1.8293E+02,0.00E+00,-1.1034E+00,1.8339E+02,1.8494E-09,1.8494E-09,9.2514E-11,-1.5577E+01,6.0432E+00
5,1.6276E-05,7.0553E+01,1.8138E+02,0.00E+00,-6.7437E-01,1.8183E+02,2.7262E-09,2.7262E-09,9.9426E-11,-8.6958E+00,2.8692E+00
6,1.9556E-05,6.9521E+01,1.8121E+02,0.00E+00,-4.6503E-01,1.8139E+02,4.0038E-09,4.0038E-09,1.0251E-10,-5.7218E+00,1.7039E+00
7,2.3464E-05,6.8496E+01,1.8199E+02,0.00E+00,-2.6368E-01,1.8209E+02,5.8456E-09,5.8456E-09,9.6666E-11,-3.6121E+00,1.3339E+00
8,2.8112E-05,6.7473E+01,1.8348E+02,0.00E+00,-1.7153E-01,1.8355E+02,8.5028E-09,8.5028E-09,8.5894E-11,-2.7129E+00,1.2308E+00
9,3.3632E-05,6.6449E+01,1.8541E+02,0.00E+00,-1.2367E-01,1.8547E+02,1.2301E-08,1.2301E-08,7.1396E-11,-2.2620E+00,1.1935E+00
10,4.0179E-05,6.5422E+01,1.8763E+02,0.00E+00,-1.1215E-01,1.8769E+02,1.7602E-08,1.7602E-08,5.4779E-11,-2.1335E+00,1.1646E+00
11,4.7930E-05,6.4391E+01,1.9002E+02,0.00E+00,-8.5761E-02,1.9009E+02,2.4851E-08,2.4851E-08,3.7984E-11,-1.8744E+00,1.1334E+00
12,5.7096E-05,6.3356E+01,1.9251E+02,0.00E+00,-6.6307E-02,1.9257E+02,3.4231E-08,3.4231E-08,2.3449E-11,-1.6701E+00,1.0972E+00
13,6.7916E-05,6.2316E+01,1.9499E+02,0.00E+00,-4.5748E-02,1.9506E+02,4.5540E-08,4.5540E-08,1.3194E-11,-1.4527E+00,1.0574E+00
14,8.0672E-05,6.1272E+01,1.9740E+02,0.00E+00,-3.4712E-02,1.9746E+02,5.7956E-08,5.7956E-08,7.5345E-12,-1.3110E+00,1.0111E+00
15,9.5685E-05,6.0225E+01,1.9966E+02,0.00E+00,-2.6579E-02,1.9974E+02,7.0209E-08,7.0209E-08,4.5600E-12,-1.1917E+00,9.6205E-01
16,1.1333E-04,5.9175E+01,2.0174E+02,0.00E+00,-2.3558E-02,2.0182E+02,8.1749E-08,8.1749E-08,2.7782E-12,-1.1274E+00,9.2383E-01
17,1.3403E-04,5.8125E+01,2.0360E+02,0.00E+00,-2.7063E-02,2.0369E+02,9.1802E-08,9.1802E-08,1.6133E-12,-1.1224E+00,8.8856E-01
