J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
1,7.6978E-06,7.1711E+01,2.0257E+02,0.00E+00,-1.4814E+00,2.0405E+02,2.8637E-09,2.8637E-09,4.8367E-11,-8.9221E+01,7.6422E+01
2,9.3025E-06,7.0557E+01,1.9055E+02,0.00E+00,-1.5031E+00,1.9114E+02,4.3703E-09,4.3703E-09,5.1254E-11,-4.4243E+01,3.1256E+01
3,1.1226E-05,6.9474E+01,1.8146E+02,0.00E+00,-1.1312E+00,1.8149E+02,6.5429E-09,6.5429E-09,5.0917E-11,-2.3489E+01,1.3715E+01
4,1.3527E-05,6.8441E+01,1.7598E+02,0.00E+00,-2.2484E-01,1.7570E+02,9.6220E-09,9.6220E-09,4.6157E-11,-7.9716E+00,6.0289E+00
5,1.6276E-05,6.7441E+01,1.7316E+02,0.00E+00,-3.6131E-01,1.7297E+02,1.3931E-08,1.3931E-08,3.9135E-11,-5.9930E+00,2.8713E+00
6,1.9556E-05,6.6459E+01,1.7222E+02,0.00E+00,-2.8213E-01,1.7222E+02,1.9930E-08,1.9930E-08,3.0738E-11,-4.1436E+00,1.7059E+00
7,2.3464E-05,6.5487E+01,1.7257E+02,0.00E+00,-1.7414E-01,1.7259E+02,2.8114E-08,2.8114E-08,2.1859E-11,-2.8443E+00,1.3398E+00
8,2.8112E-05,6.4519E+01,1.7361E+02,0.00E+00,-1.1584E-01,1.7364E+02,3.8889E-08,3.8889E-08,1.3694E-11,-2.2383E+00,1.2375E+00
9,3.3632E-05,6.3552E+01,1.7503E+02,0.00E+00,-7.4091E-02,1.7506E+02,5.1977E-08,5.1977E-08,7.3605E-12,-1.8360E+00,1.1959E+00
10,4.0178E-05,6.2585E+01,1.7666E+02,0.00E+00,-4.2732E-02,1.7668E+02,6.6338E-08,6.6338E-08,3.5418E-12,-1.5309E+00,1.1617E+00
11,4.7930E-05,6.1616E+01,1.7836E+02,0.00E+00,-2.5975E-02,1.7838E+02,7.9246E-08,7.9246E-08,1.6927E-12,-1.3478E+00,1.1233E+00
12,5.7095E-05,6.0647E+01,1.8006E+02,0.00E+00,-6.3173E-03,1.8009E+02,8.7791E-08,8.7791E-08,8.4792E-13,-1.1327E+00,1.0781E+00
13,6.7915E-05,5.9677E+01,1.8171E+02,0.00E+00,1.0701E-02,1.8173E+02,9.0113E-08,9.0113E-08,4.2483E-13,-9.3287E-01,1.0253E+00
14,8.0670E-05,5.8707E+01,1.8324E+02,0.00E+00,2.4995E-02,1.8325E+02,8.5515E-08,8.5515E-08,1.9784E-13,-7.5458E-01,9.7054E-01
15,9.5683E-05,5.7738E+01,1.8463E+02,0.00E+00,3.5201E-02,1.8463E+02,7.4713E-08,7.4713E-08,7.6801E-14,-6.0933E-01,9.1347E-01
16,1.1333E-04,5.6770E+01,1.8586E+02,0.00E+00,4.0044E-02,1.8586E+02,5.9833E-08,5.9833E-08,2.1907E-14,-5.1754E-01,8.6352E-01
17,1.3403E-04,5.5805E+01,1.8693E+02,0.00E+00,4.0905E-02,1.8693E+02,4.4502E-08,4.4502E-08,4.4974E-15,-4.6626E-01,8.1968E-01
18,1.5829E-04,5.4843E+01,1.8786E+02,0.00E+00,3.8408E-02,1.8785E+02,3.2478E-08,3.2478E-08,1.0419E-15,-4.5256E-01,7.8441E-01
19,1.8667E-04,5.3885E+01,1.8866E+02,0.00E+00,3.3287E-02,1.8865E+02,2.5391E-08,2.5391E-08,3.7673E-16,-4.6869E-01,7.5628E-01
20,2.1983E-04,5.2932E+01,1.8936E+02,0.00E+00,2.6483E-02,1.8935E+02,2.3317E-08,2.3317E-08,2.7136E-16,-5.0699E-01,7.3580E-01
21,2.5850E-04,5.1985E+01,1.8998E+02,0.00E+00,1.8676E-02,1.8998E+02,2.5271E-08,2.5271E-08,8.0444E-16,-5.6339E-01,7.2476E-01
22,3.0355E-04,5.1043E+01,1.9055E+02,0.00E+00,1.0336E-02,1.9055E+02,2.9712E-08,2.9712E-08,4.1997E-15,-6.3110E-01,7.2040E-01
23,3.5592E-04,5.0107E+01,1.9108E+02,0.00E+00,1.8285E-03,1.9108E+02,3.4776E-08,3.4776E-08,1.2289E-14,-7.0826E-01,7.2406E-01
24,4.1674E-04,4.9178E+01,1.9159E+02,0.00E+00,-6.5780E-03,1.9160E+02,3.9328E-08,3.9328E-08,1.9546E-14,-7.9107E-01,7.3423E-01
25,4.8725E-04,4.8254E+01,1.9209E+02,0.00E+00,-1.4701E-02,1.9211E+02,4.2846E-08,4.2846E-08,2.2128E-14,-8.7425E-01,7.4724E-01
26,5.6886E-04,4.7337E+01,1.9260E+02,0.00E+00,-2.2335E-02,1.9262E+02,4.4778E-08,4.4778E-08,2.3799E-14,-9.5705E-01,7.6408E-01
27,6.6320E-04,4.6427E+01,1.9310E+02,0.00E+00,-2.9127E-02,1.9313E+02,4.5396E-08,4.5396E-08,2.6173E-14,-1.0324E+00,7.8069E-01
28,7.7207E-04,4.5523E+01,1.9361E+02,0.00E+00,-3.4796E-02,1.9364E+02,4.5063E-08,4.5063E-08,2.8523E-14,-1.0959E+00,7.9522E-01
29,8.9753E-04,4.4625E+01,1.9409E+02,0.00E+00,-3.9016E-02,1.9414E+02,4.4145E-08,4.4145E-08,3.1793E-14,-1.1424E+00,8.0527E-01
30,1.0419E-03,4.3734E+01,1.9455E+02,0.00E+00,-4.6905E-02,1.9460E+02,4.2659E-08,4.2659E-08,3.7791E-14,-1.2188E+00,8.1358E-01
31,1.2077E-03,4.2850E+01,1.9495E+02,0.00E+00,-4.7445E-02,1.9502E+02,4.1048E-08,4.1048E-08,4.5871E-14,-1.2298E+00,8.1990E-01
32,1.3979E-03,4.1973E+01,1.9529E+02,0.00E+00,-4.6984E-02,1.9536E+02,3.9380E-08,3.9380E-08,5.6113E-14,-1.2273E+00,8.2133E-01
33,1.6157E-03,4.1104E+01,1.9553E+02,0.00E+00,-4.5665E-02,1.9560E+02,3.7708E-08,3.7708E-08,6.9037E-14,-1.2141E+00,8.1959E-01
34,1.8648E-03,4.0242E+01,1.9566E+02,0.00E+00,-4.3915E-02,1.9574E+02,3.6290E-08,3.6290E-08,8.4818E-14,-1.1996E+00,8.2021E-01
35,2.1492E-03,3.9390E+01,1.9569E+02,0.00E+00,-4.1710E-02,1.9575E+02,3.5032E-08,3.5032E-08,1.0410E-13,-1.1857E+00,8.2529E-01
36,2.4735E-03,3.8546E+01,1.9561E+02,0.00E+00,-3.8698E-02,1.9567E+02,3.3925E-08,3.3925E-08,1.2515E-13,-1.1678E+00,8.3342E-01
37,2.8425E-03,3.7711E+01,1.9545E+02,0.00E+00,-3.4809E-02,1.9550E+02,3.3214E-08,3.3214E-08,1.4920E-13,-1.1437E+00,8.4291E-01
38,3.2620E-03,3.6886E+01,1.9522E+02,0.00E+00,-3.0365E-02,1.9526E+02,3.2688E-08,3.2688E-08,1.7801E-13,-1.1125E+00,8.5012E-01
39,3.7380E-03,3.6071E+01,1.9494E+02,0.00E+00,-2.6122E-02,1.9498E+02,3.2675E-08,3.2675E-08,2.0880E-13,-1.0778E+00,8.5212E-01
40,4.2772E-03,3.5266E+01,1.9463E+02,0.00E+00,-2.3065E-02,1.9466E+02,3.3116E-08,3.3116E-08,2.3497E-13,-1.0497E+00,8.5039E-01
41,4.8873E-03,3.4471E+01,1.9430E+02,0.00E+00,-2.1634E-02,1.9432E+02,3.4262E-08,3.4262E-08,2.5732E-13,-1.0306E+00,8.4364E-01
42,5.5763E-03,3.3687E+01,1.9396E+02,0.00E+00,-2.1761E-02,1.9398E+02,3.6230E-08,3.6230E-08,2.7416E-13,-1.0191E+00,8.3105E-01
43,6.3534E-03,3.2912E+01,1.9361E+02,0.00E+00,-2.3096E-02,1.9363E+02,3.9302E-08,3.9302E-08,2.7670E-13,-1.0120E+00,8.1250E-01
44,7.2283E-03,3.2147E+01,1.9328E+02,0.00E+00,-2.5093E-02,1.9330E+02,4.4043E-08,4.4043E-08,2.6874E-13,-1.0040E+00,7.8722E-01
45,8.2120E-03,3.1393E+01,1.9297E+02,0.00E+00,-2.7072E-02,1.9299E+02,5.0761E-08,5.0761E-08,2.5458E-13,-9.8657E-01,7.5267E-01
46,9.3161E-03,3.0648E+01,1.9267E+02,0.00E+00,-2.8839E-02,1.9269E+02,6.0596E-08,6.0596E-08,2.3478E-13,-9.6057E-01,7.1140E-01
47,1.0553E-02,2.9913E+01,1.9242E+02,0.00E+00,-4.1918E-02,1.9244E+02,7.4299E-08,7.4299E-08,2.0927E-13,-1.0257E+00,6.6356E-01
48,1.1938E-02,2.9187E+01,1.9222E+02,0.00E+00,-3.5131E-02,1.9224E+02,9.3518E-08,9.3518E-08,1.7684E-13,-9.1828E-01,6.1476E-01
49,1.3485E-02,2.8471E+01,1.9207E+02,0.00E+00,-3.2450E-02,1.9209E+02,1.2025E-07,1.2025E-07,1.4179E-13,-8.5115E-01,5.7079E-01
50,1.5210E-02,2.7764E+01,1.9197E+02,0.00E+00,-2.9725E-02,1.9199E+02,1.5713E-07,1.5713E-07,1.0670E-13,-7.9186E-01,5.3503E-01
51,1.7132E-02,2.7065E+01,1.9190E+02,0.00E+00,-2.6621E-02,1.9192E+02,2.0673E-07,2.0673E-07,7.1247E-14,-7.3890E-01,5.0890E-01
52,1.9269E-02,2.6376E+01,1.9186E+02,0.00E+00,-2.3375E-02,1.9188E+02,2.7265E-07,2.7265E-07,3.8736E-14,-6.9323E-01,4.9127E-01
53,2.1641E-02,2.5695E+01,1.9185E+02,0.00E+00,-2.0335E-02,1.9187E+02,3.5836E-07,3.5836E-07,1.6997E-14,-6.5416E-01,4.7846E-01
54,2.4270E-02,2.5022E+01,1.9186E+02,0.00E+00,-1.7981E-02,1.9188E+02,4.6769E-07,4.6769E-07,7.4425E-15,-6.2260E-01,4.6724E-01
55,2.7179E-02,2.4358E+01,1.9189E+02,0.00E+00,-1.6675E-02,1.9191E+02,6.0388E-07,6.0388E-07,3.7353E-15,-5.9861E-01,4.5454E-01
56,3.0394E-02,2.3703E+01,1.9194E+02,0.00E+00,-1.6547E-02,1.9195E+02,7.6955E-07,7.6955E-07,2.0743E-15,-5.8218E-01,4.3922E-01
57,3.3940E-02,2.3056E+01,1.9202E+02,0.00E+00,-1.7359E-02,1.9203E+02,9.6575E-07,9.6575E-07,1.2216E-15,-5.7018E-01,4.2020E-01
58,3.7845E-02,2.2417E+01,1.9211E+02,0.00E+00,-1.8770E-02,1.9212E+02,1.1945E-06,1.1945E-06,7.5380E-16,-5.6064E-01,3.9847E-01
59,4.2139E-02,2.1786E+01,1.9225E+02,0.00E+00,-2.0161E-02,1.9226E+02,1.4419E-06,1.4419E-06,4.8349E-16,-5.4940E-01,3.7521E-01
60,4.6853E-02,2.1163E+01,1.9242E+02,0.00E+00,-2.1013E-02,1.9243E+02,1.7218E-06,1.7218E-06,3.1810E-16,-5.3328E-01,3.5173E-01
61,5.2020E-02,2.0549E+01,1.9264E+02,0.00E+00,-2.1022E-02,1.9265E+02,2.0224E-06,2.0224E-06,2.1573E-16,-5.1143E-01,3.2980E-01
62,5.7673E-02,1.9942E+01,1.9290E+02,0.00E+00,-1.9990E-02,1.9291E+02,2.3177E-06,2.3177E-06,1.4958E-16,-4.8336E-01,3.1064E-01
63,6.3849E-02,1.9343E+01,1.9321E+02,0.00E+00,-1.8109E-02,1.9322E+02,2.5995E-06,2.5995E-06,1.0691E-16,-4.5131E-01,2.9485E-01
64,7.0585E-02,1.8751E+01,1.9355E+02,0.00E+00,-1.5570E-02,1.9356E+02,2.8436E-06,2.8436E-06,7.7288E-17,-4.1713E-01,2.8261E-01
65,7.7920E-02,1.8167E+01,1.9391E+02,0.00E+00,-1.2619E-02,1.9392E+02,3.0254E-06,3.0254E-06,5.6562E-17,-3.8231E-01,2.7328E-01
66,8.5894E-02,1.7590E+01,1.9427E+02,0.00E+00,-9.4726E-03,1.9428E+02,3.1536E-06,3.1536E-06,4.2788E-17,-3.4806E-01,2.6622E-01
67,9.4547E-02,1.7021E+01,1.9461E+02,0.00E+00,-6.1381E-03,1.9462E+02,3.2414E-06,3.2414E-06,3.4083E-17,-3.1375E-01,2.6072E-01
68,1.0392E-01,1.6460E+01,1.9492E+02,0.00E+00,-1.5278E-03,1.9493E+02,3.3008E-06,3.3008E-06,2.7881E-17,-2.6700E-01,2.5380E-01
69,1.1406E-01,1.5906E+01,1.9521E+02,0.00E+00,5.0960E-03,1.9521E+02,3.7660E-06,3.7660E-06,1.9460E-17,-2.0223E-01,2.4626E-01
70,1.2502E-01,1.5360E+01,1.9549E+02,0.00E+00,1.0251E-02,1.9547E+02,4.3685E-06,4.3685E-06,1.3432E-17,-1.5190E-01,2.4047E-01
71,1.3682E-01,1.4822E+01,1.9582E+02,0.00E+00,1.6502E-02,1.9578E+02,5.0518E-06,5.0518E-06,9.2418E-18,-9.2270E-02,2.3485E-01
72,1.4953E-01,1.4292E+01,1.9625E+02,0.00E+00,2.8347E-02,1.9620E+02,4.4207E-06,4.4207E-06,6.2834E-18,2.2208E-02,2.2271E-01
73,1.6318E-01,1.3769E+01,1.9683E+02,0.00E+00,4.7426E-02,1.9673E+02,4.1683E-06,4.0000E-06,4.1218E-18,1.9730E-01,2.1247E-01
74,1.7782E-01,1.3253E+01,1.9755E+02,0.00E+00,1.0894E-01,1.9744E+02,4.0000E-06,4.0000E-06,2.5719E-18,1.9593E-01,2.0536E-01
75,1.9350E-01,1.2738E+01,2.0249E+02,1.00E+00,2.5777E-01,2.0223E+02,4.0000E-06,4.0000E-06,1.5539E-18,2.7819E-02,2.0046E-01
76,2.1026E-01,1.2220E+01,2.0745E+02,1.00E+00,2.6325E-01,2.0719E+02,4.0000E-06,4.0000E-06,9.0753E-19,-8.7483E-02,1.9700E-01
77,2.2815E-01,1.1698E+01,2.1243E+02,1.00E+00,2.6820E-01,2.1216E+02,7.2077E-06,6.9494E-06,5.1162E-19,-3.3112E-01,2.0819E-01
78,2.4719E-01,1.1174E+01,2.1741E+02,1.00E+00,2.7231E-01,2.1714E+02,1.4066E-05,1.3577E-05,2.8244E-19,-7.2009E-01,2.3507E-01
79,2.6745E-01,1.0647E+01,2.2237E+02,1.00E+00,2.7513E-01,2.2209E+02,2.6562E-05,2.5670E-05,1.5218E-19,-1.1846E+00,2.7699E-01
80,2.8895E-01,1.0118E+01,2.2728E+02,1.00E+00,2.7612E-01,2.2700E+02,4.8502E-05,4.6936E-05,8.0878E-20,-1.6574E+00,3.3388E-01
81,3.1173E-01,9.5877E+00,2.3211E+02,1.00E+00,2.7472E-01,2.3184E+02,8.5525E-05,8.2889E-05,4.4334E-20,-2.0808E+00,4.0260E-01
82,3.3582E-01,9.0568E+00,2.3682E+02,1.00E+00,2.7043E-01,2.3655E+02,1.4540E-04,1.4116E-04,2.5695E-20,-2.3869E+00,4.7501E-01
83,3.6125E-01,8.5259E+00,2.4137E+02,1.00E+00,2.6308E-01,2.4111E+02,2.3799E-04,2.3148E-04,1.6337E-20,-2.5691E+00,5.4921E-01
84,3.8806E-01,7.9959E+00,2.4572E+02,1.00E+00,2.5285E-01,2.4547E+02,3.7470E-04,3.6519E-04,1.1584E-20,-2.6502E+00,6.2858E-01
85,4.1625E-01,7.4675E+00,2.4984E+02,1.00E+00,2.4037E-01,2.4960E+02,5.6754E-04,5.5428E-04,9.1036E-21,-2.6315E+00,6.9975E-01
86,4.4585E-01,6.9416E+00,2.5371E+02,1.00E+00,2.2647E-01,2.5348E+02,8.2808E-04,8.1039E-04,7.7836E-21,-2.5591E+00,7.4675E-01
87,4.7687E-01,6.4192E+00,2.5733E+02,1.00E+00,2.1205E-01,2.5711E+02,1.1666E-03,1.1439E-03,7.0144E-21,-2.4899E+00,7.7379E-01
88,5.0932E-01,5.9009E+00,2.6069E+02,1.00E+00,1.9784E-01,2.6050E+02,1.5917E-03,1.5636E-03,6.1059E-21,-2.3973E+00,7.9217E-01
89,5.4319E-01,5.3875E+00,2.6383E+02,1.00E+00,1.8435E-01,2.6364E+02,2.1104E-03,2.0764E-03,5.1126E-21,-2.2816E+00,8.0363E-01
90,5.7849E-01,4.8798E+00,2.6675E+02,1.00E+00,1.7187E-01,2.6657E+02,2.7279E-03,2.6878E-03,4.3498E-21,-2.1625E+00,8.0426E-01
91,6.1519E-01,4.3783E+00,2.6947E+02,1.00E+00,1.6053E-01,2.6931E+02,3.4486E-03,3.4021E-03,3.7766E-21,-1.9996E+00,7.9440E-01
92,6.5329E-01,3.8837E+00,2.7201E+02,1.00E+00,1.5033E-01,2.7186E+02,4.2755E-03,4.2226E-03,3.4101E-21,-1.7999E+00,7.7856E-01
93,6.9275E-01,3.3963E+00,2.7457E+02,1.00E+00,1.7124E-01,2.7440E+02,5.2830E-03,5.2140E-03,3.1247E-21,-1.6353E+00,7.6352E-01
94,7.3354E-01,2.9163E+00,2.7709E+02,1.00E+00,1.6243E-01,2.7693E+02,6.3100E-03,6.2444E-03,2.8987E-21,-1.4956E+00,7.3631E-01
95,7.7561E-01,2.4441E+00,2.7951E+02,1.00E+00,1.5569E-01,2.7935E+02,7.4935E-03,7.4079E-03,2.7285E-21,-1.4256E+00,7.0860E-01
96,8.1892E-01,1.9800E+00,2.8179E+02,1.00E+00,1.4852E-01,2.8164E+02,8.7628E-03,8.6810E-03,2.7536E-21,-1.4336E+00,6.8191E-01
97,8.6341E-01,1.5244E+00,2.8398E+02,1.00E+00,1.4403E-01,2.8384E+02,1.0140E-02,1.0033E-02,4.3258E-21,-1.5185E+00,6.6005E-01
98,9.0901E-01,1.0776E+00,2.8607E+02,1.00E+00,1.3788E-01,2.8593E+02,1.1698E-02,1.1596E-02,1.3876E-20,-1.6881E+00,6.5186E-01
99,9.5564E-01,6.4008E-01,2.8806E+02,1.00E+00,1.3320E-01,2.8792E+02,1.3188E-02,1.3089E-02,7.7311E-20,-1.9332E+00,6.4993E-01
100,1.0032E+00,2.1200E-01,2.8997E+02,1.00E+00,1.2787E-01,2.8984E+02,1.5065E-02,1.4939E-02,4.7686E-19,-2.2506E+00,6.7195E-01
101,1.0275E+00,0.0000E+00,2.9090E+02,1.00E+00,1.2571E-01,2.9078E+02,1.5990E-02,1.5866E-02,3.9700E-19,0.0000E+00,0.0000E+00
