J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
1,7.6980E-06,7.4271E+01,2.1300E+02,0.00E+00,-4.9937E-01,2.1350E+02,1.0607E-09,1.0607E-09,3.5455E-11,-8.3066E+01,7.4437E+01
2,9.3029E-06,7.3058E+01,2.0008E+02,0.00E+00,-4.5322E-01,1.9900E+02,1.6470E-09,1.6470E-09,4.1899E-11,-3.9162E+01,3.1330E+01
3,1.1226E-05,7.1917E+01,1.9120E+02,0.00E+00,-2.5572E-02,1.9026E+02,2.5303E-09,2.5303E-09,4.7071E-11,-1.4483E+01,1.4041E+01
4,1.3528E-05,7.0825E+01,1.8639E+02,0.00E+00,-2.3991E-01,1.8602E+02,3.8383E-09,3.8383E-09,5.0623E-11,-1.0426E+01,6.2799E+00
5,1.6278E-05,6.9762E+01,1.8424E+02,0.00E+00,-3.6516E-01,1.8411E+02,5.7473E-09,5.7473E-09,5.1593E-11,-9.2841E+00,2.9743E+00
6,1.9559E-05,6.8715E+01,1.8396E+02,0.00E+00,-2.6694E-01,1.8395E+02,8.5371E-09,8.5371E-09,4.7771E-11,-6.3432E+00,1.7304E+00
7,2.3468E-05,6.7674E+01,1.8490E+02,0.00E+00,-1.7977E-01,1.8492E+02,1.2587E-08,1.2587E-08,4.1169E-11,-4.4356E+00,1.3291E+00
8,2.8118E-05,6.6634E+01,1.8654E+02,0.00E+00,-1.2876E-01,1.8657E+02,1.8540E-08,1.8540E-08,3.2533E-11,-3.4376E+00,1.2126E+00
9,3.3640E-05,6.5593E+01,1.8862E+02,0.00E+00,-1.1242E-01,1.8866E+02,2.6839E-08,2.6839E-08,2.3065E-11,-3.1271E+00,1.1845E+00
10,4.0189E-05,6.4548E+01,1.9100E+02,0.00E+00,-1.0418E-01,1.9105E+02,3.8133E-08,3.8133E-08,1.4123E-11,-3.0433E+00,1.2431E+00
11,4.7944E-05,6.3499E+01,1.9356E+02,0.00E+00,-7.4201E-02,1.9363E+02,5.2412E-08,5.2412E-08,7.2262E-12,-2.4719E+00,1.1898E+00
12,5.7114E-05,6.2444E+01,1.9615E+02,0.00E+00,-5.4690E-02,1.9624E+02,6.8102E-08,6.8102E-08,3.2236E-12,-2.0691E+00,1.1240E+00
13,6.7940E-05,6.1385E+01,1.9865E+02,0.00E+00,-4.3821E-02,1.9874E+02,8.1762E-08,8.1762E-08,1.4526E-12,-1.8155E+00,1.0583E+00
14,8.0702E-05,6.0322E+01,2.0096E+02,0.00E+00,-3.4390E-02,2.0105E+02,8.9380E-08,8.9380E-08,6.8252E-13,-1.5905E+00,9.9625E-01
15,9.5723E-05,5.9256E+01,2.0304E+02,0.00E+00,-2.8173E-02,2.0314E+02,8.9063E-08,8.9063E-08,3.1135E-13,-1.4353E+00,9.4848E-01
16,1.1338E-04,5.8190E+01,2.0487E+02,0.00E+00,-2.4692E-02,2.0497E+02,8.0527E-08,8.0527E-08,1.2362E-13,-1.3362E+00,9.0956E-01
17,1.3409E-04,5.7125E+01,2.0643E+02,0.00E+00,-2.4061E-02,2.0652E+02,6.5527E-08,6.5527E-08,3.6173E-14,-1.2908E+00,8.7501E-01
18,1.5837E-04,5.6061E+01,2.0768E+02,0.00E+00,-2.6121E-02,2.0779E+02,4.8324E-08,4.8324E-08,6.8643E-15,-1.2946E+00,8.4324E-01
19,1.8677E-04,5.5002E+01,2.0864E+02,0.00E+00,-2.9988E-02,2.0874E+02,3.3945E-08,3.3945E-08,1.2637E-15,-1.3373E+00,8.1907E-01
20,2.1995E-04,5.3948E+01,2.0930E+02,0.00E+00,-3.5055E-02,2.0940E+02,2.5597E-08,2.5597E-08,3.9009E-16,-1.4073E+00,8.0152E-01
21,2.5865E-04,5.2901E+01,2.0967E+02,0.00E+00,-4.0750E-02,2.0978E+02,2.3344E-08,2.3344E-08,2.7987E-16,-1.4940E+00,7.8980E-01
22,3.0373E-04,5.1862E+01,2.0979E+02,0.00E+00,-4.6621E-02,2.0989E+02,2.5862E-08,2.5862E-08,1.0583E-15,-1.5908E+00,7.8522E-01
23,3.5614E-04,5.0833E+01,2.0970E+02,0.00E+00,-5.1981E-02,2.0979E+02,3.1033E-08,3.1033E-08,5.9909E-15,-1.6820E+00,7.8378E-01
24,4.1701E-04,4.9815E+01,2.0942E+02,0.00E+00,-5.6614E-02,2.0951E+02,3.6490E-08,3.6490E-08,1.5433E-14,-1.7660E+00,7.8773E-01
25,4.8757E-04,4.8808E+01,2.0901E+02,0.00E+00,-6.0044E-02,2.0910E+02,4.1077E-08,4.1077E-08,2.1263E-14,-1.8316E+00,7.9409E-01
26,5.6926E-04,4.7812E+01,2.0851E+02,0.00E+00,-6.1984E-02,2.0858E+02,4.4077E-08,4.4077E-08,2.2766E-14,-1.8724E+00,8.0131E-01
27,6.6368E-04,4.6829E+01,2.0793E+02,0.00E+00,-6.2280E-02,2.0800E+02,4.5257E-08,4.5257E-08,2.5266E-14,-1.8845E+00,8.0833E-01
28,7.7265E-04,4.5858E+01,2.0731E+02,0.00E+00,-6.0919E-02,2.0738E+02,4.5228E-08,4.5228E-08,2.7828E-14,-1.8670E+00,8.1434E-01
29,8.9822E-04,4.4899E+01,2.0665E+02,0.00E+00,-5.8013E-02,2.0671E+02,4.4400E-08,4.4400E-08,3.0800E-14,-1.8199E+00,8.1748E-01
30,1.0427E-03,4.3953E+01,2.0596E+02,0.00E+00,-5.9698E-02,2.0602E+02,4.3040E-08,4.3040E-08,3.6658E-14,-1.8514E+00,8.1986E-01
31,1.2087E-03,4.3019E+01,2.0524E+02,0.00E+00,-5.4162E-02,2.0530E+02,4.1258E-08,4.1258E-08,4.4912E-14,-1.7582E+00,8.2233E-01
32,1.3991E-03,4.2098E+01,2.0450E+02,0.00E+00,-4.8716E-02,2.0456E+02,3.9506E-08,3.9506E-08,5.5525E-14,-1.6641E+00,8.2232E-01
33,1.6171E-03,4.1190E+01,2.0373E+02,0.00E+00,-4.3585E-02,2.0378E+02,3.7844E-08,3.7844E-08,6.8869E-14,-1.5739E+00,8.2073E-01
34,1.8665E-03,4.0295E+01,2.0293E+02,0.00E+00,-3.9099E-02,2.0297E+02,3.6268E-08,3.6268E-08,8.5302E-14,-1.4981E+00,8.2245E-01
35,2.1512E-03,3.9412E+01,2.0210E+02,0.00E+00,-3.5110E-02,2.0214E+02,3.4971E-08,3.4971E-08,1.0510E-13,-1.4352E+00,8.2853E-01
36,2.4758E-03,3.8542E+01,2.0127E+02,0.00E+00,-3.1249E-02,2.0130E+02,3.3936E-08,3.3936E-08,1.2701E-13,-1.3770E+00,8.3706E-01
37,2.8453E-03,3.7684E+01,2.0044E+02,0.00E+00,-2.7399E-02,2.0046E+02,3.3141E-08,3.3141E-08,1.5313E-13,-1.3196E+00,8.4610E-01
38,3.2652E-03,3.6840E+01,1.9962E+02,0.00E+00,-2.3680E-02,1.9964E+02,3.2732E-08,3.2732E-08,1.8219E-13,-1.2617E+00,8.5249E-01
