J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
1,7.6977E-06,7.5791E+01,2.0615E+02,0.00E+00,4.2056E-01,2.0573E+02,6.5178E-07,6.5178E-07,2.9071E-08,-9.4024E+01,9.7657E+01
2,9.3021E-06,7.4642E+01,1.9243E+02,0.00E+00,-3.1988E+00,1.9306E+02,8.3140E-07,8.3140E-07,1.3909E-08,-5.5824E+01,2.8186E+01
3,1.1225E-05,7.3562E+01,1.8484E+02,0.00E+00,-1.6582E+00,1.8553E+02,1.0165E-06,1.0165E-06,1.0718E-08,-2.3796E+01,9.4689E+00
4,1.3525E-05,7.2520E+01,1.8236E+02,0.00E+00,-1.1255E+00,1.8289E+02,1.2038E-06,1.2038E-06,1.0800E-08,-1.3572E+01,3.8479E+00
5,1.6274E-05,7.1494E+01,1.8233E+02,0.00E+00,-7.5424E-01,1.8281E+02,1.4028E-06,1.4028E-06,1.0864E-08,-8.8014E+00,2.2847E+00
6,1.9553E-05,7.0472E+01,1.8358E+02,0.00E+00,-5.0035E-01,1.8396E+02,1.6162E-06,1.6162E-06,1.0970E-08,-6.2064E+00,1.8834E+00
7,2.3460E-05,6.9450E+01,1.8541E+02,0.00E+00,-3.5544E-01,1.8571E+02,1.8352E-06,1.8352E-06,1.1276E-08,-4.8336E+00,1.7626E+00
8,2.8106E-05,6.8425E+01,1.8751E+02,0.00E+00,-2.7379E-01,1.8775E+02,2.0693E-06,2.0693E-06,1.1563E-08,-4.0575E+00,1.6919E+00
9,3.3624E-05,6.7398E+01,1.8976E+02,0.00E+00,-2.3030E-01,1.8997E+02,2.2968E-06,2.2968E-06,1.1964E-08,-3.6157E+00,1.6259E+00
10,4.0168E-05,6.6366E+01,1.9208E+02,0.00E+00,-2.0414E-01,1.9228E+02,2.5353E-06,2.5353E-06,1.2583E-08,-3.3252E+00,1.5614E+00
11,4.7917E-05,6.5331E+01,1.9439E+02,0.00E+00,-1.9430E-01,1.9460E+02,2.7748E-06,2.7748E-06,1.3422E-08,-3.1695E+00,1.4907E+00
12,5.7078E-05,6.4292E+01,1.9665E+02,0.00E+00,-1.8946E-01,1.9687E+02,3.0051E-06,3.0051E-06,1.4482E-08,-3.0574E+00,1.4205E+00
13,6.7893E-05,6.3251E+01,1.9878E+02,0.00E+00,-1.9034E-01,1.9901E+02,3.2263E-06,3.2263E-06,1.5914E-08,-2.9980E+00,1.3534E+00
14,8.0642E-05,6.2208E+01,2.0073E+02,0.00E+00,-1.9191E-01,2.0098E+02,3.4447E-06,3.4447E-06,1.7978E-08,-2.9538E+00,1.2957E+00
15,9.5647E-05,6.1164E+01,2.0247E+02,0.00E+00,-1.9436E-01,2.0273E+02,3.6457E-06,3.6457E-06,2.1498E-08,-2.9266E+00,1.2473E+00
16,1.1328E-04,6.0121E+01,2.0398E+02,0.00E+00,-1.9722E-01,2.0424E+02,3.8410E-06,3.8410E-06,2.6248E-08,-2.9233E+00,1.2193E+00
17,1.3397E-04,5.9080E+01,2.0525E+02,0.00E+00,-2.0045E-01,2.0551E+02,4.0204E-06,4.0204E-06,3.2549E-08,-2.9417E+00,1.2098E+00
18,1.5822E-04,5.8043E+01,2.0630E+02,0.00E+00,-2.0337E-01,2.0655E+02,4.1838E-06,4.1838E-06,4.0344E-08,-2.9706E+00,1.2135E+00
19,1.8659E-04,5.7010E+01,2.0715E+02,0.00E+00,-2.0555E-01,2.0739E+02,4.3399E-06,4.3399E-06,4.9161E-08,-3.0042E+00,1.2282E+00
20,2.1972E-04,5.5983E+01,2.0783E+02,0.00E+00,-2.0622E-01,2.0807E+02,4.4759E-06,4.4759E-06,5.7911E-08,-3.0311E+00,1.2494E+00
21,2.5837E-04,5.4962E+01,2.0838E+02,0.00E+00,-2.0542E-01,2.0861E+02,4.6096E-06,4.6096E-06,6.6470E-08,-3.0512E+00,1.2764E+00
22,3.0338E-04,5.3948E+01,2.0884E+02,0.00E+00,-2.0211E-01,2.0906E+02,4.7223E-06,4.7223E-06,7.5255E-08,-3.0565E+00,1.3103E+00
23,3.5572E-04,5.2942E+01,2.0925E+02,0.00E+00,-1.9707E-01,2.0945E+02,4.8334E-06,4.8334E-06,8.3789E-08,-3.0525E+00,1.3498E+00
24,4.1649E-04,5.1942E+01,2.0963E+02,0.00E+00,-1.8947E-01,2.0981E+02,4.9333E-06,4.9333E-06,9.2678E-08,-3.0302E+00,1.3932E+00
25,4.8695E-04,5.0951E+01,2.1001E+02,0.00E+00,-1.7885E-01,2.1018E+02,5.0132E-06,5.0132E-06,1.0254E-07,-2.9896E+00,1.4444E+00
26,5.6850E-04,4.9967E+01,2.1043E+02,0.00E+00,-1.6430E-01,2.1058E+02,5.0924E-06,5.0924E-06,1.1646E-07,-2.9349E+00,1.5154E+00
27,6.6277E-04,4.8990E+01,2.1089E+02,0.00E+00,-1.4685E-01,2.1102E+02,5.1607E-06,5.1607E-06,1.3218E-07,-2.8633E+00,1.5945E+00
28,7.7155E-04,4.8021E+01,2.1141E+02,0.00E+00,-1.2682E-01,2.1152E+02,5.2191E-06,5.2191E-06,1.4970E-07,-2.7761E+00,1.6804E+00
29,8.9690E-04,4.7058E+01,2.1199E+02,0.00E+00,-1.0217E-01,2.1208E+02,5.2581E-06,5.2581E-06,1.7459E-07,-2.6775E+00,1.7947E+00
30,1.0411E-03,4.6102E+01,2.1264E+02,0.00E+00,-7.5241E-02,2.1270E+02,5.2964E-06,5.2964E-06,2.0482E-07,-2.5809E+00,1.9309E+00
31,1.2068E-03,4.5153E+01,2.1333E+02,0.00E+00,-4.7789E-02,2.1337E+02,5.3272E-06,5.3272E-06,2.3955E-07,-2.4991E+00,2.0862E+00
32,1.3968E-03,4.4210E+01,2.1406E+02,0.00E+00,-1.9292E-02,2.1408E+02,5.3461E-06,5.3461E-06,2.8254E-07,-2.4330E+00,2.2663E+00
33,1.6145E-03,4.3273E+01,2.1480E+02,0.00E+00,9.8900E-03,2.1480E+02,5.3548E-06,5.3548E-06,3.3605E-07,-2.3921E+00,2.4776E+00
34,1.8633E-03,4.2343E+01,2.1553E+02,0.00E+00,3.8586E-02,2.1550E+02,5.3600E-06,5.3600E-06,3.9959E-07,-2.3771E+00,2.7105E+00
35,2.1475E-03,4.1419E+01,2.1621E+02,0.00E+00,6.7689E-02,2.1616E+02,5.3500E-06,5.3500E-06,4.7662E-07,-2.3794E+00,2.9643E+00
36,2.4714E-03,4.0502E+01,2.1682E+02,0.00E+00,9.7856E-02,2.1674E+02,5.3398E-06,5.3398E-06,5.7098E-07,-2.3877E+00,3.2332E+00
37,2.8401E-03,3.9593E+01,2.1733E+02,0.00E+00,1.2940E-01,2.1723E+02,5.3134E-06,5.3134E-06,6.8864E-07,-2.3924E+00,3.5104E+00
38,3.2591E-03,3.8691E+01,2.1773E+02,0.00E+00,1.6154E-01,2.1760E+02,5.2874E-06,5.2874E-06,8.3813E-07,-2.3934E+00,3.7891E+00
39,3.7346E-03,3.7798E+01,2.1800E+02,0.00E+00,1.9322E-01,2.1784E+02,5.2478E-06,5.2478E-06,1.0327E-06,-2.3946E+00,4.0640E+00
40,4.2733E-03,3.6913E+01,2.1812E+02,0.00E+00,2.2356E-01,2.1794E+02,5.1951E-06,5.1951E-06,1.2979E-06,-2.3998E+00,4.3314E+00
41,4.8827E-03,3.6038E+01,2.1808E+02,0.00E+00,2.4446E-01,2.1788E+02,5.1429E-06,5.1429E-06,1.6381E-06,-2.4047E+00,4.5168E+00
42,5.5710E-03,3.5173E+01,2.1786E+02,0.00E+00,2.5065E-01,2.1765E+02,5.0752E-06,5.0752E-06,2.0627E-06,-2.3988E+00,4.5644E+00
43,6.3471E-03,3.4319E+01,2.1748E+02,0.00E+00,2.3685E-01,2.1727E+02,4.9974E-06,4.9974E-06,2.5344E-06,-2.3697E+00,4.4161E+00
44,7.2211E-03,3.3476E+01,2.1698E+02,0.00E+00,2.0654E-01,2.1679E+02,4.9207E-06,4.9207E-06,2.9861E-06,-2.3097E+00,4.0943E+00
45,8.2036E-03,3.2645E+01,2.1642E+02,0.00E+00,1.6935E-01,2.1625E+02,4.8317E-06,4.8317E-06,3.3459E-06,-2.2184E+00,3.6816E+00
46,9.3064E-03,3.1825E+01,2.1587E+02,0.00E+00,1.3543E-01,2.1572E+02,4.7440E-06,4.7440E-06,3.6115E-06,-2.1039E+00,3.2740E+00
47,1.0542E-02,3.1017E+01,2.1537E+02,0.00E+00,1.0766E-01,2.1524E+02,4.6476E-06,4.6476E-06,3.7784E-06,-1.9679E+00,2.8981E+00
48,1.1925E-02,3.0221E+01,2.1493E+02,0.00E+00,8.8070E-02,2.1482E+02,4.5623E-06,4.5623E-06,3.8683E-06,-1.8013E+00,2.5623E+00
49,1.3470E-02,2.9435E+01,2.1456E+02,0.00E+00,7.2265E-02,2.1447E+02,4.4685E-06,4.4685E-06,3.8997E-06,-1.6415E+00,2.2659E+00
50,1.5193E-02,2.8660E+01,2.1424E+02,0.00E+00,5.9219E-02,2.1417E+02,4.3756E-06,4.3756E-06,3.8786E-06,-1.4938E+00,2.0055E+00
51,1.7113E-02,2.7895E+01,2.1397E+02,0.00E+00,4.8932E-02,2.1391E+02,4.2842E-06,4.2842E-06,3.8351E-06,-1.3621E+00,1.7849E+00
52,1.9247E-02,2.7141E+01,2.1373E+02,0.00E+00,4.0085E-02,2.1369E+02,4.1938E-06,4.1938E-06,3.7537E-06,-1.2472E+00,1.5935E+00
53,2.1615E-02,2.6397E+01,2.1353E+02,0.00E+00,3.2457E-02,2.1349E+02,4.1047E-06,4.1047E-06,3.6420E-06,-1.1466E+00,1.4271E+00
54,2.4241E-02,2.5663E+01,2.1335E+02,0.00E+00,2.5792E-02,2.1332E+02,4.0166E-06,4.0166E-06,3.4986E-06,-1.0565E+00,1.2794E+00
55,2.7147E-02,2.4938E+01,2.1319E+02,0.00E+00,1.9789E-02,2.1316E+02,3.9399E-06,3.9399E-06,3.3198E-06,-9.7364E-01,1.1446E+00
56,3.0357E-02,2.4224E+01,2.1305E+02,0.00E+00,1.4595E-02,2.1303E+02,3.8541E-06,3.8541E-06,3.1148E-06,-8.9450E-01,1.0206E+00
57,3.3898E-02,2.3519E+01,2.1294E+02,0.00E+00,9.9718E-03,2.1292E+02,3.7781E-06,3.7781E-06,2.8870E-06,-8.1872E-01,9.0488E-01
58,3.7798E-02,2.2825E+01,2.1285E+02,0.00E+00,5.4014E-03,2.1284E+02,3.7086E-06,3.7086E-06,2.6234E-06,-7.4677E-01,7.9343E-01
59,4.2086E-02,2.2139E+01,2.1280E+02,0.00E+00,1.1410E-03,2.1279E+02,3.6401E-06,3.6401E-06,2.3364E-06,-6.7755E-01,6.8741E-01
60,4.6794E-02,2.1463E+01,2.1278E+02,0.00E+00,-2.7935E-03,2.1277E+02,3.5726E-06,3.5726E-06,2.0314E-06,-6.1146E-01,5.8732E-01
61,5.1953E-02,2.0796E+01,2.1279E+02,0.00E+00,-6.7974E-03,2.1279E+02,3.5087E-06,3.5087E-06,1.7091E-06,-5.5185E-01,4.9312E-01
62,5.7598E-02,2.0139E+01,2.1283E+02,0.00E+00,-1.1071E-02,2.1284E+02,3.4561E-06,3.4561E-06,1.3858E-06,-5.0267E-01,4.0702E-01
63,6.3765E-02,1.9491E+01,2.1291E+02,0.00E+00,-1.5889E-02,2.1292E+02,3.4043E-06,3.4043E-06,1.0735E-06,-4.6785E-01,3.3056E-01
64,7.0492E-02,1.8851E+01,2.1301E+02,0.00E+00,-2.0632E-02,2.1303E+02,3.3648E-06,3.3648E-06,8.0358E-07,-4.4607E-01,2.6780E-01
