J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
1,7.6978E-06,7.2665E+01,2.0958E+02,0.00E+00,-1.7609E-03,2.0958E+02,1.9859E-09,1.9859E-09,4.4961E-11,-7.5795E+01,7.5780E+01
2,9.3024E-06,7.1475E+01,1.9590E+02,0.00E+00,1.8322E-01,1.9509E+02,3.0502E-09,3.0502E-09,4.9629E-11,-2.9722E+01,3.1305E+01
3,1.1225E-05,7.0366E+01,1.8462E+02,0.00E+00,-4.6418E-01,1.8391E+02,4.6016E-09,4.6016E-09,5.2215E-11,-1.7793E+01,1.3783E+01
4,1.3526E-05,6.9320E+01,1.7752E+02,0.00E+00,-1.0207E+00,1.7731E+02,6.8048E-09,6.8048E-09,5.1220E-11,-1.4915E+01,6.0962E+00
5,1.6276E-05,6.8311E+01,1.7450E+02,0.00E+00,-4.0872E-01,1.7448E+02,9.9148E-09,9.9148E-09,4.6116E-11,-6.4322E+00,2.9008E+00
6,1.9556E-05,6.7320E+01,1.7380E+02,0.00E+00,-2.4206E-01,1.7380E+02,1.4315E-08,1.4315E-08,3.8962E-11,-3.8060E+00,1.7146E+00
7,2.3463E-05,6.6339E+01,1.7418E+02,0.00E+00,-1.7142E-01,1.7420E+02,2.0505E-08,2.0505E-08,3.0380E-11,-2.8140E+00,1.3329E+00
8,2.8111E-05,6.5362E+01,1.7522E+02,0.00E+00,-1.0882E-01,1.7524E+02,2.8897E-08,2.8897E-08,2.1403E-11,-2.1627E+00,1.2225E+00
9,3.3630E-05,6.4386E+01,1.7666E+02,0.00E+00,-6.4513E-02,1.7667E+02,3.9965E-08,3.9965E-08,1.3119E-11,-1.7384E+00,1.1810E+00
10,4.0176E-05,6.3409E+01,1.7830E+02,0.00E+00,-4.3270E-02,1.7832E+02,5.3419E-08,5.3419E-08,6.9579E-12,-1.5229E+00,1.1490E+00
11,4.7928E-05,6.2432E+01,1.8006E+02,0.00E+00,-2.7816E-02,1.8008E+02,6.7890E-08,6.7890E-08,3.2960E-12,-1.3561E+00,1.1158E+00
12,5.7092E-05,6.1453E+01,1.8183E+02,0.00E+00,-7.2389E-03,1.8185E+02,8.0591E-08,8.0591E-08,1.5831E-12,-1.1346E+00,1.0721E+00
13,6.7912E-05,6.0473E+01,1.8356E+02,0.00E+00,6.6350E-03,1.8358E+02,8.8571E-08,8.8571E-08,7.9489E-13,-9.6838E-01,1.0257E+00
14,8.0666E-05,5.9492E+01,1.8519E+02,0.00E+00,2.1709E-02,1.8521E+02,9.0082E-08,9.0082E-08,3.9461E-13,-7.8471E-01,9.7227E-01
15,9.5677E-05,5.8512E+01,1.8669E+02,0.00E+00,3.1322E-02,1.8669E+02,8.4659E-08,8.4659E-08,1.7974E-13,-6.4512E-01,9.1574E-01
16,1.1332E-04,5.7533E+01,1.8803E+02,0.00E+00,3.6578E-02,1.8803E+02,7.3005E-08,7.3005E-08,6.7426E-14,-5.5010E-01,8.6614E-01
17,1.3402E-04,5.6556E+01,1.8922E+02,0.00E+00,3.7140E-02,1.8922E+02,5.7694E-08,5.7694E-08,1.8132E-14,-5.0048E-01,8.2137E-01
18,1.5828E-04,5.5582E+01,1.9027E+02,0.00E+00,3.4457E-02,1.9026E+02,4.2523E-08,4.2523E-08,3.6148E-15,-4.8713E-01,7.8483E-01
19,1.8666E-04,5.4611E+01,1.9119E+02,0.00E+00,2.9029E-02,1.9119E+02,3.1098E-08,3.1098E-08,8.7813E-16,-5.0414E-01,7.5495E-01
20,2.1981E-04,5.3645E+01,1.9201E+02,0.00E+00,2.1833E-02,1.9201E+02,2.4954E-08,2.4954E-08,3.4710E-16,-5.4502E-01,7.3366E-01
21,2.5848E-04,5.2684E+01,1.9276E+02,0.00E+00,1.3404E-02,1.9276E+02,2.3604E-08,2.3604E-08,3.1268E-16,-6.0528E-01,7.2110E-01
22,3.0352E-04,5.1728E+01,1.9344E+02,0.00E+00,4.2619E-03,1.9345E+02,2.6089E-08,2.6089E-08,1.1265E-15,-6.8127E-01,7.1809E-01
23,3.5589E-04,5.0778E+01,1.9409E+02,0.00E+00,-5.2410E-03,1.9410E+02,3.0805E-08,3.0805E-08,5.5677E-15,-7.6752E-01,7.2224E-01
24,4.1670E-04,4.9833E+01,1.9471E+02,0.00E+00,-1.4806E-02,1.9473E+02,3.5876E-08,3.5876E-08,1.4416E-14,-8.5968E-01,7.3176E-01
25,4.8720E-04,4.8894E+01,1.9533E+02,0.00E+00,-2.4246E-02,1.9535E+02,4.0383E-08,4.0383E-08,2.0780E-14,-9.5607E-01,7.4658E-01
26,5.6880E-04,4.7962E+01,1.9594E+02,0.00E+00,-3.3135E-02,1.9597E+02,4.3488E-08,4.3488E-08,2.2430E-14,-1.0488E+00,7.6255E-01
27,6.6313E-04,4.7035E+01,1.9656E+02,0.00E+00,-4.1227E-02,1.9660E+02,4.4958E-08,4.4958E-08,2.4725E-14,-1.1354E+00,7.7924E-01
28,7.7199E-04,4.6114E+01,1.9717E+02,0.00E+00,-4.8112E-02,1.9722E+02,4.5300E-08,4.5300E-08,2.7179E-14,-1.2099E+00,7.9417E-01
29,8.9742E-04,4.5200E+01,1.9777E+02,0.00E+00,-5.3476E-02,1.9783E+02,4.4801E-08,4.4801E-08,2.9785E-14,-1.2675E+00,8.0543E-01
30,1.0417E-03,4.4291E+01,1.9834E+02,0.00E+00,-6.3051E-02,1.9841E+02,4.3724E-08,4.3724E-08,3.4035E-14,-1.3585E+00,8.1372E-01
31,1.2075E-03,4.3390E+01,1.9887E+02,0.00E+00,-6.4497E-02,1.9895E+02,4.2171E-08,4.2171E-08,4.1030E-14,-1.3771E+00,8.1987E-01
32,1.3977E-03,4.2495E+01,1.9934E+02,0.00E+00,-6.4928E-02,1.9943E+02,4.0455E-08,4.0455E-08,5.0199E-14,-1.3825E+00,8.2148E-01
33,1.6155E-03,4.1607E+01,1.9971E+02,0.00E+00,-6.4363E-02,1.9980E+02,3.8749E-08,3.8749E-08,6.1790E-14,-1.3763E+00,8.2021E-01
34,1.8646E-03,4.0727E+01,1.9997E+02,0.00E+00,-6.3247E-02,2.0006E+02,3.7157E-08,3.7157E-08,7.6291E-14,-1.3680E+00,8.2159E-01
35,2.1489E-03,3.9855E+01,2.0011E+02,0.00E+00,-6.1490E-02,2.0020E+02,3.5708E-08,3.5708E-08,9.4016E-14,-1.3590E+00,8.2776E-01
36,2.4731E-03,3.8992E+01,2.0013E+02,0.00E+00,-5.8721E-02,2.0021E+02,3.4581E-08,3.4581E-08,1.1430E-13,-1.3439E+00,8.3656E-01
37,2.8421E-03,3.8138E+01,2.0005E+02,0.00E+00,-5.4818E-02,2.0012E+02,3.3609E-08,3.3609E-08,1.3794E-13,-1.3201E+00,8.4642E-01
38,3.2615E-03,3.7293E+01,1.9988E+02,0.00E+00,-5.0146E-02,1.9995E+02,3.3017E-08,3.3017E-08,1.6549E-13,-1.2876E+00,8.5431E-01
39,3.7374E-03,3.6458E+01,1.9964E+02,0.00E+00,-4.5587E-02,1.9970E+02,3.2705E-08,3.2705E-08,1.9597E-13,-1.2514E+00,8.5751E-01
40,4.2766E-03,3.5634E+01,1.9934E+02,0.00E+00,-4.2001E-02,1.9940E+02,3.2920E-08,3.2920E-08,2.2649E-13,-1.2174E+00,8.5452E-01
41,4.8865E-03,3.4820E+01,1.9901E+02,0.00E+00,-4.0218E-02,1.9905E+02,3.3785E-08,3.3785E-08,2.5120E-13,-1.1954E+00,8.4789E-01
42,5.5754E-03,3.4016E+01,1.9865E+02,0.00E+00,-4.0082E-02,1.9869E+02,3.5326E-08,3.5326E-08,2.7209E-13,-1.1825E+00,8.3624E-01
43,6.3524E-03,3.3223E+01,1.9827E+02,0.00E+00,-4.1094E-02,1.9832E+02,3.7997E-08,3.7997E-08,2.8200E-13,-1.1727E+00,8.1765E-01
44,7.2271E-03,3.2440E+01,1.9790E+02,0.00E+00,-4.2589E-02,1.9794E+02,4.2009E-08,4.2009E-08,2.7798E-13,-1.1595E+00,7.9152E-01
45,8.2106E-03,3.1667E+01,1.9754E+02,0.00E+00,-4.3973E-02,1.9758E+02,4.8178E-08,4.8178E-08,2.6545E-13,-1.1371E+00,7.5715E-01
46,9.3145E-03,3.0905E+01,1.9719E+02,0.00E+00,-4.4781E-02,1.9723E+02,5.6861E-08,5.6861E-08,2.4771E-13,-1.1024E+00,7.1549E-01
47,1.0552E-02,3.0152E+01,1.9686E+02,0.00E+00,-6.1169E-02,1.9690E+02,6.9414E-08,6.9414E-08,2.2228E-13,-1.1965E+00,6.6798E-01
48,1.1936E-02,2.9410E+01,1.9659E+02,0.00E+00,-5.1417E-02,1.9664E+02,8.7081E-08,8.7081E-08,1.9213E-13,-1.0634E+00,6.1913E-01
49,1.3482E-02,2.8677E+01,1.9637E+02,0.00E+00,-4.7096E-02,1.9641E+02,1.1238E-07,1.1238E-07,1.5598E-13,-9.8162E-01,5.7471E-01
50,1.5208E-02,2.7954E+01,1.9619E+02,0.00E+00,-4.3099E-02,1.9622E+02,1.4672E-07,1.4672E-07,1.2122E-13,-9.1107E-01,5.3869E-01
51,1.7129E-02,2.7241E+01,1.9602E+02,0.00E+00,-3.8974E-02,1.9606E+02,1.9342E-07,1.9342E-07,8.4142E-14,-8.4917E-01,5.1243E-01
52,1.9265E-02,2.6537E+01,1.9588E+02,0.00E+00,-3.4857E-02,1.9591E+02,2.5615E-07,2.5615E-07,4.9149E-14,-7.9529E-01,4.9413E-01
53,2.1636E-02,2.5841E+01,1.9576E+02,0.00E+00,-3.1060E-02,1.9579E+02,3.3856E-07,3.3856E-07,2.2518E-14,-7.4892E-01,4.8056E-01
54,2.4265E-02,2.5156E+01,1.9565E+02,0.00E+00,-2.8021E-02,1.9567E+02,4.4414E-07,4.4414E-07,9.4668E-15,-7.1067E-01,4.6857E-01
55,2.7174E-02,2.4479E+01,1.9555E+02,0.00E+00,-2.6011E-02,1.9557E+02,5.7745E-07,5.7745E-07,4.4665E-15,-6.7960E-01,4.5487E-01
56,3.0388E-02,2.3811E+01,1.9546E+02,0.00E+00,-2.5253E-02,1.9548E+02,7.4011E-07,7.4011E-07,2.3942E-15,-6.5688E-01,4.3869E-01
57,3.3933E-02,2.3152E+01,1.9539E+02,0.00E+00,-2.5469E-02,1.9541E+02,9.3400E-07,9.3400E-07,1.3815E-15,-6.3892E-01,4.1886E-01
58,3.7837E-02,2.2502E+01,1.9535E+02,0.00E+00,-2.6376E-02,1.9537E+02,1.1619E-06,1.1619E-06,8.3711E-16,-6.2470E-01,3.9681E-01
59,4.2130E-02,2.1861E+01,1.9534E+02,0.00E+00,-2.7203E-02,1.9535E+02,1.4176E-06,1.4176E-06,5.2942E-16,-6.0794E-01,3.7291E-01
60,4.6843E-02,2.1229E+01,1.9537E+02,0.00E+00,-2.7341E-02,1.9539E+02,1.6909E-06,1.6909E-06,3.4489E-16,-5.8552E-01,3.4930E-01
61,5.2009E-02,2.0605E+01,1.9545E+02,0.00E+00,-2.6637E-02,1.9546E+02,1.9926E-06,1.9926E-06,2.3135E-16,-5.5771E-01,3.2757E-01
62,5.7661E-02,1.9989E+01,1.9558E+02,0.00E+00,-2.4905E-02,1.9560E+02,2.2938E-06,2.2938E-06,1.6001E-16,-5.2402E-01,3.0884E-01
63,6.3836E-02,1.9382E+01,1.9577E+02,0.00E+00,-2.2376E-02,1.9578E+02,2.5821E-06,2.5821E-06,1.1230E-16,-4.8691E-01,2.9358E-01
64,7.0570E-02,1.8783E+01,1.9600E+02,0.00E+00,-1.9321E-02,1.9601E+02,2.8317E-06,2.8317E-06,8.1155E-17,-4.4880E-01,2.8186E-01
65,7.7903E-02,1.8191E+01,1.9626E+02,0.00E+00,-1.6081E-02,1.9627E+02,3.0186E-06,3.0186E-06,5.9096E-17,-4.1172E-01,2.7278E-01
66,8.5874E-02,1.7608E+01,1.9655E+02,0.00E+00,-1.2882E-02,1.9656E+02,3.1497E-06,3.1497E-06,4.4448E-17,-3.7724E-01,2.6594E-01
67,9.4526E-02,1.7032E+01,1.9684E+02,0.00E+00,-9.7059E-03,1.9685E+02,3.2396E-06,3.2396E-06,3.5276E-17,-3.4455E-01,2.6069E-01
68,1.0390E-01,1.6464E+01,1.9711E+02,0.00E+00,-6.6479E-03,1.9713E+02,3.2995E-06,3.2995E-06,2.8755E-17,-3.1113E-01,2.5369E-01
69,1.1404E-01,1.5905E+01,1.9736E+02,0.00E+00,-3.1621E-04,1.9737E+02,3.7658E-06,3.7658E-06,2.0036E-17,-2.4890E-01,2.4617E-01
70,1.2499E-01,1.5353E+01,1.9760E+02,0.00E+00,4.5887E-03,1.9759E+02,4.3758E-06,4.3758E-06,1.3751E-17,-2.0082E-01,2.4047E-01
71,1.3679E-01,1.4809E+01,1.9785E+02,0.00E+00,1.0351E-02,1.9782E+02,5.0684E-06,5.0684E-06,9.4222E-18,-1.4628E-01,2.3571E-01
72,1.4949E-01,1.4273E+01,1.9820E+02,0.00E+00,1.8156E-02,1.9813E+02,5.8236E-06,5.8236E-06,6.3562E-18,-7.3450E-02,2.3032E-01
73,1.6314E-01,1.3745E+01,1.9875E+02,0.00E+00,3.3338E-02,1.9864E+02,4.7294E-06,4.7294E-06,4.1363E-18,7.1908E-02,2.1613E-01
74,1.7778E-01,1.3224E+01,1.9949E+02,0.00E+00,4.6226E-02,1.9944E+02,4.0000E-06,4.0000E-06,2.5678E-18,1.9455E-01,2.0485E-01
75,1.9346E-01,1.2708E+01,2.0179E+02,0.00E+00,2.5366E-01,2.0154E+02,4.0000E-06,4.0000E-06,1.5479E-18,1.3382E-01,1.9862E-01
76,2.1021E-01,1.2191E+01,2.0674E+02,1.00E+00,2.5912E-01,2.0648E+02,4.0000E-06,4.0000E-06,9.0177E-19,-3.1827E-02,1.9507E-01
77,2.2809E-01,1.1672E+01,2.1171E+02,1.00E+00,2.6410E-01,2.1144E+02,6.5329E-06,6.3008E-06,5.0674E-19,-2.5144E-01,2.0311E-01
78,2.4713E-01,1.1149E+01,2.1667E+02,1.00E+00,2.6831E-01,2.1641E+02,1.2787E-05,1.2346E-05,2.7998E-19,-6.2256E-01,2.2753E-01
79,2.6738E-01,1.0624E+01,2.2162E+02,1.00E+00,2.7134E-01,2.2135E+02,2.4225E-05,2.3417E-05,1.5081E-19,-1.0819E+00,2.6699E-01
80,2.8887E-01,1.0097E+01,2.2653E+02,1.00E+00,2.7268E-01,2.2626E+02,4.4394E-05,4.2969E-05,8.0138E-20,-1.5604E+00,3.2165E-01
81,3.1165E-01,9.5682E+00,2.3137E+02,1.00E+00,2.7176E-01,2.3110E+02,7.8597E-05,7.6185E-05,4.3948E-20,-1.9970E+00,3.8890E-01
82,3.3573E-01,9.0390E+00,2.3609E+02,1.00E+00,2.6809E-01,2.3582E+02,1.3423E-04,1.3033E-04,2.5505E-20,-2.3232E+00,4.6102E-01
83,3.6116E-01,8.5097E+00,2.4066E+02,1.00E+00,2.6143E-01,2.4040E+02,2.2082E-04,2.1478E-04,1.6254E-20,-2.5207E+00,5.3470E-01
84,3.8795E-01,7.9812E+00,2.4504E+02,1.00E+00,2.5189E-01,2.4478E+02,3.4954E-04,3.4065E-04,1.1588E-20,-2.6186E+00,6.1369E-01
85,4.1614E-01,7.4543E+00,2.4919E+02,1.00E+00,2.4000E-01,2.4895E+02,5.3238E-04,5.1990E-04,9.0846E-21,-2.6119E+00,6.8711E-01
86,4.4573E-01,6.9298E+00,2.5310E+02,1.00E+00,2.2655E-01,2.5287E+02,7.8106E-04,7.6428E-04,7.7705E-21,-2.5472E+00,7.3763E-01
87,4.7675E-01,6.4085E+00,2.5675E+02,1.00E+00,2.1243E-01,2.5654E+02,1.1061E-03,1.0845E-03,7.0111E-21,-2.4799E+00,7.6686E-01
88,5.0918E-01,5.8914E+00,2.6016E+02,1.00E+00,1.9837E-01,2.5996E+02,1.5165E-03,1.4895E-03,6.1009E-21,-2.3941E+00,7.8635E-01
89,5.4305E-01,5.3791E+00,2.6333E+02,1.00E+00,1.8494E-01,2.6314E+02,2.0195E-03,1.9867E-03,5.0988E-21,-2.2817E+00,7.9915E-01
90,5.7833E-01,4.8723E+00,2.6628E+02,1.00E+00,1.7245E-01,2.6611E+02,2.6205E-03,2.5817E-03,4.3403E-21,-2.1663E+00,8.0157E-01
91,6.1503E-01,4.3718E+00,2.6903E+02,1.00E+00,1.6106E-01,2.6887E+02,3.3241E-03,3.2790E-03,3.7795E-21,-2.0151E+00,7.9318E-01
92,6.5311E-01,3.8780E+00,2.7160E+02,1.00E+00,1.5079E-01,2.7145E+02,4.1335E-03,4.0820E-03,3.4165E-21,-1.8143E+00,7.7815E-01
93,6.9256E-01,3.3913E+00,2.7412E+02,1.00E+00,1.7072E-01,2.7395E+02,5.1048E-03,5.0360E-03,3.1408E-21,-1.6389E+00,7.6247E-01
94,7.3333E-01,2.9121E+00,2.7667E+02,1.00E+00,1.6152E-01,2.7651E+02,6.1411E-03,6.0758E-03,2.9410E-21,-1.5049E+00,7.3856E-01
95,7.7540E-01,2.4406E+00,2.7910E+02,1.00E+00,1.5608E-01,2.7894E+02,7.2720E-03,7.1862E-03,2.9000E-21,-1.4201E+00,7.0915E-01
