J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
1,7.6978E-06,6.9115E+01,2.1986E+02,0.00E+00,-1.7433E-01,2.2003E+02,6.5196E-06,6.5196E-06,1.1273E-06,-1.0085E+02,9.8840E+01
2,9.3023E-06,6.8106E+01,2.1276E+02,0.00E+00,-1.9865E+00,2.1323E+02,6.6155E-06,6.6155E-06,1.2343E-06,-5.9998E+01,3.7114E+01
3,1.1225E-05,6.7128E+01,2.0968E+02,0.00E+00,-1.7441E+00,2.1043E+02,6.6992E-06,6.6992E-06,1.3489E-06,-3.8200E+01,1.8108E+01
4,1.3526E-05,6.6163E+01,2.1059E+02,0.00E+00,-1.3917E+00,2.1149E+02,6.7821E-06,6.7821E-06,1.4741E-06,-2.7919E+01,1.1887E+01
5,1.6275E-05,6.5196E+01,2.1370E+02,0.00E+00,-1.1392E+00,2.1463E+02,6.8463E-06,6.8463E-06,1.6093E-06,-2.3437E+01,1.0314E+01
6,1.9555E-05,6.4221E+01,2.1781E+02,0.00E+00,-9.7573E-01,2.1871E+02,6.9172E-06,6.9172E-06,1.7343E-06,-2.1516E+01,1.0275E+01
7,2.3462E-05,6.3235E+01,2.2229E+02,0.00E+00,-8.4155E-01,2.2311E+02,6.9765E-06,6.9765E-06,1.8624E-06,-2.0400E+01,1.0705E+01
8,2.8109E-05,6.2236E+01,2.2684E+02,0.00E+00,-6.7222E-01,2.2754E+02,7.0281E-06,7.0281E-06,2.0059E-06,-1.9058E+01,1.1314E+01
9,3.3628E-05,6.1226E+01,2.3127E+02,0.00E+00,-4.6646E-01,2.3181E+02,7.0796E-06,7.0796E-06,2.2122E-06,-1.7562E+01,1.2189E+01
10,4.0173E-05,6.0206E+01,2.3547E+02,0.00E+00,-2.5177E-01,2.3580E+02,7.1211E-06,7.1211E-06,2.4558E-06,-1.6122E+01,1.3221E+01
11,4.7923E-05,5.9176E+01,2.3932E+02,0.00E+00,-3.3617E-02,2.3945E+02,7.1562E-06,7.1562E-06,2.7366E-06,-1.4775E+01,1.4388E+01
12,5.7087E-05,5.8140E+01,2.4278E+02,0.00E+00,1.6881E-01,2.4272E+02,7.1869E-06,7.1869E-06,3.0597E-06,-1.3737E+01,1.5682E+01
13,6.7904E-05,5.7099E+01,2.4583E+02,0.00E+00,3.4340E-01,2.4560E+02,7.2075E-06,7.2075E-06,3.4249E-06,-1.3113E+01,1.7069E+01
14,8.0656E-05,5.6054E+01,2.4847E+02,0.00E+00,4.7993E-01,2.4809E+02,7.2200E-06,7.2200E-06,3.7957E-06,-1.2851E+01,1.8380E+01
15,9.5665E-05,5.5008E+01,2.5071E+02,0.00E+00,5.8405E-01,2.5022E+02,7.2300E-06,7.2300E-06,4.1742E-06,-1.2856E+01,1.9584E+01
16,1.1330E-04,5.3963E+01,2.5258E+02,0.00E+00,6.6469E-01,2.5201E+02,7.2300E-06,7.2300E-06,4.5724E-06,-1.3035E+01,2.0692E+01
17,1.3400E-04,5.2921E+01,2.5407E+02,0.00E+00,7.1492E-01,2.5345E+02,7.2205E-06,7.2205E-06,4.9413E-06,-1.3264E+01,2.1500E+01
18,1.5826E-04,5.1882E+01,2.5522E+02,0.00E+00,7.4359E-01,2.5456E+02,7.2002E-06,7.2002E-06,5.2869E-06,-1.3417E+01,2.1983E+01
19,1.8663E-04,5.0848E+01,2.5604E+02,0.00E+00,7.5421E-01,2.5536E+02,7.1701E-06,7.1701E-06,5.5996E-06,-1.3461E+01,2.2150E+01
20,2.1978E-04,4.9821E+01,2.5658E+02,0.00E+00,7.7148E-01,2.5588E+02,7.1300E-06,7.1300E-06,5.9899E-06,-1.3396E+01,2.2283E+01
21,2.5844E-04,4.8802E+01,2.5684E+02,0.00E+00,7.6853E-01,2.5613E+02,7.0804E-06,7.0804E-06,6.3177E-06,-1.3141E+01,2.1994E+01
22,3.0346E-04,4.7792E+01,2.5685E+02,0.00E+00,7.4685E-01,2.5615E+02,7.0214E-06,7.0214E-06,6.5740E-06,-1.2716E+01,2.1320E+01
23,3.5582E-04,4.6791E+01,2.5666E+02,0.00E+00,7.3406E-01,2.5598E+02,6.9438E-06,6.9438E-06,6.9127E-06,-1.2191E+01,2.0647E+01
24,4.1662E-04,4.5801E+01,2.5629E+02,0.00E+00,7.0726E-01,2.5563E+02,6.8581E-06,6.8581E-06,7.1970E-06,-1.1542E+01,1.9689E+01
25,4.8710E-04,4.4822E+01,2.5576E+02,0.00E+00,6.6562E-01,2.5512E+02,6.7725E-06,6.7725E-06,7.4123E-06,-1.0803E+01,1.8471E+01
26,5.6869E-04,4.3854E+01,2.5509E+02,0.00E+00,6.2250E-01,2.5450E+02,6.6714E-06,6.6714E-06,7.6369E-06,-1.0024E+01,1.7195E+01
27,6.6299E-04,4.2898E+01,2.5431E+02,0.00E+00,5.7713E-01,2.5376E+02,6.5642E-06,6.5642E-06,7.8616E-06,-9.2275E+00,1.5876E+01
28,7.7182E-04,4.1955E+01,2.5344E+02,0.00E+00,5.2709E-01,2.5293E+02,6.4542E-06,6.4542E-06,8.0529E-06,-8.4285E+00,1.4501E+01
29,8.9722E-04,4.1024E+01,2.5247E+02,0.00E+00,4.7565E-01,2.5202E+02,6.3381E-06,6.3381E-06,8.2157E-06,-7.6462E+00,1.3126E+01
30,1.0415E-03,4.0106E+01,2.5143E+02,0.00E+00,4.2234E-01,2.5102E+02,6.2196E-06,6.2196E-06,8.3504E-06,-6.9403E+00,1.1806E+01
31,1.2072E-03,3.9201E+01,2.5032E+02,0.00E+00,3.6708E-01,2.4996E+02,6.0944E-06,6.0944E-06,8.4496E-06,-6.3476E+00,1.0576E+01
32,1.3974E-03,3.8309E+01,2.4916E+02,0.00E+00,3.1598E-01,2.4885E+02,5.9709E-06,5.9709E-06,8.5067E-06,-5.8107E+00,9.4508E+00
33,1.6151E-03,3.7430E+01,2.4796E+02,0.00E+00,2.6918E-01,2.4770E+02,5.8491E-06,5.8491E-06,8.5330E-06,-5.3515E+00,8.4525E+00
34,1.8641E-03,3.6565E+01,2.4673E+02,0.00E+00,2.2724E-01,2.4651E+02,5.7190E-06,5.7190E-06,8.5296E-06,-4.9632E+00,7.5810E+00
35,2.1484E-03,3.5712E+01,2.4547E+02,0.00E+00,1.8948E-01,2.4528E+02,5.6003E-06,5.6003E-06,8.4646E-06,-4.6256E+00,6.8083E+00
36,2.4724E-03,3.4873E+01,2.4418E+02,0.00E+00,1.5645E-01,2.4403E+02,5.4735E-06,5.4735E-06,8.3283E-06,-4.3164E+00,6.1186E+00
