J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
1,7.6978E-06,7.6214E+01,2.0829E+02,0.00E+00,-2.3554E+00,2.1064E+02,9.9074E-12,9.9074E-12,2.1845E-10,-1.3044E+02,7.6170E+01
2,9.3022E-06,7.5028E+01,1.9531E+02,0.00E+00,7.6670E-01,1.9366E+02,1.5193E-11,1.5193E-11,3.2009E-10,-1.3477E+01,3.1142E+01
3,1.1225E-05,7.3917E+01,1.8561E+02,0.00E+00,-3.5380E-01,1.8447E+02,2.2912E-11,2.2912E-11,4.4871E-10,-2.1858E+01,1.3706E+01
4,1.3525E-05,7.2858E+01,1.8038E+02,0.00E+00,-1.5332E-01,1.7996E+02,3.4041E-11,3.4041E-11,5.7013E-10,-9.5807E+00,6.0483E+00
5,1.6274E-05,7.1829E+01,1.7828E+02,0.00E+00,-1.1489E-01,1.7790E+02,5.0402E-11,5.0402E-11,6.9335E-10,-5.5249E+00,2.8778E+00
6,1.9554E-05,7.0815E+01,1.7798E+02,0.00E+00,-1.3252E-01,1.7787E+02,7.4601E-11,7.4601E-11,8.1433E-10,-4.7616E+00,1.7084E+00
7,2.3460E-05,6.9808E+01,1.7883E+02,0.00E+00,-9.4585E-02,1.7876E+02,1.1109E-10,1.1109E-10,9.2297E-10,-3.5094E+00,1.3301E+00
8,2.8106E-05,6.8802E+01,1.8033E+02,0.00E+00,-5.9344E-02,1.8029E+02,1.6523E-10,1.6523E-10,9.8844E-10,-2.5884E+00,1.2211E+00
9,3.3625E-05,6.7795E+01,1.8223E+02,0.00E+00,-4.5841E-02,1.8222E+02,2.4850E-10,2.4850E-10,9.9499E-10,-2.2379E+00,1.1817E+00
10,4.0169E-05,6.6786E+01,1.8438E+02,0.00E+00,-2.5716E-02,1.8438E+02,3.7584E-10,3.7584E-10,9.6085E-10,-1.7428E+00,1.1503E+00
11,4.7918E-05,6.5773E+01,1.8666E+02,0.00E+00,-1.9715E-02,1.8667E+02,5.7129E-10,5.7129E-10,8.8916E-10,-1.5713E+00,1.1171E+00
12,5.7079E-05,6.4756E+01,1.8897E+02,0.00E+00,-1.9740E-02,1.8899E+02,8.7263E-10,8.7263E-10,7.8750E-10,-1.5338E+00,1.0790E+00
13,6.7895E-05,6.3735E+01,1.9127E+02,0.00E+00,-3.8281E-03,1.9129E+02,1.3397E-09,1.3397E-09,6.6090E-10,-1.1271E+00,1.0389E+00
14,8.0645E-05,6.2711E+01,1.9350E+02,0.00E+00,1.1107E-03,1.9353E+02,2.0692E-09,2.0692E-09,5.2645E-10,-9.6814E-01,9.9372E-01
15,9.5651E-05,6.1684E+01,1.9561E+02,0.00E+00,5.0735E-03,1.9564E+02,3.2121E-09,3.2121E-09,4.0278E-10,-8.3016E-01,9.4705E-01
16,1.1329E-04,6.0656E+01,1.9757E+02,0.00E+00,7.6162E-03,1.9761E+02,5.0530E-09,5.0530E-09,3.0448E-10,-7.3112E-01,9.0659E-01
17,1.3398E-04,5.9627E+01,1.9937E+02,0.00E+00,7.0851E-03,1.9941E+02,8.0391E-09,8.0391E-09,2.1653E-10,-7.0711E-01,8.7035E-01
18,1.5823E-04,5.8599E+01,2.0100E+02,0.00E+00,4.9638E-03,2.0104E+02,1.3041E-08,1.3041E-08,1.4328E-10,-7.2494E-01,8.3931E-01
19,1.8659E-04,5.7571E+01,2.0246E+02,0.00E+00,1.1965E-03,2.0250E+02,2.1415E-08,2.1415E-08,8.7847E-11,-7.8641E-01,8.1398E-01
20,2.1973E-04,5.6546E+01,2.0377E+02,0.00E+00,-4.0809E-03,2.0381E+02,3.5730E-08,3.5730E-08,4.9140E-11,-8.8869E-01,7.9467E-01
21,2.5838E-04,5.5524E+01,2.0493E+02,0.00E+00,-1.0464E-02,2.0497E+02,6.0444E-08,6.0444E-08,2.4589E-11,-1.0210E+00,7.7986E-01
22,3.0340E-04,5.4506E+01,2.0598E+02,0.00E+00,-1.7788E-02,2.0602E+02,1.0296E-07,1.0296E-07,1.0875E-11,-1.1815E+00,7.7171E-01
23,3.5574E-04,5.3493E+01,2.0693E+02,0.00E+00,-2.6103E-02,2.0697E+02,1.7477E-07,1.7477E-07,3.9706E-12,-1.3715E+00,7.7006E-01
24,4.1652E-04,5.2485E+01,2.0779E+02,0.00E+00,-3.5530E-02,2.0784E+02,2.9242E-07,2.9242E-07,1.0631E-12,-1.5915E+00,7.7288E-01
25,4.8698E-04,5.1482E+01,2.0859E+02,0.00E+00,-4.6293E-02,2.0864E+02,4.7887E-07,4.7887E-07,1.9069E-13,-1.8457E+00,7.7911E-01
26,5.6854E-04,5.0485E+01,2.0935E+02,0.00E+00,-5.8397E-02,2.0941E+02,7.5628E-07,7.5628E-07,2.9787E-14,-2.1317E+00,7.8626E-01
