   216.833406864416        0.479341975533266E-09
   197.933887947580        0.738020938746364E-09
   184.954584961283        0.110659371923855E-08
   178.498690052234        0.161608351814521E-08
   175.664941642421        0.234644591602481E-08
   174.653555022253        0.334584102188531E-08
   174.856205161124        0.471549105505319E-08
   175.738488773342        0.653890130855055E-08
   176.985744849033        0.885799829241273E-08
   178.436782342569        0.116681468839851E-07
   179.991318375513        0.150036158392465E-07
   181.572275399509        0.185307788674009E-07
   183.118023071035        0.223447413192412E-07
   184.579243605922        0.268236177484391E-07
   185.918621576801        0.327853627154850E-07
   187.112406706929        0.412451599664575E-07
   188.149074552859        0.533731518405391E-07
   189.028446879409        0.699808603823125E-07
   189.760075856470        0.913392377690984E-07
   190.360169668800        0.116713036191787E-06
   190.849061069118        0.142452310595744E-06
   191.248794292025        0.164251445125783E-06
   191.580981963407        0.176740620359367E-06
   191.865147450746        0.176535183699103E-06
   192.117748813207        0.166227316917355E-06
   192.351863707145        0.148912198428476E-06
   192.577207221972        0.129659839451119E-06
   192.800150648362        0.113030842897546E-06
   193.023640514846        0.994971360578428E-07
   193.247135734391        0.888161439995068E-07
   193.466727813406        0.811318368062986E-07
   193.676058904249        0.756376366948727E-07
   193.868213158788        0.720767296868285E-07
   194.037320869412        0.701522389318740E-07
   194.179029418178        0.698637684061605E-07
   194.289923543563        0.709475559270852E-07
   194.366451301906        0.731706995806511E-07
   194.404392863296        0.769188616441664E-07
   194.399488434269        0.822269638596665E-07
   194.349085107463        0.896126782446777E-07
   194.253891302172        0.998125015601042E-07
   194.118910346884        0.113341367007872E-06
   193.953392172425        0.132046467301095E-06
   193.770005817374        0.156350746062943E-06
   193.583407341374        0.188421620615796E-06
   193.408669542621        0.230345590460394E-06
   193.260592395683        0.283091932397219E-06
   193.150416638466        0.351129564701072E-06
   193.081072006990        0.434803525757091E-06
   193.048614657225        0.536921742896761E-06
   193.046235528768        0.657636224841845E-06
   193.066339396098        0.798027857395890E-06
   193.102408437559        0.957385239462068E-06
   193.150466328307        0.113002408633902E-05
   193.209792397644        0.132093654584567E-05
   193.282873951469        0.151105212399240E-05
   193.374835119437        0.171485573144476E-05
   193.492604953841        0.191576986626382E-05
   193.643787085464        0.212067530414538E-05
   193.835384102453        0.232064662840217E-05
   194.072650446621        0.251884431687170E-05
   194.358300759226        0.270793610811942E-05
   194.692290192734        0.288988754842900E-05
   195.072136911890        0.303262850598692E-05
   195.493616192812        0.314132621631975E-05
   195.951634886036        0.321813110958313E-05
   196.440399880189        0.327477059704552E-05
   196.950288474936        0.330510277944195E-05
   197.468362039340        0.365794950102896E-05
   197.985760103471        0.423960724101299E-05
   198.499299593172        0.491738990801164E-05
   199.007007038244        0.566474580621786E-05
   199.521585935133        0.466589832248714E-05
   200.133257886230        0.426635932899486E-05
   200.905700430582        0.400000000000000E-05
   204.276021915307        0.400000000000000E-05
   208.905560807463        0.441629236998418E-05
   213.885382041500        0.881405139324238E-05
   218.846066615754        0.169978472782001E-04
   223.761418083762        0.316518101957211E-04
   228.598150465326        0.568391381894717E-04
   233.317014315246        0.982805277111756E-04
   237.876138781706        0.163390648360377E-03
   242.236301031115        0.260947328458645E-03
   246.366590744028        0.400416108895059E-03
   250.248358483491        0.591135123626310E-03
   253.876119176556        0.841632231257607E-03
   257.255644774479        0.115924331538286E-02
   260.400569658066        0.155003066925591E-02
   263.328892679126        0.201889288317058E-02
   266.060190255927        0.256974602110655E-02
   268.613759124172        0.320569646593843E-02
   271.177049594021        0.398513293690573E-02
   273.705978543698        0.493045053855072E-02
   276.127419217642        0.591453178678211E-02
   278.418693929541        0.688733426577560E-02
   280.615369557263        0.810451339614700E-02
   282.705449174940        0.926525491657730E-02
   284.700329036596        0.106683705915680E-01
   286.618428072582        0.121008122979404E-01
   287.550761174225        0.127980034395150E-01
