NST,JCONV,CHG,dt0,DIVF(1),DIVFrms,DT(ND),T(ND)
1.0,70.0,0.00781,7500.0,-0.00556,0.00466,-0.162,290.74
2.0,70.0,0.00458,10000.0,-0.00254,0.00263,-0.074,290.67
3.0,71.0,0.0234,5000.0,-0.00202,0.00259,-0.0587,290.61
4.0,71.0,0.00288,7500.0,-0.00158,0.00257,-0.046,290.56
5.0,71.0,0.00675,10000.0,-0.00126,0.0026,-0.0367,290.53
6.0,71.0,0.00456,10000.0,-0.001,0.00264,-0.0291,290.5
7.0,71.0,0.0072,10000.0,-0.00073,0.00271,-0.0212,290.48
8.0,72.0,0.00816,10000.0,-0.00061,0.00288,-0.0177,290.46
9.0,71.0,0.0147,10000.0,-0.00046,0.00282,-0.0134,290.44
10.0,71.0,0.0211,5000.0,-0.000403,0.00285,-0.0117,290.43
