NST,JCONV,CHG,dt0,DIVF(1),DIVFrms,DT(ND),T(ND)
1.0,69.0,0.00832,7500.0,-0.00607,0.00495,-0.177,290.82
2.0,69.0,0.00955,10000.0,-0.00251,0.00239,-0.0729,290.74
3.0,69.0,0.00753,10000.0,-0.00196,0.00225,-0.0571,290.69
4.0,70.0,0.0236,5000.0,-0.00158,0.00234,-0.0458,290.64
5.0,69.0,0.0038,7500.0,-0.00118,0.00226,-0.0343,290.61
6.0,70.0,0.00509,10000.0,-0.000984,0.00245,-0.0286,290.58
7.0,69.0,0.0184,10000.0,-0.000735,0.0024,-0.0214,290.56
8.0,70.0,0.00808,10000.0,-0.000584,0.00258,-0.017,290.54
9.0,69.0,0.00781,10000.0,-0.000448,0.00252,-0.013,290.53
10.0,70.0,0.0133,10000.0,-0.00034,0.0027,-0.00987,290.52
