NST,JCONV,CHG,dt0,DIVF(1),DIVFrms,DT(ND),T(ND)
1.0,74.0,0.00708,7500.0,-0.00698,0.00636,-0.201,288.12
2.0,74.0,0.0148,7500.0,-0.00462,0.00551,-0.133,287.98
3.0,75.0,0.00847,10000.0,-0.00357,0.00563,-0.103,287.88
4.0,74.0,0.0158,10000.0,-0.00281,0.00546,-0.081,287.8
5.0,74.0,0.0123,10000.0,-0.00223,0.00556,-0.0643,287.73
6.0,73.0,0.0216,5000.0,-0.00196,0.00533,-0.0565,287.68
7.0,73.0,0.00984,7500.0,-0.00158,0.00545,-0.0455,287.63
8.0,74.0,0.0138,7500.0,-0.00116,0.00588,-0.0333,287.6
9.0,73.0,0.022,3750.0,-0.000953,0.00568,-0.0274,287.57
10.0,73.0,0.00534,5620.0,-0.00073,0.00577,-0.021,287.55
