J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
1,7.6982E-06,7.1466E+01,2.0700E+02,0.00E+00,6.0414E-02,2.0694E+02,2.0242E-09,4.0000E-06,9.4663E-11,-7.8039E+01,7.9083E+01
2,9.3038E-06,7.0292E+01,1.9266E+02,0.00E+00,-1.5040E+00,1.9247E+02,3.1191E-09,4.0000E-06,1.0172E-10,-5.7088E+01,3.1099E+01
3,1.1228E-05,6.9198E+01,1.8283E+02,0.00E+00,-1.3470E+00,1.8304E+02,4.6801E-09,4.0000E-06,1.0168E-10,-3.6460E+01,1.3184E+01
4,1.3531E-05,6.8157E+01,1.7743E+02,0.00E+00,-5.4839E-01,1.7750E+02,6.8677E-09,4.0000E-06,9.2862E-11,-1.5132E+01,5.6554E+00
5,1.6283E-05,6.7147E+01,1.7460E+02,0.00E+00,-2.7351E-01,1.7439E+02,9.9249E-09,4.0000E-06,8.0422E-11,-7.4341E+00,2.7078E+00
6,1.9566E-05,6.6157E+01,1.7352E+02,0.00E+00,-1.5116E-01,1.7338E+02,1.4107E-08,4.0000E-06,6.5393E-11,-4.2936E+00,1.6815E+00
7,2.3478E-05,6.5177E+01,1.7365E+02,0.00E+00,-7.7130E-02,1.7358E+02,1.9790E-08,4.0000E-06,4.9250E-11,-2.7056E+00,1.3728E+00
8,2.8131E-05,6.4203E+01,1.7447E+02,0.00E+00,-3.9129E-02,1.7442E+02,2.7182E-08,4.0000E-06,3.3767E-11,-1.9621E+00,1.2860E+00
9,3.3658E-05,6.3232E+01,1.7567E+02,0.00E+00,-1.9229E-02,1.7564E+02,3.6452E-08,4.0000E-06,2.0941E-11,-1.5764E+00,1.2441E+00
10,4.0213E-05,6.2261E+01,1.7707E+02,0.00E+00,-8.8486E-03,1.7706E+02,4.7300E-08,4.0000E-06,1.2169E-11,-1.3609E+00,1.2080E+00
11,4.7975E-05,6.1290E+01,1.7858E+02,0.00E+00,1.6299E-03,1.7857E+02,5.8734E-08,4.0000E-06,7.2958E-12,-1.1357E+00,1.1639E+00
12,5.7154E-05,6.0320E+01,1.8011E+02,0.00E+00,9.0970E-03,1.8011E+02,7.0098E-08,4.0000E-06,4.5938E-12,-9.5780E-01,1.1150E+00
13,6.7991E-05,5.9350E+01,1.8161E+02,0.00E+00,1.3397E-02,1.8161E+02,8.0671E-08,4.0000E-06,2.9122E-12,-8.2979E-01,1.0613E+00
14,8.0767E-05,5.8380E+01,1.8303E+02,0.00E+00,1.7383E-02,1.8304E+02,9.0189E-08,4.0000E-06,1.7798E-12,-7.0314E-01,1.0035E+00
15,9.5806E-05,5.7411E+01,1.8433E+02,0.00E+00,1.9183E-02,1.8435E+02,9.7179E-08,4.0000E-06,1.0289E-12,-6.1048E-01,9.4196E-01
16,1.1348E-04,5.6444E+01,1.8550E+02,0.00E+00,1.9095E-02,1.8551E+02,9.9858E-08,4.0000E-06,5.6312E-13,-5.5638E-01,8.8635E-01
17,1.3423E-04,5.5481E+01,1.8651E+02,0.00E+00,1.7667E-02,1.8653E+02,9.6647E-08,4.0000E-06,2.8990E-13,-5.3062E-01,8.3590E-01
18,1.5853E-04,5.4520E+01,1.8737E+02,0.00E+00,1.5085E-02,1.8739E+02,8.7562E-08,4.0000E-06,1.3735E-13,-5.2845E-01,7.8911E-01
19,1.8698E-04,5.3565E+01,1.8808E+02,0.00E+00,1.1767E-02,1.8810E+02,7.4259E-08,4.0000E-06,5.5874E-14,-5.4597E-01,7.4931E-01
20,2.2020E-04,5.2615E+01,1.8866E+02,0.00E+00,8.0962E-03,1.8868E+02,5.9702E-08,4.0000E-06,1.8290E-14,-5.7758E-01,7.1748E-01
21,2.5896E-04,5.1671E+01,1.8913E+02,0.00E+00,4.2944E-03,1.8915E+02,4.6943E-08,4.0000E-06,5.1225E-15,-6.2018E-01,6.9439E-01
22,3.0411E-04,5.0733E+01,1.8950E+02,0.00E+00,5.3888E-04,1.8951E+02,3.8176E-08,4.0000E-06,1.6652E-15,-6.7303E-01,6.8235E-01
23,3.5661E-04,4.9802E+01,1.8979E+02,0.00E+00,-3.0844E-03,1.8981E+02,3.4367E-08,4.0000E-06,1.1464E-15,-7.3386E-01,6.8056E-01
24,4.1757E-04,4.8879E+01,1.9002E+02,0.00E+00,-6.4664E-03,1.9004E+02,3.4500E-08,4.0000E-06,2.2632E-15,-7.9688E-01,6.8514E-01
25,4.8826E-04,4.7964E+01,1.9022E+02,0.00E+00,-9.4894E-03,1.9024E+02,3.6867E-08,4.0000E-06,7.0400E-15,-8.5972E-01,6.9574E-01
26,5.7009E-04,4.7056E+01,1.9039E+02,0.00E+00,-1.2045E-02,1.9041E+02,3.9703E-08,4.0000E-06,1.7758E-14,-9.1710E-01,7.0897E-01
27,6.6468E-04,4.6156E+01,1.9055E+02,0.00E+00,-1.3990E-02,1.9057E+02,4.2061E-08,4.0000E-06,3.1061E-14,-9.6417E-01,7.2242E-01
28,7.7386E-04,4.5264E+01,1.9071E+02,0.00E+00,-1.5289E-02,1.9072E+02,4.3563E-08,4.0000E-06,4.1688E-14,-9.9971E-01,7.3552E-01
29,8.9967E-04,4.4380E+01,1.9086E+02,0.00E+00,-1.5862E-02,1.9088E+02,4.4171E-08,4.0000E-06,5.0978E-14,-1.0177E+00,7.4356E-01
30,1.0444E-03,4.3504E+01,1.9102E+02,0.00E+00,-1.6766E-02,1.9104E+02,4.3960E-08,4.0000E-06,6.3226E-14,-1.0384E+00,7.4872E-01
31,1.2107E-03,4.2636E+01,1.9119E+02,0.00E+00,-1.5991E-02,1.9120E+02,4.3198E-08,4.0000E-06,7.8100E-14,-1.0294E+00,7.5310E-01
32,1.4015E-03,4.1776E+01,1.9135E+02,0.00E+00,-1.5155E-02,1.9136E+02,4.2245E-08,4.0000E-06,9.6301E-14,-1.0143E+00,7.5240E-01
33,1.6200E-03,4.0924E+01,1.9149E+02,0.00E+00,-1.4473E-02,1.9151E+02,4.1122E-08,4.0000E-06,1.1860E-13,-1.0002E+00,7.5007E-01
