J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
1,7.6980E-06,7.1915E+01,2.0789E+02,0.00E+00,7.6418E-01,2.0713E+02,4.7934E-10,4.0000E-06,3.1671E-10,-6.6511E+01,7.9716E+01
2,9.3031E-06,7.0739E+01,1.9236E+02,0.00E+00,-1.3527E+00,1.9118E+02,7.3802E-10,4.0000E-06,3.5417E-10,-5.4403E+01,3.1028E+01
3,1.1227E-05,6.9647E+01,1.8266E+02,0.00E+00,1.1032E-01,1.8177E+02,1.1066E-09,4.0000E-06,3.7500E-10,-1.1158E+01,1.3065E+01
4,1.3529E-05,6.8606E+01,1.7766E+02,0.00E+00,-2.3074E-01,1.7729E+02,1.6161E-09,4.0000E-06,3.6534E-10,-9.5790E+00,5.5918E+00
5,1.6279E-05,6.7594E+01,1.7511E+02,0.00E+00,-3.2455E-01,1.7498E+02,2.3464E-09,4.0000E-06,3.3911E-10,-8.2869E+00,2.6787E+00
6,1.9561E-05,6.6601E+01,1.7431E+02,0.00E+00,-1.4770E-01,1.7421E+02,3.3458E-09,4.0000E-06,2.9993E-10,-4.2311E+00,1.6789E+00
7,2.3470E-05,6.5616E+01,1.7462E+02,0.00E+00,-9.8801E-02,1.7455E+02,4.7155E-09,4.0000E-06,2.5287E-10,-3.0874E+00,1.3801E+00
8,2.8120E-05,6.4637E+01,1.7557E+02,0.00E+00,-6.5071E-02,1.7556E+02,6.5389E-09,4.0000E-06,2.0144E-10,-2.4171E+00,1.2927E+00
9,3.3643E-05,6.3659E+01,1.7690E+02,0.00E+00,-2.6947E-02,1.7689E+02,8.8580E-09,4.0000E-06,1.5013E-10,-1.7194E+00,1.2537E+00
10,4.0194E-05,6.2681E+01,1.7840E+02,0.00E+00,-2.1341E-02,1.7840E+02,1.1668E-08,4.0000E-06,1.0680E-10,-1.5834E+00,1.2146E+00
11,4.7950E-05,6.1703E+01,1.7998E+02,0.00E+00,-6.4284E-03,1.7998E+02,1.5004E-08,4.0000E-06,7.4145E-11,-1.2838E+00,1.1727E+00
12,5.7122E-05,6.0725E+01,1.8158E+02,0.00E+00,3.9966E-03,1.8159E+02,1.8531E-08,4.0000E-06,5.4071E-11,-1.0568E+00,1.1259E+00
13,6.7950E-05,5.9747E+01,1.8314E+02,0.00E+00,1.3575E-02,1.8315E+02,2.2345E-08,4.0000E-06,4.1932E-11,-8.3981E-01,1.0744E+00
14,8.0714E-05,5.8769E+01,1.8462E+02,0.00E+00,1.7699E-02,1.8463E+02,2.6824E-08,4.0000E-06,3.4723E-11,-7.1163E-01,1.0175E+00
15,9.5739E-05,5.7792E+01,1.8598E+02,0.00E+00,2.0166E-02,1.8600E+02,3.2785E-08,4.0000E-06,2.8744E-11,-6.1078E-01,9.5925E-01
16,1.1340E-04,5.6817E+01,1.8719E+02,0.00E+00,2.0151E-02,1.8721E+02,4.1245E-08,4.0000E-06,2.2230E-11,-5.6141E-01,9.0961E-01
17,1.3412E-04,5.5844E+01,1.8826E+02,0.00E+00,1.8291E-02,1.8828E+02,5.3373E-08,4.0000E-06,1.5491E-11,-5.4660E-01,8.6267E-01
18,1.5840E-04,5.4875E+01,1.8916E+02,0.00E+00,1.4621E-02,1.8919E+02,6.9981E-08,4.0000E-06,9.7771E-12,-5.6549E-01,8.1815E-01
19,1.8681E-04,5.3911E+01,1.8992E+02,0.00E+00,9.7421E-03,1.8995E+02,9.1339E-08,4.0000E-06,5.7235E-12,-6.1188E-01,7.8022E-01
20,2.2000E-04,5.2951E+01,1.9055E+02,0.00E+00,4.1581E-03,1.9058E+02,1.1671E-07,4.0000E-06,3.1110E-12,-6.7729E-01,7.4914E-01
21,2.5871E-04,5.1998E+01,1.9107E+02,0.00E+00,-1.6855E-03,1.9110E+02,1.4245E-07,4.0000E-06,1.6050E-12,-7.5390E-01,7.2478E-01
22,3.0380E-04,5.1051E+01,1.9150E+02,0.00E+00,-7.3390E-03,1.9152E+02,1.6425E-07,4.0000E-06,8.1259E-13,-8.3458E-01,7.0776E-01
23,3.5624E-04,5.0110E+01,1.9186E+02,0.00E+00,-1.2421E-02,1.9188E+02,1.7674E-07,4.0000E-06,4.3121E-13,-9.1335E-01,6.9871E-01
24,4.1712E-04,4.9177E+01,1.9216E+02,0.00E+00,-1.6694E-02,1.9219E+02,1.7654E-07,4.0000E-06,2.4625E-13,-9.8412E-01,6.9566E-01
