J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
1,7.6980E-06,7.1910E+01,2.1683E+02,0.00E+00,-1.4568E+00,2.1829E+02,4.7934E-10,4.7934E-10,3.1671E-10,-1.1360E+02,8.0032E+01
2,9.3031E-06,7.0692E+01,1.9793E+02,0.00E+00,-8.4152E-01,1.9681E+02,7.3802E-10,7.3802E-10,3.5417E-10,-5.0401E+01,3.1013E+01
3,1.1227E-05,6.9576E+01,1.8495E+02,0.00E+00,-9.8288E-01,1.8395E+02,1.1066E-09,1.1066E-09,3.7500E-10,-3.5588E+01,1.2942E+01
4,1.3529E-05,6.8526E+01,1.7850E+02,0.00E+00,-1.7868E-01,1.7810E+02,1.6161E-09,1.6161E-09,3.6534E-10,-9.6494E+00,5.5327E+00
5,1.6279E-05,6.7511E+01,1.7566E+02,0.00E+00,-1.3662E-01,1.7533E+02,2.3464E-09,2.3464E-09,3.3911E-10,-5.8065E+00,2.6587E+00
6,1.9561E-05,6.6514E+01,1.7465E+02,0.00E+00,-7.8881E-02,1.7444E+02,3.3458E-09,3.3458E-09,2.9993E-10,-3.4910E+00,1.6736E+00
7,2.3470E-05,6.5529E+01,1.7486E+02,0.00E+00,-4.5181E-02,1.7475E+02,4.7155E-09,4.7155E-09,2.5287E-10,-2.4200E+00,1.3790E+00
8,2.8120E-05,6.4548E+01,1.7574E+02,0.00E+00,-2.5958E-02,1.7568E+02,6.5389E-09,6.5389E-09,2.0144E-10,-1.8905E+00,1.2925E+00
9,3.3643E-05,6.3569E+01,1.7699E+02,0.00E+00,-1.5839E-02,1.7695E+02,8.8580E-09,8.8580E-09,1.5013E-10,-1.6185E+00,1.2536E+00
10,4.0194E-05,6.2591E+01,1.7844E+02,0.00E+00,-5.7450E-03,1.7842E+02,1.1668E-08,1.1668E-08,1.0680E-10,-1.3468E+00,1.2144E+00
11,4.7950E-05,6.1614E+01,1.7999E+02,0.00E+00,2.1205E-03,1.7998E+02,1.5004E-08,1.5004E-08,7.4145E-11,-1.1236E+00,1.1725E+00
12,5.7122E-05,6.0635E+01,1.8157E+02,0.00E+00,5.7521E-03,1.8158E+02,1.8531E-08,1.8531E-08,5.4071E-11,-9.9316E-01,1.1257E+00
13,6.7950E-05,5.9657E+01,1.8312E+02,0.00E+00,9.9112E-03,1.8313E+02,2.2345E-08,2.2345E-08,4.1932E-11,-8.4582E-01,1.0742E+00
14,8.0714E-05,5.8680E+01,1.8458E+02,0.00E+00,1.3877E-02,1.8460E+02,2.6824E-08,2.6824E-08,3.4723E-11,-6.9752E-01,1.0172E+00
15,9.5739E-05,5.7703E+01,1.8592E+02,0.00E+00,1.4596E-02,1.8594E+02,3.2785E-08,3.2785E-08,2.8744E-11,-6.2269E-01,9.5899E-01
16,1.1340E-04,5.6728E+01,1.8711E+02,0.00E+00,1.5032E-02,1.8714E+02,4.1245E-08,4.1245E-08,2.2230E-11,-5.6296E-01,9.0930E-01
17,1.3412E-04,5.5756E+01,1.8815E+02,0.00E+00,1.3708E-02,1.8818E+02,5.3373E-08,5.3373E-08,1.5491E-11,-5.4644E-01,8.6228E-01
