J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
1,7.6982E-06,7.2553E+01,2.0697E+02,0.00E+00,1.1500E+00,2.0582E+02,1.2835E-09,1.2835E-09,8.3869E-11,-6.7961E+01,7.7897E+01
2,9.3038E-06,7.1376E+01,1.9354E+02,0.00E+00,-2.0827E+00,1.9436E+02,1.9800E-09,1.9800E-09,9.4207E-11,-4.9229E+01,3.1234E+01
3,1.1228E-05,7.0276E+01,1.8406E+02,0.00E+00,-2.4642E+00,1.8511E+02,2.9820E-09,2.9820E-09,1.0108E-10,-3.4684E+01,1.3394E+01
4,1.3531E-05,6.9225E+01,1.7924E+02,0.00E+00,-1.0049E+00,1.7967E+02,4.4141E-09,4.4141E-09,1.0223E-10,-1.4477E+01,5.7950E+00
5,1.6283E-05,6.8202E+01,1.7737E+02,0.00E+00,-5.7565E-01,1.7755E+02,6.4466E-09,6.4466E-09,9.4564E-11,-7.7368E+00,2.7632E+00
6,1.9566E-05,6.7194E+01,1.7708E+02,0.00E+00,-3.6304E-01,1.7722E+02,9.3373E-09,9.3373E-09,8.2764E-11,-4.8264E+00,1.6897E+00
7,2.3478E-05,6.6192E+01,1.7782E+02,0.00E+00,-2.5388E-01,1.7791E+02,1.3355E-08,1.3355E-08,6.7885E-11,-3.5557E+00,1.3622E+00
8,2.8131E-05,6.5193E+01,1.7918E+02,0.00E+00,-1.5308E-01,1.7925E+02,1.8936E-08,1.8936E-08,5.1420E-11,-2.5918E+00,1.2692E+00
9,3.3658E-05,6.4193E+01,1.8093E+02,0.00E+00,-1.0364E-01,1.8098E+02,2.6292E-08,2.6292E-08,3.5325E-11,-2.1282E+00,1.2327E+00
10,4.0213E-05,6.3192E+01,1.8288E+02,0.00E+00,-6.6229E-02,1.8292E+02,3.5676E-08,3.5676E-08,2.1752E-11,-1.7710E+00,1.1988E+00
11,4.7976E-05,6.2188E+01,1.8495E+02,0.00E+00,-5.4363E-02,1.8499E+02,4.6835E-08,4.6835E-08,1.2438E-11,-1.6321E+00,1.1624E+00
12,5.7155E-05,6.1181E+01,1.8705E+02,0.00E+00,-3.7393E-02,1.8710E+02,5.8738E-08,5.8738E-08,7.2947E-12,-1.4409E+00,1.1178E+00
13,6.7993E-05,6.0171E+01,1.8912E+02,0.00E+00,-2.0096E-02,1.8917E+02,7.0595E-08,7.0595E-08,4.5064E-12,-1.2426E+00,1.0690E+00
14,8.0769E-05,5.9160E+01,1.9108E+02,0.00E+00,-9.1075E-03,1.9113E+02,8.1596E-08,8.1596E-08,2.7967E-12,-1.0953E+00,1.0166E+00
15,9.5808E-05,5.8147E+01,1.9287E+02,0.00E+00,-2.9038E-03,1.9293E+02,9.1387E-08,9.1387E-08,1.6607E-12,-9.8512E-01,9.6003E-01
16,1.1348E-04,5.7135E+01,1.9445E+02,0.00E+00,-7.7048E-04,1.9451E+02,9.8211E-08,9.8211E-08,9.2496E-13,-9.1502E-01,9.0836E-01
17,1.3423E-04,5.6123E+01,1.9579E+02,0.00E+00,-2.6159E-03,1.9585E+02,9.9841E-08,9.9841E-08,4.8586E-13,-8.8298E-01,8.6038E-01
18,1.5854E-04,5.5115E+01,1.9687E+02,0.00E+00,-8.1571E-03,1.9694E+02,9.4800E-08,9.4800E-08,2.3734E-13,-8.8742E-01,8.1694E-01
19,1.8698E-04,5.4110E+01,1.9769E+02,0.00E+00,-1.5785E-02,1.9777E+02,8.3529E-08,8.3529E-08,1.0412E-13,-9.1429E-01,7.7791E-01
20,2.2021E-04,5.3112E+01,1.9829E+02,0.00E+00,-2.4468E-02,1.9837E+02,6.8629E-08,6.8629E-08,3.7389E-14,-9.5758E-01,7.4618E-01
21,2.5897E-04,5.2119E+01,1.9867E+02,0.00E+00,-3.3364E-02,1.9875E+02,5.3685E-08,5.3685E-08,1.0545E-14,-1.0099E+00,7.2161E-01
22,3.0412E-04,5.1135E+01,1.9887E+02,0.00E+00,-4.2079E-02,1.9894E+02,4.2079E-08,4.2079E-08,2.8188E-15,-1.0713E+00,7.0774E-01
23,3.5662E-04,5.0159E+01,1.9891E+02,0.00E+00,-5.0205E-02,1.9899E+02,3.5485E-08,3.5485E-08,1.1894E-15,-1.1364E+00,7.0265E-01
24,4.1759E-04,4.9192E+01,1.9884E+02,0.00E+00,-5.7516E-02,1.9892E+02,3.4010E-08,3.4010E-08,1.4991E-15,-1.2029E+00,7.0598E-01
25,4.8828E-04,4.8235E+01,1.9868E+02,0.00E+00,-6.3402E-02,1.9876E+02,3.5832E-08,3.5832E-08,4.6775E-15,-1.2609E+00,7.1311E-01
26,5.7012E-04,4.7287E+01,1.9846E+02,0.00E+00,-6.7754E-02,1.9854E+02,3.8833E-08,3.8833E-08,1.3716E-14,-1.3096E+00,7.2416E-01
27,6.6471E-04,4.6350E+01,1.9822E+02,0.00E+00,-6.9984E-02,1.9829E+02,4.1446E-08,4.1446E-08,2.7347E-14,-1.3392E+00,7.3449E-01
28,7.7389E-04,4.5423E+01,1.9795E+02,0.00E+00,-7.0167E-02,1.9802E+02,4.3259E-08,4.3259E-08,3.9233E-14,-1.3503E+00,7.4407E-01
29,8.9971E-04,4.4507E+01,1.9768E+02,0.00E+00,-6.8352E-02,1.9775E+02,4.4135E-08,4.4135E-08,4.8872E-14,-1.3406E+00,7.5002E-01
30,1.0445E-03,4.3600E+01,1.9741E+02,0.00E+00,-6.8321E-02,1.9748E+02,4.4048E-08,4.4048E-08,6.0969E-14,-1.3431E+00,7.5285E-01
31,1.2108E-03,4.2704E+01,1.9715E+02,0.00E+00,-6.3237E-02,1.9722E+02,4.3316E-08,4.3316E-08,7.5912E-14,-1.3022E+00,7.5579E-01
32,1.4016E-03,4.1818E+01,1.9689E+02,0.00E+00,-5.8228E-02,1.9695E+02,4.2352E-08,4.2352E-08,9.4221E-14,-1.2575E+00,7.5438E-01
33,1.6201E-03,4.0942E+01,1.9663E+02,0.00E+00,-5.3899E-02,1.9669E+02,4.1198E-08,4.1198E-08,1.1682E-13,-1.2178E+00,7.5209E-01
34,1.8700E-03,4.0076E+01,1.9635E+02,0.00E+00,-5.0424E-02,1.9641E+02,4.0156E-08,4.0156E-08,1.4409E-13,-1.1877E+00,7.5199E-01
35,2.1554E-03,3.9221E+01,1.9606E+02,0.00E+00,-4.7418E-02,1.9611E+02,3.9223E-08,3.9223E-08,1.7702E-13,-1.1655E+00,7.5581E-01
36,2.4807E-03,3.8375E+01,1.9575E+02,0.00E+00,-4.4384E-02,1.9580E+02,3.8540E-08,3.8540E-08,2.1263E-13,-1.1480E+00,7.6453E-01
37,2.8511E-03,3.7540E+01,1.9542E+02,0.00E+00,-4.0845E-02,1.9546E+02,3.8135E-08,3.8135E-08,2.5441E-13,-1.1265E+00,7.7363E-01
