J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
1,7.6982E-06,7.1435E+01,2.0699E+02,0.00E+00,-3.3502E+00,2.1034E+02,2.0242E-09,2.0242E-09,9.4663E-11,-1.0812E+02,7.9178E+01
2,9.3038E-06,7.0259E+01,1.9347E+02,0.00E+00,-4.1226E+00,1.9574E+02,3.1191E-09,3.1191E-09,1.0172E-10,-6.6760E+01,3.1140E+01
3,1.1228E-05,6.9159E+01,1.8410E+02,0.00E+00,-1.2382E+00,1.8488E+02,4.6801E-09,4.6801E-09,1.0168E-10,-2.3835E+01,1.3137E+01
4,1.3531E-05,6.8111E+01,1.7823E+02,0.00E+00,-6.6527E-01,1.7814E+02,6.8677E-09,6.8677E-09,9.2862E-11,-1.1372E+01,5.6238E+00
5,1.6283E-05,6.7099E+01,1.7490E+02,0.00E+00,-4.7874E-01,1.7480E+02,9.9249E-09,9.9249E-09,8.0422E-11,-6.8330E+00,2.6967E+00
6,1.9566E-05,6.6107E+01,1.7376E+02,0.00E+00,-2.6109E-01,1.7374E+02,1.4107E-08,1.4107E-08,6.5393E-11,-3.9345E+00,1.6787E+00
7,2.3478E-05,6.5126E+01,1.7390E+02,0.00E+00,-1.2785E-01,1.7388E+02,1.9790E-08,1.9790E-08,4.9250E-11,-2.4770E+00,1.3724E+00
8,2.8131E-05,6.4151E+01,1.7470E+02,0.00E+00,-5.2741E-02,1.7468E+02,2.7182E-08,2.7182E-08,3.3767E-11,-1.7419E+00,1.2862E+00
9,3.3658E-05,6.3178E+01,1.7587E+02,0.00E+00,-2.2706E-02,1.7584E+02,3.6452E-08,3.6452E-08,2.0941E-11,-1.4405E+00,1.2443E+00
10,4.0213E-05,6.2206E+01,1.7723E+02,0.00E+00,-1.3906E-03,1.7721E+02,4.7300E-08,4.7300E-08,1.2169E-11,-1.2202E+00,1.2082E+00
11,4.7975E-05,6.1235E+01,1.7869E+02,0.00E+00,7.1087E-03,1.7867E+02,5.8734E-08,5.8734E-08,7.2958E-12,-1.1026E+00,1.1640E+00
12,5.7154E-05,6.0264E+01,1.8018E+02,0.00E+00,2.0336E-02,1.8017E+02,7.0098E-08,7.0098E-08,4.5938E-12,-9.3934E-01,1.1150E+00
13,6.7991E-05,5.9293E+01,1.8165E+02,0.00E+00,2.9035E-02,1.8164E+02,8.0671E-08,8.0671E-08,2.9122E-12,-8.1041E-01,1.0613E+00
14,8.0767E-05,5.8323E+01,1.8304E+02,0.00E+00,3.5815E-02,1.8304E+02,9.0189E-08,9.0189E-08,1.7798E-12,-6.9399E-01,1.0034E+00
15,9.5806E-05,5.7355E+01,1.8432E+02,0.00E+00,3.9016E-02,1.8432E+02,9.7179E-08,9.7179E-08,1.0289E-12,-6.0473E-01,9.4182E-01
16,1.1348E-04,5.6388E+01,1.8546E+02,0.00E+00,3.8719E-02,1.8546E+02,9.9858E-08,9.9858E-08,5.6312E-13,-5.5161E-01,8.8614E-01
17,1.3423E-04,5.5425E+01,1.8645E+02,0.00E+00,3.5647E-02,1.8645E+02,9.6647E-08,9.6647E-08,2.8990E-13,-5.2764E-01,8.3563E-01
18,1.5853E-04,5.4465E+01,1.8728E+02,0.00E+00,3.0390E-02,1.8729E+02,8.7562E-08,8.7562E-08,1.3735E-13,-5.2620E-01,7.8877E-01
19,1.8698E-04,5.3510E+01,1.8797E+02,0.00E+00,2.3788E-02,1.8798E+02,7.4259E-08,7.4259E-08,5.5874E-14,-5.4338E-01,7.4891E-01
20,2.2020E-04,5.2560E+01,1.8853E+02,0.00E+00,1.6446E-02,1.8855E+02,5.9702E-08,5.9702E-08,1.8290E-14,-5.7494E-01,7.1703E-01
21,2.5896E-04,5.1617E+01,1.8898E+02,0.00E+00,8.8806E-03,1.8900E+02,4.6943E-08,4.6943E-08,5.1225E-15,-6.1716E-01,6.9388E-01
22,3.0411E-04,5.0680E+01,1.8934E+02,0.00E+00,1.4184E-03,1.8935E+02,3.8176E-08,3.8176E-08,1.6652E-15,-6.6955E-01,6.8180E-01
23,3.5661E-04,4.9750E+01,1.8961E+02,0.00E+00,-5.7568E-03,1.8963E+02,3.4367E-08,3.4367E-08,1.1464E-15,-7.2973E-01,6.7999E-01
24,4.1757E-04,4.8828E+01,1.8984E+02,0.00E+00,-1.2443E-02,1.8986E+02,3.4500E-08,3.4500E-08,2.2632E-15,-7.9207E-01,6.8456E-01
25,4.8826E-04,4.7913E+01,1.9002E+02,0.00E+00,-1.8399E-02,1.9004E+02,3.6867E-08,3.6867E-08,7.0400E-15,-8.5413E-01,6.9516E-01
26,5.7009E-04,4.7007E+01,1.9018E+02,0.00E+00,-2.3420E-02,1.9020E+02,3.9703E-08,3.9703E-08,1.7758E-14,-9.1075E-01,7.0840E-01
27,6.6468E-04,4.6108E+01,1.9033E+02,0.00E+00,-2.7226E-02,1.9035E+02,4.2061E-08,4.2061E-08,3.1061E-14,-9.5712E-01,7.2188E-01
28,7.7386E-04,4.5217E+01,1.9047E+02,0.00E+00,-2.9750E-02,1.9050E+02,4.3563E-08,4.3563E-08,4.1688E-14,-9.9207E-01,7.3502E-01
29,8.9967E-04,4.4334E+01,1.9062E+02,0.00E+00,-3.0844E-02,1.9065E+02,4.4171E-08,4.4171E-08,5.0978E-14,-1.0096E+00,7.4312E-01
30,1.0444E-03,4.3459E+01,1.9077E+02,0.00E+00,-3.2580E-02,1.9080E+02,4.3960E-08,4.3960E-08,6.3226E-14,-1.0298E+00,7.4833E-01
31,1.2107E-03,4.2592E+01,1.9093E+02,0.00E+00,-3.0993E-02,1.9096E+02,4.3198E-08,4.3198E-08,7.8100E-14,-1.0205E+00,7.5276E-01
32,1.4015E-03,4.1733E+01,1.9108E+02,0.00E+00,-2.9285E-02,1.9112E+02,4.2245E-08,4.2245E-08,9.6301E-14,-1.0051E+00,7.5208E-01
33,1.6200E-03,4.0882E+01,1.9123E+02,0.00E+00,-2.7895E-02,1.9126E+02,4.1122E-08,4.1122E-08,1.1860E-13,-9.9077E-01,7.4976E-01
34,1.8699E-03,4.0039E+01,1.9136E+02,0.00E+00,-2.6995E-02,1.9139E+02,4.0109E-08,4.0109E-08,1.4547E-13,-9.8226E-01,7.4902E-01
35,2.1553E-03,3.9205E+01,1.9146E+02,0.00E+00,-2.6342E-02,1.9149E+02,3.9205E-08,3.9205E-08,1.7777E-13,-9.7994E-01,7.5235E-01
36,2.4806E-03,3.8378E+01,1.9154E+02,0.00E+00,-2.5515E-02,1.9158E+02,3.8542E-08,3.8542E-08,2.1254E-13,-9.8119E-01,7.6075E-01
37,2.8509E-03,3.7560E+01,1.9160E+02,0.00E+00,-2.4136E-02,1.9163E+02,3.8143E-08,3.8143E-08,2.5337E-13,-9.7852E-01,7.6998E-01
38,3.2718E-03,3.6750E+01,1.9162E+02,0.00E+00,-2.2316E-02,1.9165E+02,3.8000E-08,3.8000E-08,2.9912E-13,-9.6959E-01,7.7678E-01
39,3.7495E-03,3.5949E+01,1.9160E+02,0.00E+00,-2.0662E-02,1.9163E+02,3.8303E-08,3.8303E-08,3.4894E-13,-9.5826E-01,7.7974E-01
40,4.2907E-03,3.5157E+01,1.9155E+02,0.00E+00,-1.9784E-02,1.9158E+02,3.9186E-08,3.9186E-08,3.9316E-13,-9.4881E-01,7.7787E-01
41,4.9030E-03,3.4374E+01,1.9145E+02,0.00E+00,-2.0071E-02,1.9148E+02,4.0794E-08,4.0794E-08,4.2851E-13,-9.4410E-01,7.7069E-01
42,5.5946E-03,3.3600E+01,1.9132E+02,0.00E+00,-2.1516E-02,1.9134E+02,4.3245E-08,4.3245E-08,4.5756E-13,-9.4471E-01,7.5881E-01
43,6.3746E-03,3.2835E+01,1.9115E+02,0.00E+00,-2.3780E-02,1.9118E+02,4.6978E-08,4.6978E-08,4.6625E-13,-9.4582E-01,7.4036E-01
44,7.2530E-03,3.2079E+01,1.9097E+02,0.00E+00,-2.6468E-02,1.9100E+02,5.2439E-08,5.2439E-08,4.5737E-13,-9.4343E-01,7.1475E-01
45,8.2405E-03,3.1333E+01,1.9078E+02,0.00E+00,-2.9095E-02,1.9081E+02,6.0056E-08,6.0056E-08,4.3862E-13,-9.3204E-01,6.8067E-01
46,9.3490E-03,3.0595E+01,1.9060E+02,0.00E+00,-3.1300E-02,1.9063E+02,7.0709E-08,7.0709E-08,4.1031E-13,-9.0953E-01,6.3910E-01
47,1.0591E-02,2.9868E+01,1.9045E+02,0.00E+00,-4.2096E-02,1.9048E+02,8.5488E-08,8.5488E-08,3.7319E-13,-9.5640E-01,5.9268E-01
48,1.1982E-02,2.9149E+01,1.9035E+02,0.00E+00,-3.6404E-02,1.9038E+02,1.0616E-07,1.0616E-07,3.2942E-13,-8.6038E-01,5.4585E-01
49,1.3535E-02,2.8439E+01,1.9030E+02,0.00E+00,-3.3605E-02,1.9032E+02,1.3365E-07,1.3365E-07,2.8021E-13,-7.9375E-01,5.0340E-01
50,1.5268E-02,2.7737E+01,1.9029E+02,0.00E+00,-3.1213E-02,1.9031E+02,1.7061E-07,1.7061E-07,2.3533E-13,-7.4004E-01,4.7036E-01
51,1.7198E-02,2.7044E+01,1.9032E+02,0.00E+00,-2.8486E-02,1.9034E+02,2.1978E-07,2.1978E-07,1.9183E-13,-6.9274E-01,4.4663E-01
52,1.9344E-02,2.6360E+01,1.9038E+02,0.00E+00,-2.5630E-02,1.9040E+02,2.8499E-07,2.8499E-07,1.5081E-13,-6.5260E-01,4.3116E-01
53,2.1726E-02,2.5683E+01,1.9046E+02,0.00E+00,-2.2998E-02,1.9048E+02,3.6856E-07,3.6856E-07,1.1430E-13,-6.1883E-01,4.2013E-01
54,2.4367E-02,2.5015E+01,1.9057E+02,0.00E+00,-2.1070E-02,1.9059E+02,4.7427E-07,4.7427E-07,8.4229E-14,-5.9307E-01,4.1103E-01
55,2.7290E-02,2.4355E+01,1.9069E+02,0.00E+00,-2.0075E-02,1.9070E+02,6.0411E-07,6.0411E-07,6.1305E-14,-5.7318E-01,3.9973E-01
56,3.0519E-02,2.3703E+01,1.9082E+02,0.00E+00,-2.0126E-02,1.9084E+02,7.6176E-07,7.6176E-07,4.3950E-14,-5.5927E-01,3.8538E-01
57,3.4081E-02,2.3059E+01,1.9098E+02,0.00E+00,-2.1067E-02,1.9099E+02,9.4732E-07,9.4732E-07,3.0571E-14,-5.4980E-01,3.6778E-01
58,3.8005E-02,2.2423E+01,1.9115E+02,0.00E+00,-2.2542E-02,1.9117E+02,1.1629E-06,1.1629E-06,2.0117E-14,-5.4217E-01,3.4741E-01
59,4.2319E-02,2.1795E+01,1.9136E+02,0.00E+00,-2.3911E-02,1.9138E+02,1.3993E-06,1.3993E-06,1.1978E-14,-5.3158E-01,3.2499E-01
60,4.7056E-02,2.1175E+01,1.9161E+02,0.00E+00,-2.4812E-02,1.9163E+02,1.6693E-06,1.6693E-06,6.3343E-15,-5.1694E-01,3.0257E-01
61,5.2248E-02,2.0562E+01,1.9191E+02,0.00E+00,-2.4809E-02,1.9192E+02,1.9496E-06,1.9496E-06,3.2688E-15,-4.9580E-01,2.8145E-01
62,5.7929E-02,1.9957E+01,1.9225E+02,0.00E+00,-2.3827E-02,1.9227E+02,2.2330E-06,2.2330E-06,1.7810E-15,-4.6904E-01,2.6318E-01
63,6.4136E-02,1.9359E+01,1.9265E+02,0.00E+00,-2.2064E-02,1.9266E+02,2.5139E-06,2.5139E-06,1.0355E-15,-4.3896E-01,2.4832E-01
64,7.0905E-02,1.8768E+01,1.9309E+02,0.00E+00,-1.9735E-02,1.9310E+02,2.7690E-06,2.7690E-06,6.3351E-16,-4.0735E-01,2.3684E-01
65,7.8277E-02,1.8185E+01,1.9357E+02,0.00E+00,-1.7050E-02,1.9358E+02,2.9690E-06,2.9690E-06,4.0130E-16,-3.7573E-01,2.2842E-01
66,8.6291E-02,1.7609E+01,1.9408E+02,0.00E+00,-1.4341E-02,1.9409E+02,3.1121E-06,3.1121E-06,2.6403E-16,-3.4584E-01,2.2194E-01
67,9.4989E-02,1.7039E+01,1.9461E+02,0.00E+00,-1.1659E-02,1.9461E+02,3.2152E-06,3.2152E-06,1.8525E-16,-3.1801E-01,2.1727E-01
68,1.0441E-01,1.6477E+01,1.9515E+02,0.00E+00,-5.4682E-03,1.9516E+02,3.2794E-06,3.2794E-06,1.3683E-16,-2.5851E-01,2.1126E-01
69,1.1461E-01,1.5922E+01,1.9570E+02,0.00E+00,7.2228E-04,1.9570E+02,3.5392E-06,3.5392E-06,9.5509E-17,-1.9832E-01,2.0456E-01
70,1.2562E-01,1.5374E+01,1.9625E+02,0.00E+00,5.8878E-03,1.9624E+02,3.8157E-06,3.8157E-06,6.2441E-17,-1.4788E-01,1.9875E-01
71,1.3749E-01,1.4834E+01,1.9683E+02,0.00E+00,-1.1695E-02,1.9682E+02,3.9263E-06,3.9263E-06,4.0838E-17,-8.0337E-02,1.9255E-01
72,1.5026E-01,1.4300E+01,1.9747E+02,0.00E+00,-1.1695E-02,1.9748E+02,4.0000E-06,4.0000E-06,2.6524E-17,-3.0994E-02,1.8663E-01
73,1.6399E-01,1.3772E+01,1.9872E+02,0.00E+00,-1.1695E-02,1.9873E+02,4.0000E-06,4.0000E-06,1.6899E-17,7.6374E-02,1.8100E-01
74,1.7871E-01,1.3251E+01,1.9961E+02,0.00E+00,-1.1695E-02,1.9962E+02,4.0000E-06,4.0000E-06,1.0063E-17,1.0501E-01,1.7573E-01
