   206.939876582045        0.231175847271296E-08
   192.471143136647        0.356993024771798E-08
   183.043984844849        0.536349697267934E-08
   177.496032136561        0.789261239788115E-08
   174.392913648099        0.114457334575197E-07
   173.378630205946        0.163386946283966E-07
   173.577468273574        0.229187993470679E-07
   174.422839531722        0.316453986742451E-07
   175.638907930889        0.425224827711030E-07
   177.057212519029        0.550355302395517E-07
   178.568451115673        0.679397457664842E-07
   180.105876270081        0.794814006024252E-07
   181.612427188821        0.883290975585388E-07
   183.038499029574        0.933870977912270E-07
   184.347582921395        0.933004607204385E-07
   185.514916394422        0.871830601376348E-07
   186.528878707079        0.757263184311540E-07
   187.388578594582        0.611668479251511E-07
   188.101564720820        0.466661083670415E-07
   188.681471690323        0.354306987703577E-07
   189.145725452614        0.290756216397373E-07
   189.513713435465        0.277104646003991E-07
   189.805345209025        0.299544957481793E-07
   190.039906538175        0.338760283101304E-07
   190.235161286247        0.379664146353200E-07
   190.406481262057        0.411307771996586E-07
   190.566035365485        0.430354984788954E-07
   190.722190141884        0.437691235286235E-07
   190.878989069628        0.436765957371902E-07
   191.038761158064        0.428388045432046E-07
   191.202136379595        0.416223170399062E-07
   191.363501430217        0.403323313953235E-07
   191.513846862841        0.389656729511898E-07
   191.645881391416        0.377368504562716E-07
   191.754599427855        0.366558956273977E-07
   191.836642375260        0.357737150890875E-07
   191.888856095621        0.351380771052332E-07
   191.907204953246        0.348169820911231E-07
   191.887047186917        0.348872248681119E-07
   191.824830075308        0.354179830248889E-07
   191.720177585948        0.366936769672576E-07
   191.577057447563        0.387641045670511E-07
   191.403673359850        0.419256741478618E-07
   191.211381816743        0.466691578476378E-07
   191.013048550623        0.533931811148265E-07
   190.821429742063        0.629614991494350E-07
   190.658047669649        0.763640536597930E-07
   190.545452658183        0.948001264105875E-07
   190.484300941552        0.120405247341422E-06
   190.465712242096        0.155218997853316E-06
   190.484876420150        0.201812221602636E-06
   190.536174798199        0.262946033763830E-06
   190.613205215801        0.343055555679779E-06
   190.710053988422        0.444260761690460E-06
   190.822741494133        0.571171170927375E-06
   190.950468640961        0.725622841125208E-06
   191.096055609757        0.909289625955447E-06
   191.265443844032        0.111944061635852E-05
   191.466493119742        0.135807032402874E-05
   191.707338883821        0.162964623245056E-05
   191.994622669661        0.191223851413123E-05
   192.332038999748        0.220258316127894E-05
   192.719816544025        0.249041679581154E-05
   193.154857829620        0.274980966485646E-05
   193.631105896803        0.295388415567180E-05
   194.140599128217        0.310791642149082E-05
   194.675289594670        0.320911282777345E-05
   195.226281078157        0.327218787741535E-05
   195.784129071531        0.370887515096614E-05
   196.355865370099        0.388355006038646E-05
   196.952676821026        0.400000000000000E-05
   197.706850397960        0.400000000000000E-05
   199.187213835222        0.400000000000000E-05
   200.082165640756        0.400000000000000E-05
   203.906901292038        0.400000000000000E-05
   208.071137101762        0.400000000000000E-05
   212.620682960662        0.734933462575712E-05
   217.610319244416        0.143468015715222E-04
   222.577684341311        0.270932256567213E-04
   227.495275531025        0.494526230428333E-04
   232.328438355053        0.871264368058975E-04
   237.036825664596        0.147925569374073E-03
   241.578152870234        0.241681541931912E-03
   245.913759392743        0.379676667428979E-03
   250.014236995721        0.573689604880030E-03
   253.862993773204        0.834966058140932E-03
   257.456634263499        0.117345051246206E-02
   260.802647375964        0.159743714080065E-02
   263.915842481687        0.211358265314672E-02
   266.814877214278        0.272711855920915E-02
   269.519591152810        0.344211368347756E-02
   272.049283715650        0.426170049797875E-02
   274.621868964496        0.527140825828324E-02
   277.132746189185        0.628764051810401E-02
   279.539079810140        0.746529934907462E-02
   281.815681161096        0.872195492511920E-02
   284.001829764116        0.100915643569555E-01
   286.079358423047        0.116345860730885E-01
   288.068191985835        0.131147039701338E-01
   289.975045612990        0.149762424584056E-01
   290.902911484805        0.158928588196283E-01
