J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
1,7.6982E-06,7.3556E+01,2.1142E+02,0.00E+00,-2.8450E+00,2.1426E+02,1.2288E-09,1.2288E-09,4.2566E-11,-9.9693E+01,7.5112E+01
2,9.3039E-06,7.2351E+01,1.9859E+02,0.00E+00,-1.1858E+00,1.9916E+02,1.9056E-09,1.9056E-09,4.9147E-11,-4.1548E+01,3.1303E+01
3,1.1228E-05,7.1222E+01,1.8855E+02,0.00E+00,-1.6184E+00,1.8863E+02,2.8819E-09,2.8819E-09,5.4225E-11,-2.7881E+01,1.3898E+01
4,1.3531E-05,7.0148E+01,1.8275E+02,0.00E+00,-4.9539E-01,1.8270E+02,4.2938E-09,4.2938E-09,5.7104E-11,-1.0438E+01,6.1581E+00
5,1.6283E-05,6.9107E+01,1.8020E+02,0.00E+00,-5.1687E-01,1.8010E+02,6.3233E-09,6.3233E-09,5.6614E-11,-7.3940E+00,2.9282E+00
6,1.9567E-05,6.8083E+01,1.7972E+02,0.00E+00,-3.1461E-01,1.7975E+02,9.2822E-09,9.2822E-09,5.1269E-11,-4.4349E+00,1.7167E+00
7,2.3479E-05,6.7065E+01,1.8058E+02,0.00E+00,-1.9486E-01,1.8062E+02,1.3579E-08,1.3579E-08,4.3546E-11,-3.0117E+00,1.3281E+00
8,2.8132E-05,6.6050E+01,1.8218E+02,0.00E+00,-1.7204E-01,1.8223E+02,1.9584E-08,1.9584E-08,3.3898E-11,-2.7044E+00,1.2180E+00
9,3.3660E-05,6.5032E+01,1.8423E+02,0.00E+00,-1.3218E-01,1.8430E+02,2.8021E-08,2.8021E-08,2.3705E-11,-2.3220E+00,1.1800E+00
10,4.0216E-05,6.4011E+01,1.8655E+02,0.00E+00,-1.1616E-01,1.8663E+02,3.9118E-08,3.9118E-08,1.4402E-11,-2.1559E+00,1.1523E+00
11,4.7979E-05,6.2986E+01,1.8901E+02,0.00E+00,-1.0303E-01,1.8910E+02,5.2925E-08,5.2925E-08,7.5012E-12,-2.0142E+00,1.1241E+00
12,5.7159E-05,6.1956E+01,1.9152E+02,0.00E+00,-8.9597E-02,1.9162E+02,6.7749E-08,6.7749E-08,3.5427E-12,-1.8615E+00,1.0873E+00
13,6.7998E-05,6.0921E+01,1.9398E+02,0.00E+00,-7.0123E-02,1.9409E+02,8.0730E-08,8.0730E-08,1.7234E-12,-1.6503E+00,1.0444E+00
14,8.0776E-05,5.9882E+01,1.9631E+02,0.00E+00,-5.2589E-02,1.9642E+02,8.8906E-08,8.8906E-08,8.6475E-13,-1.4505E+00,9.9609E-01
15,9.5817E-05,5.8841E+01,1.9843E+02,0.00E+00,-4.0351E-02,1.9854E+02,9.0299E-08,9.0299E-08,4.2487E-13,-1.2917E+00,9.4309E-01
16,1.1350E-04,5.7798E+01,2.0027E+02,0.00E+00,-3.3223E-02,2.0038E+02,8.4110E-08,8.4110E-08,1.8941E-13,-1.1843E+00,8.9721E-01
17,1.3424E-04,5.6756E+01,2.0181E+02,0.00E+00,-3.0146E-02,2.0192E+02,7.1315E-08,7.1315E-08,6.7864E-14,-1.1194E+00,8.5895E-01
18,1.5856E-04,5.5716E+01,2.0303E+02,0.00E+00,-3.1997E-02,2.0314E+02,5.4690E-08,5.4690E-08,1.6573E-14,-1.1000E+00,8.2353E-01
19,1.8700E-04,5.4680E+01,2.0393E+02,0.00E+00,-3.7535E-02,2.0405E+02,3.8813E-08,3.8813E-08,2.8783E-15,-1.1202E+00,7.9590E-01
20,2.2024E-04,5.3649E+01,2.0454E+02,0.00E+00,-4.5434E-02,2.0466E+02,2.7868E-08,2.7868E-08,6.1897E-16,-1.1659E+00,7.7340E-01
21,2.5901E-04,5.2626E+01,2.0489E+02,0.00E+00,-5.4938E-02,2.0500E+02,2.3060E-08,2.3060E-08,2.1582E-16,-1.2344E+00,7.5970E-01
22,3.0416E-04,5.1610E+01,2.0501E+02,0.00E+00,-6.5025E-02,2.0512E+02,2.3618E-08,2.3618E-08,2.7677E-16,-1.3160E+00,7.5413E-01
23,3.5667E-04,5.0604E+01,2.0494E+02,0.00E+00,-7.4574E-02,2.0505E+02,2.7707E-08,2.7707E-08,1.8114E-15,-1.3979E+00,7.5355E-01
24,4.1765E-04,4.9608E+01,2.0474E+02,0.00E+00,-8.3048E-02,2.0484E+02,3.3001E-08,3.3001E-08,7.6839E-15,-1.4762E+00,7.5867E-01
25,4.8836E-04,4.8623E+01,2.0442E+02,0.00E+00,-8.9607E-02,2.0453E+02,3.7786E-08,3.7786E-08,1.4050E-14,-1.5405E+00,7.6626E-01
26,5.7021E-04,4.7648E+01,2.0403E+02,0.00E+00,-9.4047E-02,2.0414E+02,4.1214E-08,4.1214E-08,1.6512E-14,-1.5893E+00,7.7676E-01
27,6.6482E-04,4.6685E+01,2.0360E+02,0.00E+00,-9.5671E-02,2.0370E+02,4.2812E-08,4.2812E-08,1.8532E-14,-1.6132E+00,7.8659E-01
28,7.7402E-04,4.5734E+01,2.0313E+02,0.00E+00,-9.4527E-02,2.0323E+02,4.3100E-08,4.3100E-08,1.9871E-14,-1.6116E+00,7.9492E-01
29,8.9987E-04,4.4793E+01,2.0265E+02,0.00E+00,-9.0776E-02,2.0275E+02,4.2479E-08,4.2479E-08,2.1104E-14,-1.5844E+00,8.0013E-01
30,1.0447E-03,4.3865E+01,2.0216E+02,0.00E+00,-9.3206E-02,2.0225E+02,4.1132E-08,4.1132E-08,2.3829E-14,-1.6084E+00,8.0315E-01
31,1.2110E-03,4.2947E+01,2.0167E+02,0.00E+00,-8.5334E-02,2.0175E+02,3.9447E-08,3.9447E-08,2.8100E-14,-1.5451E+00,8.0779E-01
32,1.4019E-03,4.2041E+01,2.0117E+02,0.00E+00,-7.7374E-02,2.0125E+02,3.7728E-08,3.7728E-08,3.3515E-14,-1.4754E+00,8.0688E-01
33,1.6204E-03,4.1147E+01,2.0067E+02,0.00E+00,-7.0276E-02,2.0074E+02,3.5934E-08,3.5934E-08,4.0293E-14,-1.4128E+00,8.0562E-01
34,1.8704E-03,4.0264E+01,2.0015E+02,0.00E+00,-6.4378E-02,2.0022E+02,3.4256E-08,3.4256E-08,4.8576E-14,-1.3641E+00,8.0790E-01
35,2.1559E-03,3.9392E+01,1.9961E+02,0.00E+00,-5.9032E-02,1.9968E+02,3.2849E-08,3.2849E-08,5.8448E-14,-1.3236E+00,8.1352E-01
36,2.4813E-03,3.8531E+01,1.9906E+02,0.00E+00,-5.3704E-02,1.9912E+02,3.1652E-08,3.1652E-08,6.9281E-14,-1.2867E+00,8.2271E-01
37,2.8517E-03,3.7682E+01,1.9849E+02,0.00E+00,-4.8026E-02,1.9854E+02,3.0743E-08,3.0743E-08,8.1575E-14,-1.2477E+00,8.3271E-01
38,3.2728E-03,3.6845E+01,1.9790E+02,0.00E+00,-4.2225E-02,1.9795E+02,3.0062E-08,3.0062E-08,9.5610E-14,-1.2052E+00,8.4033E-01
39,3.7506E-03,3.6019E+01,1.9729E+02,0.00E+00,-3.7003E-02,1.9734E+02,2.9800E-08,2.9800E-08,1.1095E-13,-1.1631E+00,8.4343E-01
40,4.2920E-03,3.5204E+01,1.9666E+02,0.00E+00,-3.2996E-02,1.9670E+02,3.0032E-08,3.0032E-08,1.2340E-13,-1.1251E+00,8.4004E-01
41,4.9045E-03,3.4401E+01,1.9602E+02,0.00E+00,-3.0695E-02,1.9605E+02,3.0881E-08,3.0881E-08,1.3075E-13,-1.0984E+00,8.3316E-01
42,5.5963E-03,3.3609E+01,1.9536E+02,0.00E+00,-2.9856E-02,1.9539E+02,3.2580E-08,3.2580E-08,1.3400E-13,-1.0789E+00,8.2095E-01
43,6.3766E-03,3.2829E+01,1.9469E+02,0.00E+00,-2.9866E-02,1.9472E+02,3.5269E-08,3.5269E-08,1.2811E-13,-1.0598E+00,8.0172E-01
44,7.2553E-03,3.2060E+01,1.9403E+02,0.00E+00,-3.0352E-02,1.9406E+02,3.9586E-08,3.9586E-08,1.1412E-13,-1.0380E+00,7.7574E-01
45,8.2432E-03,3.1303E+01,1.9339E+02,0.00E+00,-3.0732E-02,1.9341E+02,4.5891E-08,4.5891E-08,9.7473E-14,-1.0062E+00,7.4066E-01
46,9.3521E-03,3.0557E+01,1.9278E+02,0.00E+00,-3.0825E-02,1.9280E+02,5.5096E-08,5.5096E-08,7.9744E-14,-9.6547E-01,6.9914E-01
47,1.0595E-02,2.9821E+01,1.9222E+02,0.00E+00,-4.1403E-02,1.9224E+02,6.8062E-08,6.8062E-08,6.2871E-14,-1.0089E+00,6.5119E-01
48,1.1986E-02,2.9096E+01,1.9172E+02,0.00E+00,-3.4094E-02,1.9174E+02,8.6503E-08,8.6503E-08,4.7452E-14,-8.9698E-01,6.0241E-01
49,1.3540E-02,2.8382E+01,1.9130E+02,0.00E+00,-3.0323E-02,1.9132E+02,1.1165E-07,1.1165E-07,3.4745E-14,-8.2048E-01,5.5849E-01
50,1.5273E-02,2.7677E+01,1.9094E+02,0.00E+00,-2.6829E-02,1.9095E+02,1.4732E-07,1.4732E-07,2.6374E-14,-7.5471E-01,5.2290E-01
51,1.7204E-02,2.6983E+01,1.9063E+02,0.00E+00,-2.3170E-02,1.9064E+02,1.9416E-07,1.9416E-07,1.9635E-14,-6.9742E-01,4.9723E-01
52,1.9351E-02,2.6298E+01,1.9037E+02,0.00E+00,-1.9505E-02,1.9038E+02,2.5642E-07,2.5642E-07,1.3916E-14,-6.4836E-01,4.7984E-01
53,2.1734E-02,2.5622E+01,1.9015E+02,0.00E+00,-1.6107E-02,1.9016E+02,3.3768E-07,3.3768E-07,9.1564E-15,-6.0645E-01,4.6729E-01
54,2.4376E-02,2.4955E+01,1.8997E+02,0.00E+00,-1.3408E-02,1.8998E+02,4.4141E-07,4.4141E-07,5.7995E-15,-5.7232E-01,4.5647E-01
55,2.7300E-02,2.4298E+01,1.8983E+02,0.00E+00,-1.1715E-02,1.8983E+02,5.7041E-07,5.7041E-07,3.6018E-15,-5.4559E-01,4.4437E-01
56,3.0531E-02,2.3649E+01,1.8972E+02,0.00E+00,-1.1093E-02,1.8972E+02,7.2729E-07,7.2729E-07,2.2304E-15,-5.2486E-01,4.2901E-01
57,3.4095E-02,2.3009E+01,1.8965E+02,0.00E+00,-1.1439E-02,1.8965E+02,9.1315E-07,9.1315E-07,1.3965E-15,-5.0931E-01,4.1048E-01
58,3.8020E-02,2.2378E+01,1.8962E+02,0.00E+00,-1.2446E-02,1.8962E+02,1.1319E-06,1.1319E-06,8.9081E-16,-4.9716E-01,3.8963E-01
59,4.2336E-02,2.1755E+01,1.8965E+02,0.00E+00,-1.3433E-02,1.8965E+02,1.3697E-06,1.3697E-06,5.8126E-16,-4.8293E-01,3.6687E-01
60,4.7075E-02,2.1140E+01,1.8974E+02,0.00E+00,-1.4030E-02,1.8973E+02,1.6396E-06,1.6396E-06,3.8748E-16,-4.6505E-01,3.4384E-01
61,5.2269E-02,2.0534E+01,1.8989E+02,0.00E+00,-1.3844E-02,1.8989E+02,1.9261E-06,1.9261E-06,2.6373E-16,-4.4192E-01,3.2231E-01
62,5.7953E-02,1.9935E+01,1.9012E+02,0.00E+00,-1.2808E-02,1.9012E+02,2.2199E-06,2.2199E-06,1.8375E-16,-4.1422E-01,3.0356E-01
63,6.4162E-02,1.9344E+01,1.9042E+02,0.00E+00,-1.1018E-02,1.9041E+02,2.5048E-06,2.5048E-06,1.3058E-16,-3.8345E-01,2.8826E-01
64,7.0935E-02,1.8761E+01,1.9078E+02,0.00E+00,-8.7284E-03,1.9077E+02,2.7668E-06,2.7668E-06,9.4666E-17,-3.5175E-01,2.7634E-01
65,7.8311E-02,1.8184E+01,1.9119E+02,0.00E+00,-6.0943E-03,1.9119E+02,2.9676E-06,2.9676E-06,6.9206E-17,-3.1994E-01,2.6729E-01
66,8.6328E-02,1.7615E+01,1.9166E+02,0.00E+00,-3.3904E-03,1.9165E+02,3.1073E-06,3.1073E-06,5.1585E-17,-2.8963E-01,2.6034E-01
67,9.5031E-02,1.7053E+01,1.9217E+02,0.00E+00,-8.5666E-04,1.9216E+02,3.2078E-06,3.2078E-06,4.0386E-17,-2.6274E-01,2.5534E-01
68,1.0446E-01,1.6498E+01,1.9272E+02,0.00E+00,3.9721E-03,1.9271E+02,3.6831E-06,3.6831E-06,3.2861E-17,-2.1663E-01,2.5095E-01
69,1.1466E-01,1.5950E+01,1.9330E+02,0.00E+00,1.0575E-02,1.9329E+02,4.0000E-06,4.0000E-06,2.4689E-17,-1.5117E-01,2.4254E-01
70,1.2567E-01,1.5408E+01,1.9404E+02,0.00E+00,1.5561E-02,1.9402E+02,4.0000E-06,4.0000E-06,1.7214E-17,-9.8556E-02,2.3300E-01
71,1.3755E-01,1.4873E+01,1.9502E+02,0.00E+00,2.0664E-02,1.9500E+02,4.0000E-06,4.0000E-06,1.1950E-17,-4.5793E-02,2.2433E-01
72,1.5033E-01,1.4344E+01,1.9604E+02,0.00E+00,2.8307E-02,1.9601E+02,4.0000E-06,4.0000E-06,8.1775E-18,2.8074E-02,2.1650E-01
73,1.6406E-01,1.3820E+01,1.9726E+02,0.00E+00,3.9258E-02,1.9722E+02,4.0000E-06,4.0000E-06,5.4922E-18,1.2979E-01,2.0940E-01
74,1.7879E-01,1.3301E+01,1.9908E+02,0.00E+00,3.6433E-02,1.9904E+02,4.0000E-06,4.0000E-06,3.4834E-18,1.1180E-01,2.0298E-01
75,1.9457E-01,1.2782E+01,2.0355E+02,0.00E+00,2.2142E-02,2.0353E+02,4.0000E-06,4.0000E-06,2.1252E-18,-6.6961E-03,1.9800E-01
76,2.1143E-01,1.2261E+01,2.0823E+02,0.00E+00,9.2885E-03,2.0822E+02,4.0000E-06,4.0000E-06,1.2447E-18,-1.1457E-01,1.9482E-01
77,2.2942E-01,1.1737E+01,2.1322E+02,0.00E+00,4.5109E-03,2.1322E+02,7.9712E-06,7.9663E-06,7.0587E-19,-4.1457E-01,2.1123E-01
78,2.4859E-01,1.1211E+01,2.1822E+02,1.00E+00,4.5763E-03,2.1821E+02,1.5512E-05,1.5503E-05,3.8609E-19,-8.3172E-01,2.4186E-01
79,2.6897E-01,1.0681E+01,2.2319E+02,1.00E+00,4.6181E-03,2.2318E+02,2.9203E-05,2.9187E-05,2.0892E-19,-1.3053E+00,2.8738E-01
80,2.9060E-01,1.0150E+01,2.2810E+02,1.00E+00,4.6269E-03,2.2810E+02,5.3138E-05,5.3109E-05,1.0989E-19,-1.7741E+00,3.4764E-01
81,3.1352E-01,9.6176E+00,2.3294E+02,1.00E+00,4.5929E-03,2.3293E+02,9.3321E-05,9.3272E-05,5.8425E-20,-2.1809E+00,4.1846E-01
82,3.3776E-01,9.0844E+00,2.3764E+02,1.00E+00,4.5089E-03,2.3763E+02,1.5792E-04,1.5785E-04,3.2866E-20,-2.4598E+00,4.9152E-01
83,3.6336E-01,8.5514E+00,2.4217E+02,1.00E+00,4.3730E-03,2.4217E+02,2.5716E-04,2.5704E-04,2.0072E-20,-2.6218E+00,5.6724E-01
84,3.9034E-01,8.0192E+00,2.4650E+02,1.00E+00,4.1902E-03,2.4649E+02,4.0264E-04,4.0247E-04,1.3755E-20,-2.6779E+00,6.4709E-01
85,4.1871E-01,7.4888E+00,2.5058E+02,1.00E+00,3.9723E-03,2.5058E+02,6.0639E-04,6.0615E-04,1.0471E-20,-2.6418E+00,7.1445E-01
86,4.4850E-01,6.9610E+00,2.5442E+02,1.00E+00,3.7342E-03,2.5441E+02,8.7980E-04,8.7949E-04,8.7346E-21,-2.5647E+00,7.5648E-01
87,4.7973E-01,6.4368E+00,2.5799E+02,1.00E+00,3.4907E-03,2.5799E+02,1.2329E-03,1.2325E-03,7.7684E-21,-2.4915E+00,7.8086E-01
88,5.1239E-01,5.9168E+00,2.6132E+02,1.00E+00,3.2533E-03,2.6132E+02,1.6739E-03,1.6734E-03,6.8388E-21,-2.3887E+00,7.9781E-01
89,5.4648E-01,5.4018E+00,2.6442E+02,1.00E+00,3.0297E-03,2.6442E+02,2.2095E-03,2.2089E-03,5.7650E-21,-2.2696E+00,8.0703E-01
90,5.8201E-01,4.8926E+00,2.6731E+02,1.00E+00,2.8242E-03,2.6731E+02,2.8449E-03,2.8442E-03,4.8679E-21,-2.1437E+00,8.0498E-01
91,6.1896E-01,4.3897E+00,2.7000E+02,1.00E+00,2.6381E-03,2.7000E+02,3.5841E-03,3.5833E-03,4.2094E-21,-1.9622E+00,7.9307E-01
92,6.5731E-01,3.8938E+00,2.7252E+02,1.00E+00,2.4713E-03,2.7252E+02,4.4302E-03,4.4293E-03,3.7681E-21,-1.7651E+00,7.7600E-01
93,6.9704E-01,3.4050E+00,2.7511E+02,1.00E+00,2.3234E-03,2.7511E+02,5.4674E-03,5.4664E-03,3.4503E-21,-1.6173E+00,7.6089E-01
94,7.3810E-01,2.9237E+00,2.7762E+02,1.00E+00,2.2112E-03,2.7761E+02,6.4802E-03,6.4793E-03,3.2281E-21,-1.4728E+00,7.2912E-01
95,7.8046E-01,2.4502E+00,2.8001E+02,1.00E+00,2.1052E-03,2.8001E+02,7.7233E-03,7.7221E-03,3.2137E-21,-1.4273E+00,7.0413E-01
96,8.2406E-01,1.9849E+00,2.8228E+02,1.00E+00,2.0138E-03,2.8228E+02,8.9762E-03,8.9751E-03,4.6046E-21,-1.4415E+00,6.7514E-01
97,8.6885E-01,1.5281E+00,2.8446E+02,1.00E+00,1.9333E-03,2.8446E+02,1.0429E-02,1.0428E-02,1.4944E-20,-1.5508E+00,6.5734E-01
98,9.1477E-01,1.0803E+00,2.8653E+02,1.00E+00,1.8553E-03,2.8653E+02,1.1968E-02,1.1967E-02,1.0445E-19,-1.7177E+00,6.4809E-01
99,9.6172E-01,6.4164E-01,2.8852E+02,1.00E+00,1.8171E-03,2.8852E+02,1.3536E-02,1.3534E-02,1.0248E-18,-1.9716E+00,6.4882E-01
100,1.0096E+00,2.1251E-01,2.9042E+02,1.00E+00,1.7471E-03,2.9042E+02,1.5412E-02,1.5410E-02,1.1879E-17,-2.2745E+00,6.6978E-01
101,1.0341E+00,0.0000E+00,2.9135E+02,1.00E+00,1.7190E-03,2.9135E+02,1.6326E-02,1.6324E-02,9.5900E-18,0.0000E+00,0.0000E+00
