J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
1,7.6982E-06,7.2502E+01,2.0961E+02,0.00E+00,-7.4088E-01,2.1035E+02,1.8309E-09,1.8309E-09,4.9585E-11,-8.2522E+01,7.6121E+01
2,9.3038E-06,7.1314E+01,1.9493E+02,0.00E+00,-2.2497E+00,1.9594E+02,2.8305E-09,2.8305E-09,5.5132E-11,-5.0676E+01,3.1239E+01
3,1.1228E-05,7.0209E+01,1.8420E+02,0.00E+00,-2.3666E+00,1.8508E+02,4.2861E-09,4.2861E-09,5.8240E-11,-3.4174E+01,1.3727E+01
4,1.3531E-05,6.9161E+01,1.7824E+02,0.00E+00,-8.8279E-01,1.7855E+02,6.3444E-09,6.3444E-09,5.7572E-11,-1.3671E+01,6.0440E+00
5,1.6283E-05,6.8146E+01,1.7544E+02,0.00E+00,-6.1458E-01,1.7551E+02,9.2743E-09,9.2743E-09,5.2167E-11,-8.1832E+00,2.8733E+00
6,1.9566E-05,6.7151E+01,1.7451E+02,0.00E+00,-2.8823E-01,1.7457E+02,1.3405E-08,1.3405E-08,4.4399E-11,-4.1933E+00,1.7030E+00
7,2.3478E-05,6.6165E+01,1.7473E+02,0.00E+00,-1.7196E-01,1.7474E+02,1.9181E-08,1.9181E-08,3.5008E-11,-2.8179E+00,1.3322E+00
8,2.8131E-05,6.5185E+01,1.7558E+02,0.00E+00,-9.1513E-02,1.7558E+02,2.7054E-08,2.7054E-08,2.5036E-11,-2.0160E+00,1.2253E+00
9,3.3658E-05,6.4206E+01,1.7682E+02,0.00E+00,-5.1661E-02,1.7682E+02,3.7392E-08,3.7392E-08,1.5837E-11,-1.6338E+00,1.1875E+00
10,4.0213E-05,6.3229E+01,1.7829E+02,0.00E+00,-2.4233E-02,1.7828E+02,5.0016E-08,5.0016E-08,8.7366E-12,-1.3638E+00,1.1544E+00
11,4.7975E-05,6.2251E+01,1.7989E+02,0.00E+00,-8.5599E-03,1.7988E+02,6.4044E-08,6.4044E-08,4.3375E-12,-1.1911E+00,1.1171E+00
12,5.7154E-05,6.1273E+01,1.8155E+02,0.00E+00,5.2573E-03,1.8155E+02,7.7108E-08,7.7108E-08,2.1835E-12,-1.0296E+00,1.0750E+00
13,6.7992E-05,6.0294E+01,1.8321E+02,0.00E+00,1.7780E-02,1.8321E+02,8.6633E-08,8.6633E-08,1.1464E-12,-8.7465E-01,1.0283E+00
14,8.0768E-05,5.9315E+01,1.8481E+02,0.00E+00,2.6405E-02,1.8481E+02,9.0845E-08,9.0845E-08,6.0114E-13,-7.4609E-01,9.7423E-01
15,9.5807E-05,5.8336E+01,1.8631E+02,0.00E+00,3.2183E-02,1.8631E+02,8.8604E-08,8.8604E-08,2.9948E-13,-6.4048E-01,9.1854E-01
16,1.1348E-04,5.7358E+01,1.8768E+02,0.00E+00,3.4549E-02,1.8768E+02,7.9959E-08,7.9959E-08,1.3186E-13,-5.6927E-01,8.6777E-01
17,1.3423E-04,5.6382E+01,1.8889E+02,0.00E+00,3.3775E-02,1.8890E+02,6.6276E-08,6.6276E-08,4.5392E-14,-5.3011E-01,8.2193E-01
18,1.5854E-04,5.5409E+01,1.8996E+02,0.00E+00,3.0082E-02,1.8997E+02,5.0565E-08,5.0565E-08,1.0921E-14,-5.2167E-01,7.8158E-01
19,1.8698E-04,5.4440E+01,1.9088E+02,0.00E+00,2.4530E-02,1.9089E+02,3.6668E-08,3.6668E-08,2.1745E-15,-5.3771E-01,7.4965E-01
20,2.2021E-04,5.3474E+01,1.9167E+02,0.00E+00,1.7439E-02,1.9168E+02,2.7427E-08,2.7427E-08,5.5818E-16,-5.7551E-01,7.2618E-01
21,2.5897E-04,5.2514E+01,1.9234E+02,0.00E+00,9.3720E-03,1.9236E+02,2.3387E-08,2.3387E-08,2.3188E-16,-6.3173E-01,7.1270E-01
22,3.0411E-04,5.1560E+01,1.9292E+02,0.00E+00,7.5517E-04,1.9294E+02,2.3911E-08,2.3911E-08,3.1795E-16,-7.0059E-01,7.0711E-01
23,3.5661E-04,5.0612E+01,1.9343E+02,0.00E+00,-8.0272E-03,1.9345E+02,2.7703E-08,2.7703E-08,1.7428E-15,-7.7977E-01,7.1042E-01
24,4.1758E-04,4.9670E+01,1.9389E+02,0.00E+00,-1.6559E-02,1.9391E+02,3.2616E-08,3.2616E-08,7.2553E-15,-8.6235E-01,7.1928E-01
25,4.8827E-04,4.8735E+01,1.9430E+02,0.00E+00,-2.4651E-02,1.9433E+02,3.7207E-08,3.7207E-08,1.3908E-14,-9.4639E-01,7.3341E-01
26,5.7010E-04,4.7807E+01,1.9470E+02,0.00E+00,-3.1836E-02,1.9473E+02,4.0738E-08,4.0738E-08,1.7049E-14,-1.0238E+00,7.4871E-01
27,6.6469E-04,4.6887E+01,1.9507E+02,0.00E+00,-3.7856E-02,1.9511E+02,4.2672E-08,4.2672E-08,1.9238E-14,-1.0921E+00,7.6502E-01
28,7.7387E-04,4.5973E+01,1.9544E+02,0.00E+00,-4.2378E-02,1.9549E+02,4.3245E-08,4.3245E-08,2.1003E-14,-1.1456E+00,7.7942E-01
29,8.9968E-04,4.5066E+01,1.9580E+02,0.00E+00,-4.5236E-02,1.9585E+02,4.2964E-08,4.2964E-08,2.2514E-14,-1.1809E+00,7.9006E-01
30,1.0444E-03,4.4167E+01,1.9614E+02,0.00E+00,-5.0973E-02,1.9620E+02,4.1941E-08,4.1941E-08,2.4856E-14,-1.2371E+00,7.9672E-01
31,1.2108E-03,4.3275E+01,1.9647E+02,0.00E+00,-5.0387E-02,1.9653E+02,4.0423E-08,4.0423E-08,2.9127E-14,-1.2390E+00,8.0370E-01
32,1.4016E-03,4.2390E+01,1.9678E+02,0.00E+00,-4.9161E-02,1.9684E+02,3.8761E-08,3.8761E-08,3.4622E-14,-1.2291E+00,8.0437E-01
33,1.6201E-03,4.1514E+01,1.9705E+02,0.00E+00,-4.8037E-02,1.9711E+02,3.7043E-08,3.7043E-08,4.1653E-14,-1.2193E+00,8.0429E-01
34,1.8700E-03,4.0645E+01,1.9728E+02,0.00E+00,-4.7020E-02,1.9734E+02,3.5375E-08,3.5375E-08,5.0257E-14,-1.2116E+00,8.0532E-01
35,2.1553E-03,3.9784E+01,1.9745E+02,0.00E+00,-4.6111E-02,1.9751E+02,3.3908E-08,3.3908E-08,6.0787E-14,-1.2089E+00,8.1047E-01
36,2.4807E-03,3.8931E+01,1.9757E+02,0.00E+00,-4.4809E-02,1.9763E+02,3.2654E-08,3.2654E-08,7.2698E-14,-1.2068E+00,8.1960E-01
37,2.8510E-03,3.8087E+01,1.9762E+02,0.00E+00,-4.2732E-02,1.9768E+02,3.1566E-08,3.1566E-08,8.6136E-14,-1.1992E+00,8.2995E-01
38,3.2719E-03,3.7252E+01,1.9762E+02,0.00E+00,-4.0011E-02,1.9768E+02,3.0823E-08,3.0823E-08,1.0142E-13,-1.1842E+00,8.3846E-01
39,3.7496E-03,3.6426E+01,1.9756E+02,0.00E+00,-3.7320E-02,1.9761E+02,3.0380E-08,3.0380E-08,1.1945E-13,-1.1649E+00,8.4248E-01
40,4.2908E-03,3.5609E+01,1.9743E+02,0.00E+00,-3.5394E-02,1.9748E+02,3.0347E-08,3.0347E-08,1.3684E-13,-1.1471E+00,8.4134E-01
41,4.9031E-03,3.4802E+01,1.9725E+02,0.00E+00,-3.4654E-02,1.9730E+02,3.0926E-08,3.0926E-08,1.4895E-13,-1.1333E+00,8.3388E-01
42,5.5948E-03,3.4004E+01,1.9702E+02,0.00E+00,-3.5237E-02,1.9706E+02,3.2193E-08,3.2193E-08,1.5780E-13,-1.1266E+00,8.2219E-01
43,6.3748E-03,3.3217E+01,1.9675E+02,0.00E+00,-3.6707E-02,1.9679E+02,3.4360E-08,3.4360E-08,1.6081E-13,-1.1215E+00,8.0431E-01
44,7.2531E-03,3.2439E+01,1.9645E+02,0.00E+00,-3.8389E-02,1.9649E+02,3.7866E-08,3.7866E-08,1.4963E-13,-1.1096E+00,7.7794E-01
