J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
1,7.6982E-06,7.1717E+01,2.0886E+02,0.00E+00,5.1419E-01,2.0835E+02,2.5483E-09,2.5483E-09,5.2903E-11,-7.2168E+01,7.6611E+01
2,9.3039E-06,7.0533E+01,1.9418E+02,0.00E+00,-2.7823E+00,1.9508E+02,3.9219E-09,3.9219E-09,5.6615E-11,-5.5323E+01,3.1284E+01
3,1.1228E-05,6.9432E+01,1.8379E+02,0.00E+00,-7.8506E-01,1.8407E+02,5.8697E-09,5.8697E-09,5.7011E-11,-2.0419E+01,1.3636E+01
4,1.3531E-05,6.8388E+01,1.7736E+02,0.00E+00,-7.4344E-01,1.7706E+02,8.6480E-09,8.6480E-09,5.2377E-11,-1.2391E+01,5.9674E+00
5,1.6283E-05,6.7380E+01,1.7404E+02,0.00E+00,-3.7245E-01,1.7390E+02,1.2583E-08,1.2583E-08,4.5197E-11,-6.0614E+00,2.8434E+00
6,1.9567E-05,6.6393E+01,1.7305E+02,0.00E+00,-2.5406E-01,1.7303E+02,1.7982E-08,1.7982E-08,3.6187E-11,-3.8976E+00,1.7025E+00
7,2.3479E-05,6.5416E+01,1.7327E+02,0.00E+00,-1.4481E-01,1.7326E+02,2.5426E-08,2.5426E-08,2.6412E-11,-2.5937E+00,1.3425E+00
8,2.8132E-05,6.4444E+01,1.7415E+02,0.00E+00,-8.8257E-02,1.7415E+02,3.5213E-08,3.5213E-08,1.7226E-11,-2.0010E+00,1.2385E+00
9,3.3659E-05,6.3473E+01,1.7541E+02,0.00E+00,-4.8180E-02,1.7541E+02,4.7391E-08,4.7391E-08,9.7535E-12,-1.6149E+00,1.1986E+00
10,4.0215E-05,6.2504E+01,1.7687E+02,0.00E+00,-1.7536E-02,1.7687E+02,6.1221E-08,6.1221E-08,4.9574E-12,-1.3172E+00,1.1657E+00
11,4.7978E-05,6.1534E+01,1.7843E+02,0.00E+00,-7.0749E-03,1.7843E+02,7.4569E-08,7.4569E-08,2.4666E-12,-1.1876E+00,1.1264E+00
12,5.7158E-05,6.0564E+01,1.8002E+02,0.00E+00,6.9164E-03,1.8002E+02,8.4949E-08,8.4949E-08,1.2861E-12,-1.0194E+00,1.0792E+00
