NST,JCONV,CHG,dt0,DIVF(1),DIVFrms,DT(ND),T(ND)
1.0,71.0,0.00423,7500.0,-0.00157,0.00303,-0.0456,290.89
2.0,72.0,0.0101,7500.0,-0.000146,0.00374,-0.00424,290.89
3.0,72.0,0.0156,7500.0,-0.000101,0.00375,-0.00294,290.88
4.0,72.0,0.00532,10000.0,-6.23e-05,0.00376,-0.00181,290.88
5.0,73.0,0.012,10000.0,-9.9e-05,0.00383,-0.00288,290.88
6.0,72.0,0.00978,10000.0,-8.54e-06,0.00378,-0.000248,290.88
7.0,73.0,0.00594,10000.0,-1.75e-05,0.00384,-0.00051,290.88
8.0,73.0,0.015,10000.0,-2.16e-05,0.00386,-0.00063,290.88
9.0,79.0,0.00654,10000.0,1.6e-05,0.00384,0.000467,290.88
10.0,79.0,0.0128,10000.0,6.39e-05,0.00389,0.00186,290.88
