NST,JCONV,CHG,dt0,DIVF(1),DIVFrms,DT(ND),T(ND)
1.0,71.0,0.0039,7500.0,-0.00163,0.00208,-0.0474,291.2
2.0,80.0,0.0102,7500.0,0.00035,0.00291,0.0102,291.21
3.0,78.0,0.00328,10000.0,0.000328,0.00288,0.00956,291.22
4.0,78.0,0.00599,10000.0,0.000267,0.00284,0.00778,291.23
5.0,78.0,0.00628,10000.0,0.000194,0.00278,0.00566,291.24
6.0,78.0,0.0197,10000.0,0.000127,0.00276,0.00369,291.24
7.0,78.0,0.0109,10000.0,0.000151,0.00275,0.00441,291.24
8.0,78.0,0.0143,10000.0,8.02e-05,0.00271,0.00234,291.25
9.0,78.0,0.00368,10000.0,6.85e-05,0.00268,0.00199,291.25
10.0,78.0,0.0143,10000.0,4.71e-05,0.00268,0.00137,291.25
