NST,JCONV,CHG,dt0,DIVF(1),DIVFrms,DT(ND),T(ND)
1.0,68.0,0.00587,7500.0,-0.00267,0.00212,-0.0779,291.27
2.0,80.0,0.00693,10000.0,0.000585,0.00298,0.017,291.29
3.0,78.0,0.00794,10000.0,0.000545,0.00297,0.0159,291.3
4.0,78.0,0.00831,10000.0,0.00044,0.00288,0.0128,291.32
5.0,78.0,0.0146,10000.0,0.000318,0.00281,0.00927,291.33
6.0,78.0,0.00453,10000.0,0.000264,0.00274,0.0077,291.33
7.0,78.0,0.0143,10000.0,0.000161,0.0027,0.00468,291.34
8.0,78.0,0.00665,10000.0,0.000147,0.00266,0.00429,291.34
9.0,78.0,0.00721,10000.0,0.000107,0.00263,0.00312,291.35
10.0,78.0,0.00858,10000.0,5.9e-05,0.00262,0.00172,291.35
