J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
1,7.6982E-06,7.2575E+01,2.0733E+02,0.00E+00,-4.7084E-01,2.0781E+02,1.8309E-09,4.0000E-06,4.9585E-11,-8.4187E+01,7.6051E+01
2,9.3038E-06,7.1390E+01,1.9583E+02,0.00E+00,-7.7991E-01,1.9613E+02,2.8305E-09,4.0000E-06,5.5132E-11,-4.4759E+01,3.1282E+01
3,1.1228E-05,7.0277E+01,1.8603E+02,0.00E+00,-4.4299E-01,1.8572E+02,4.2861E-09,4.0000E-06,5.8240E-11,-2.1401E+01,1.3746E+01
4,1.3531E-05,6.9221E+01,1.7931E+02,0.00E+00,-7.5730E-01,1.7897E+02,6.3444E-09,4.0000E-06,5.7572E-11,-1.9132E+01,6.0458E+00
5,1.6283E-05,6.8202E+01,1.7592E+02,0.00E+00,-2.4955E-01,1.7577E+02,9.2743E-09,4.0000E-06,5.2167E-11,-7.1849E+00,2.8727E+00
6,1.9566E-05,6.7204E+01,1.7470E+02,0.00E+00,-1.4547E-01,1.7454E+02,1.3405E-08,4.0000E-06,4.4399E-11,-4.2161E+00,1.7024E+00
7,2.3478E-05,6.6218E+01,1.7468E+02,0.00E+00,-7.3044E-02,1.7456E+02,1.9181E-08,4.0000E-06,3.5008E-11,-2.5940E+00,1.3318E+00
8,2.8131E-05,6.5238E+01,1.7545E+02,0.00E+00,-3.6255E-02,1.7538E+02,2.7054E-08,4.0000E-06,2.5036E-11,-1.8514E+00,1.2250E+00
9,3.3658E-05,6.4261E+01,1.7669E+02,0.00E+00,-1.9036E-02,1.7664E+02,3.7392E-08,4.0000E-06,1.5837E-11,-1.5161E+00,1.1872E+00
10,4.0213E-05,6.3284E+01,1.7818E+02,0.00E+00,-1.1816E-02,1.7816E+02,5.0016E-08,4.0000E-06,8.7366E-12,-1.3583E+00,1.1542E+00
11,4.7975E-05,6.2307E+01,1.7982E+02,0.00E+00,-3.4084E-03,1.7981E+02,6.4044E-08,4.0000E-06,4.3375E-12,-1.1759E+00,1.1170E+00
12,5.7154E-05,6.1329E+01,1.8152E+02,0.00E+00,1.3820E-03,1.8152E+02,7.7108E-08,4.0000E-06,2.1835E-12,-1.0510E+00,1.0749E+00
13,6.7992E-05,6.0350E+01,1.8321E+02,0.00E+00,7.6823E-03,1.8321E+02,8.6633E-08,4.0000E-06,1.1464E-12,-8.9555E-01,1.0283E+00
14,8.0768E-05,5.9371E+01,1.8483E+02,0.00E+00,1.2911E-02,1.8485E+02,9.0845E-08,4.0000E-06,6.0114E-13,-7.5124E-01,9.7433E-01
15,9.5807E-05,5.8392E+01,1.8635E+02,0.00E+00,1.5514E-02,1.8637E+02,8.8604E-08,4.0000E-06,2.9948E-13,-6.5060E-01,9.1869E-01
16,1.1348E-04,5.7414E+01,1.8773E+02,0.00E+00,1.7105E-02,1.8775E+02,7.9959E-08,4.0000E-06,1.3186E-13,-5.7238E-01,8.6796E-01
17,1.3423E-04,5.6437E+01,1.8896E+02,0.00E+00,1.6896E-02,1.8899E+02,6.6276E-08,4.0000E-06,4.5392E-14,-5.3020E-01,8.2215E-01
18,1.5854E-04,5.5464E+01,1.9004E+02,0.00E+00,1.5216E-02,1.9006E+02,5.0565E-08,4.0000E-06,1.0921E-14,-5.1891E-01,7.8184E-01
19,1.8698E-04,5.4494E+01,1.9097E+02,0.00E+00,1.2442E-02,1.9099E+02,3.6668E-08,4.0000E-06,2.1745E-15,-5.3495E-01,7.4994E-01
20,2.2021E-04,5.3528E+01,1.9177E+02,0.00E+00,8.8868E-03,1.9179E+02,2.7427E-08,4.0000E-06,5.5818E-16,-5.7296E-01,7.2653E-01
21,2.5897E-04,5.2568E+01,1.9247E+02,0.00E+00,4.8260E-03,1.9249E+02,2.3387E-08,4.0000E-06,2.3188E-16,-6.2971E-01,7.1310E-01
22,3.0411E-04,5.1613E+01,1.9307E+02,0.00E+00,4.6107E-04,1.9309E+02,2.3911E-08,4.0000E-06,3.1795E-16,-6.9962E-01,7.0759E-01
23,3.5661E-04,5.0664E+01,1.9361E+02,0.00E+00,-4.0039E-03,1.9363E+02,2.7703E-08,4.0000E-06,1.7428E-15,-7.8017E-01,7.1098E-01
24,4.1758E-04,4.9721E+01,1.9410E+02,0.00E+00,-8.3741E-03,1.9412E+02,3.2616E-08,4.0000E-06,7.2553E-15,-8.6465E-01,7.1995E-01
25,4.8827E-04,4.8785E+01,1.9456E+02,0.00E+00,-1.2551E-02,1.9458E+02,3.7207E-08,4.0000E-06,1.3908E-14,-9.5104E-01,7.3417E-01
26,5.7010E-04,4.7856E+01,1.9499E+02,0.00E+00,-1.6295E-02,1.9501E+02,4.0738E-08,4.0000E-06,1.7049E-14,-1.0311E+00,7.4956E-01
27,6.6469E-04,4.6933E+01,1.9541E+02,0.00E+00,-1.9478E-02,1.9544E+02,4.2672E-08,4.0000E-06,1.9238E-14,-1.1025E+00,7.6593E-01
28,7.7387E-04,4.6018E+01,1.9582E+02,0.00E+00,-2.1922E-02,1.9585E+02,4.3245E-08,4.0000E-06,2.1003E-14,-1.1592E+00,7.8036E-01
29,8.9968E-04,4.5109E+01,1.9622E+02,0.00E+00,-2.3530E-02,1.9625E+02,4.2964E-08,4.0000E-06,2.2514E-14,-1.1976E+00,7.9100E-01
30,1.0444E-03,4.4208E+01,1.9660E+02,0.00E+00,-2.6628E-02,1.9663E+02,4.1941E-08,4.0000E-06,2.4856E-14,-1.2578E+00,7.9764E-01
31,1.2108E-03,4.3314E+01,1.9696E+02,0.00E+00,-2.6472E-02,1.9699E+02,4.0423E-08,4.0000E-06,2.9127E-14,-1.2620E+00,8.0458E-01
32,1.4016E-03,4.2427E+01,1.9729E+02,0.00E+00,-2.5951E-02,1.9733E+02,3.8761E-08,4.0000E-06,3.4622E-14,-1.2536E+00,8.0521E-01
33,1.6201E-03,4.1548E+01,1.9758E+02,0.00E+00,-2.5440E-02,1.9762E+02,3.7043E-08,4.0000E-06,4.1653E-14,-1.2447E+00,8.0510E-01
34,1.8700E-03,4.0677E+01,1.9781E+02,0.00E+00,-2.4937E-02,1.9785E+02,3.5375E-08,4.0000E-06,5.0257E-14,-1.2370E+00,8.0613E-01
35,2.1553E-03,3.9814E+01,1.9798E+02,0.00E+00,-2.4450E-02,1.9802E+02,3.3908E-08,4.0000E-06,6.0787E-14,-1.2338E+00,8.1130E-01
36,2.4807E-03,3.8959E+01,1.9808E+02,0.00E+00,-2.3732E-02,1.9812E+02,3.2654E-08,4.0000E-06,7.2698E-14,-1.2305E+00,8.2042E-01
37,2.8510E-03,3.8112E+01,1.9813E+02,0.00E+00,-2.2598E-02,1.9816E+02,3.1566E-08,4.0000E-06,8.6136E-14,-1.2212E+00,8.3073E-01
38,3.2719E-03,3.7275E+01,1.9810E+02,0.00E+00,-2.1124E-02,1.9814E+02,3.0823E-08,4.0000E-06,1.0142E-13,-1.2042E+00,8.3918E-01
39,3.7496E-03,3.6447E+01,1.9801E+02,0.00E+00,-1.9661E-02,1.9805E+02,3.0380E-08,4.0000E-06,1.1945E-13,-1.1829E+00,8.4312E-01
40,4.2908E-03,3.5628E+01,1.9786E+02,0.00E+00,-1.8589E-02,1.9789E+02,3.0347E-08,4.0000E-06,1.3684E-13,-1.1631E+00,8.4191E-01
41,4.9031E-03,3.4820E+01,1.9765E+02,0.00E+00,-1.8126E-02,1.9768E+02,3.0926E-08,4.0000E-06,1.4895E-13,-1.1476E+00,8.3439E-01
42,5.5948E-03,3.4020E+01,1.9740E+02,0.00E+00,-1.8343E-02,1.9742E+02,3.2193E-08,4.0000E-06,1.5780E-13,-1.1396E+00,8.2264E-01
43,6.3748E-03,3.3231E+01,1.9710E+02,0.00E+00,-1.9014E-02,1.9713E+02,3.4360E-08,4.0000E-06,1.6081E-13,-1.1333E+00,8.0471E-01
44,7.2531E-03,3.2452E+01,1.9679E+02,0.00E+00,-1.9795E-02,1.9681E+02,3.7866E-08,4.0000E-06,1.4963E-13,-1.1204E+00,7.7829E-01
45,8.2407E-03,3.1683E+01,1.9647E+02,0.00E+00,-2.0519E-02,1.9649E+02,4.3058E-08,4.0000E-06,1.3441E-13,-1.0993E+00,7.4474E-01
46,9.3492E-03,3.0924E+01,1.9616E+02,0.00E+00,-2.0933E-02,1.9617E+02,5.0825E-08,4.0000E-06,1.1545E-13,-1.0646E+00,7.0292E-01
47,1.0592E-02,3.0175E+01,1.9587E+02,0.00E+00,-2.8559E-02,1.9588E+02,6.1899E-08,4.0000E-06,9.5931E-14,-1.1490E+00,6.5550E-01
48,1.1982E-02,2.9436E+01,1.9564E+02,0.00E+00,-2.3787E-02,1.9565E+02,7.7765E-08,4.0000E-06,7.5738E-14,-1.0178E+00,6.0675E-01
49,1.3535E-02,2.8707E+01,1.9545E+02,0.00E+00,-2.1785E-02,1.9546E+02,9.9943E-08,4.0000E-06,5.6877E-14,-9.3991E-01,5.6346E-01
50,1.5268E-02,2.7986E+01,1.9531E+02,0.00E+00,-1.9998E-02,1.9532E+02,1.3090E-07,4.0000E-06,4.1757E-14,-8.7363E-01,5.2807E-01
51,1.7198E-02,2.7275E+01,1.9520E+02,0.00E+00,-1.8163E-02,1.9521E+02,1.7307E-07,4.0000E-06,3.0783E-14,-8.1589E-01,5.0203E-01
52,1.9344E-02,2.6573E+01,1.9511E+02,0.00E+00,-1.6371E-02,1.9512E+02,2.2957E-07,4.0000E-06,2.1315E-14,-7.6728E-01,4.8439E-01
53,2.1727E-02,2.5881E+01,1.9504E+02,0.00E+00,-1.4717E-02,1.9505E+02,3.0475E-07,4.0000E-06,1.3776E-14,-7.2580E-01,4.7149E-01
54,2.4368E-02,2.5197E+01,1.9499E+02,0.00E+00,-1.3336E-02,1.9500E+02,4.0103E-07,4.0000E-06,8.4068E-15,-6.8997E-01,4.5952E-01
55,2.7290E-02,2.4521E+01,1.9495E+02,0.00E+00,-1.2416E-02,1.9496E+02,5.2362E-07,4.0000E-06,4.9904E-15,-6.6093E-01,4.4637E-01
56,3.0520E-02,2.3855E+01,1.9491E+02,0.00E+00,-1.2044E-02,1.9492E+02,6.7414E-07,4.0000E-06,2.9696E-15,-6.3828E-01,4.3017E-01
57,3.4082E-02,2.3198E+01,1.9490E+02,0.00E+00,-1.2152E-02,1.9491E+02,8.5547E-07,4.0000E-06,1.7924E-15,-6.2047E-01,4.1049E-01
58,3.8006E-02,2.2549E+01,1.9490E+02,0.00E+00,-1.2578E-02,1.9491E+02,1.0672E-06,4.0000E-06,1.1101E-15,-6.0579E-01,3.8844E-01
59,4.2321E-02,2.1909E+01,1.9494E+02,0.00E+00,-1.3031E-02,1.9494E+02,1.3120E-06,4.0000E-06,7.0613E-16,-5.9025E-01,3.6507E-01
60,4.7057E-02,2.1277E+01,1.9501E+02,0.00E+00,-1.3129E-02,1.9501E+02,1.5767E-06,4.0000E-06,4.6010E-16,-5.6863E-01,3.4177E-01
61,5.2249E-02,2.0654E+01,1.9513E+02,0.00E+00,-1.2755E-02,1.9513E+02,1.8644E-06,4.0000E-06,3.0660E-16,-5.4065E-01,3.2024E-01
62,5.7931E-02,2.0039E+01,1.9529E+02,0.00E+00,-1.1875E-02,1.9529E+02,2.1670E-06,4.0000E-06,2.1034E-16,-5.0703E-01,3.0182E-01
63,6.4138E-02,1.9432E+01,1.9550E+02,0.00E+00,-1.0535E-02,1.9550E+02,2.4587E-06,4.0000E-06,1.4708E-16,-4.6895E-01,2.8690E-01
64,7.0907E-02,1.8833E+01,1.9576E+02,0.00E+00,-8.9216E-03,1.9576E+02,2.7311E-06,4.0000E-06,1.0486E-16,-4.2967E-01,2.7551E-01
65,7.8279E-02,1.8241E+01,1.9605E+02,0.00E+00,-7.1639E-03,1.9605E+02,2.9515E-06,4.0000E-06,7.6162E-17,-3.9083E-01,2.6704E-01
66,8.6294E-02,1.7658E+01,1.9638E+02,0.00E+00,-5.3985E-03,1.9638E+02,3.0976E-06,4.0000E-06,5.5932E-17,-3.5373E-01,2.6045E-01
67,9.4992E-02,1.7082E+01,1.9675E+02,0.00E+00,-3.7410E-03,1.9675E+02,3.2029E-06,4.0000E-06,4.3318E-17,-3.2000E-01,2.5536E-01
68,1.0442E-01,1.6514E+01,1.9716E+02,0.00E+00,-1.9398E-03,1.9715E+02,3.2732E-06,4.0000E-06,3.4974E-17,-2.8172E-01,2.4820E-01
69,1.1461E-01,1.5954E+01,1.9761E+02,0.00E+00,1.4739E-03,1.9760E+02,3.5348E-06,4.0000E-06,2.6226E-17,-2.1435E-01,2.3982E-01
70,1.2562E-01,1.5401E+01,1.9809E+02,0.00E+00,4.7286E-03,1.9808E+02,4.0765E-06,4.0000E-06,1.8169E-17,-1.4933E-01,2.3104E-01
71,1.3749E-01,1.4855E+01,1.9859E+02,0.00E+00,-4.5639E-02,1.9861E+02,8.9778E-07,4.0000E-06,1.2498E-17,1.9078E-02,2.0360E-01
72,1.5027E-01,1.4316E+01,1.9914E+02,0.00E+00,-4.5639E-02,1.9917E+02,2.7591E-06,9.9421E-07,8.4672E-18,7.8354E-02,1.9639E-01
73,1.6399E-01,1.3785E+01,1.9973E+02,0.00E+00,-4.5639E-02,1.9978E+02,4.0000E-06,1.1055E-06,5.6327E-18,1.6504E-01,1.9123E-01
74,1.7872E-01,1.3261E+01,2.0048E+02,0.00E+00,-4.5639E-02,2.0052E+02,4.0000E-06,1.2545E-06,3.5334E-18,2.3255E-01,1.8677E-01
75,1.9448E-01,1.2742E+01,2.0280E+02,0.00E+00,-4.5639E-02,2.0285E+02,4.0000E-06,1.7988E-06,2.1379E-18,1.3858E-01,1.8605E-01
76,2.1134E-01,1.2223E+01,2.0742E+02,0.00E+00,-4.5639E-02,2.0747E+02,4.0000E-06,3.5618E-06,1.2555E-18,-1.0272E-01,1.9409E-01
77,2.2932E-01,1.1701E+01,2.1225E+02,0.00E+00,-4.5639E-02,2.1229E+02,6.9862E-06,7.0297E-06,7.0616E-19,-4.1912E-01,2.1153E-01
78,2.4848E-01,1.1177E+01,2.1723E+02,0.00E+00,-4.5639E-02,2.1727E+02,1.3652E-05,1.3733E-05,3.8594E-19,-8.3507E-01,2.4136E-01
79,2.6885E-01,1.0650E+01,2.2219E+02,0.00E+00,-4.5639E-02,2.2223E+02,2.5817E-05,2.5963E-05,2.0861E-19,-1.2870E+00,2.8419E-01
80,2.9047E-01,1.0121E+01,2.2710E+02,0.00E+00,-4.5639E-02,2.2715E+02,4.7208E-05,4.7465E-05,1.0965E-19,-1.7293E+00,3.4030E-01
81,3.1338E-01,9.5911E+00,2.3194E+02,0.00E+00,-4.5639E-02,2.3198E+02,8.3366E-05,8.3801E-05,5.8336E-20,-2.1248E+00,4.0777E-01
