J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
1,7.6982E-06,7.1705E+01,2.0317E+02,0.00E+00,1.2369E-01,2.0305E+02,2.5483E-09,4.0000E-06,5.2903E-11,-7.4329E+01,7.6466E+01
2,9.3039E-06,7.0547E+01,1.9123E+02,0.00E+00,-7.4362E-01,1.9081E+02,3.9219E-09,4.0000E-06,5.6615E-11,-4.4087E+01,3.1237E+01
3,1.1228E-05,6.9458E+01,1.8232E+02,0.00E+00,1.4620E-02,1.8161E+02,5.8697E-09,4.0000E-06,5.7011E-11,-1.3447E+01,1.3700E+01
4,1.3531E-05,6.8420E+01,1.7682E+02,0.00E+00,-3.7754E-01,1.7636E+02,8.6480E-09,4.0000E-06,5.2377E-11,-1.2537E+01,6.0135E+00
5,1.6283E-05,6.7413E+01,1.7408E+02,0.00E+00,-2.6472E-01,1.7396E+02,1.2583E-08,4.0000E-06,4.5197E-11,-7.4357E+00,2.8613E+00
6,1.9567E-05,6.6426E+01,1.7320E+02,0.00E+00,-1.7680E-01,1.7312E+02,1.7982E-08,4.0000E-06,3.6187E-11,-4.7627E+00,1.7076E+00
7,2.3479E-05,6.5448E+01,1.7337E+02,0.00E+00,-1.0342E-01,1.7331E+02,2.5426E-08,4.0000E-06,2.6412E-11,-3.1308E+00,1.3437E+00
8,2.8132E-05,6.4475E+01,1.7421E+02,0.00E+00,-6.1400E-02,1.7418E+02,3.5213E-08,4.0000E-06,1.7226E-11,-2.2998E+00,1.2388E+00
9,3.3659E-05,6.3505E+01,1.7544E+02,0.00E+00,-3.5758E-02,1.7543E+02,4.7391E-08,4.0000E-06,9.7535E-12,-1.8167E+00,1.1988E+00
10,4.0215E-05,6.2535E+01,1.7689E+02,0.00E+00,-2.0986E-02,1.7689E+02,6.1221E-08,4.0000E-06,4.9574E-12,-1.5285E+00,1.1658E+00
11,4.7978E-05,6.1565E+01,1.7844E+02,0.00E+00,-6.3588E-03,1.7844E+02,7.4569E-08,4.0000E-06,2.4666E-12,-1.2365E+00,1.1266E+00
12,5.7158E-05,6.0595E+01,1.8003E+02,0.00E+00,2.3519E-03,1.8003E+02,8.4949E-08,4.0000E-06,1.2861E-12,-1.0386E+00,1.0793E+00
13,6.7997E-05,5.9625E+01,1.8159E+02,0.00E+00,9.7342E-03,1.8159E+02,9.0291E-08,4.0000E-06,6.7873E-13,-8.5934E-01,1.0275E+00
14,8.0774E-05,5.8655E+01,1.8308E+02,0.00E+00,1.5114E-02,1.8309E+02,8.9408E-08,4.0000E-06,3.4478E-13,-7.1076E-01,9.7194E-01
15,9.5815E-05,5.7686E+01,1.8446E+02,0.00E+00,1.7826E-02,1.8447E+02,8.2091E-08,4.0000E-06,1.5789E-13,-6.0575E-01,9.1378E-01
16,1.1349E-04,5.6718E+01,1.8571E+02,0.00E+00,1.9295E-02,1.8573E+02,6.9450E-08,4.0000E-06,5.8652E-14,-5.2966E-01,8.6307E-01
17,1.3424E-04,5.5753E+01,1.8681E+02,0.00E+00,1.9022E-02,1.8683E+02,5.3918E-08,4.0000E-06,1.5377E-14,-4.8883E-01,8.1752E-01
18,1.5855E-04,5.4791E+01,1.8777E+02,0.00E+00,1.7431E-02,1.8779E+02,3.9208E-08,4.0000E-06,3.0281E-15,-4.7895E-01,7.8016E-01
19,1.8700E-04,5.3833E+01,1.8859E+02,0.00E+00,1.4761E-02,1.8860E+02,2.8757E-08,4.0000E-06,7.1615E-16,-4.9345E-01,7.4852E-01
20,2.2023E-04,5.2880E+01,1.8928E+02,0.00E+00,1.1391E-02,1.8930E+02,2.3571E-08,4.0000E-06,2.4908E-16,-5.2983E-01,7.2668E-01
21,2.5900E-04,5.1932E+01,1.8987E+02,0.00E+00,7.6017E-03,1.8988E+02,2.3136E-08,4.0000E-06,2.1936E-16,-5.8282E-01,7.1418E-01
22,3.0415E-04,5.0990E+01,1.9037E+02,0.00E+00,3.5895E-03,1.9039E+02,2.6147E-08,4.0000E-06,9.5635E-16,-6.4683E-01,7.0885E-01
23,3.5666E-04,5.0055E+01,1.9081E+02,0.00E+00,-4.3681E-04,1.9083E+02,3.0900E-08,4.0000E-06,4.8230E-15,-7.1992E-01,7.1237E-01
24,4.1764E-04,4.9126E+01,1.9121E+02,0.00E+00,-4.3122E-03,1.9122E+02,3.5657E-08,4.0000E-06,1.1530E-14,-7.9530E-01,7.2078E-01
25,4.8833E-04,4.8204E+01,1.9157E+02,0.00E+00,-7.9448E-03,1.9159E+02,3.9628E-08,4.0000E-06,1.5664E-14,-8.7215E-01,7.3486E-01
26,5.7018E-04,4.7290E+01,1.9192E+02,0.00E+00,-1.1160E-02,1.9193E+02,4.2101E-08,4.0000E-06,1.7399E-14,-9.4297E-01,7.5012E-01
27,6.6479E-04,4.6382E+01,1.9225E+02,0.00E+00,-1.3824E-02,1.9226E+02,4.3018E-08,4.0000E-06,1.9078E-14,-1.0050E+00,7.6616E-01
28,7.7399E-04,4.5482E+01,1.9257E+02,0.00E+00,-1.5816E-02,1.9259E+02,4.2994E-08,4.0000E-06,2.0266E-14,-1.0541E+00,7.8077E-01
29,8.9982E-04,4.4589E+01,1.9287E+02,0.00E+00,-1.7058E-02,1.9289E+02,4.2179E-08,4.0000E-06,2.1599E-14,-1.0863E+00,7.9155E-01
30,1.0446E-03,4.3703E+01,1.9316E+02,0.00E+00,-1.9599E-02,1.9318E+02,4.0823E-08,4.0000E-06,2.4587E-14,-1.1372E+00,7.9851E-01
31,1.2110E-03,4.2825E+01,1.9343E+02,0.00E+00,-1.9180E-02,1.9345E+02,3.9157E-08,4.0000E-06,2.8871E-14,-1.1370E+00,8.0557E-01
32,1.4018E-03,4.1954E+01,1.9366E+02,0.00E+00,-1.8470E-02,1.9369E+02,3.7514E-08,4.0000E-06,3.4239E-14,-1.1249E+00,8.0575E-01
33,1.6204E-03,4.1092E+01,1.9386E+02,0.00E+00,-1.7737E-02,1.9389E+02,3.5789E-08,4.0000E-06,4.0907E-14,-1.1111E+00,8.0461E-01
34,1.8703E-03,4.0237E+01,1.9401E+02,0.00E+00,-1.7116E-02,1.9404E+02,3.4186E-08,4.0000E-06,4.8992E-14,-1.1017E+00,8.0593E-01
35,2.1557E-03,3.9391E+01,1.9410E+02,0.00E+00,-1.6495E-02,1.9413E+02,3.2830E-08,4.0000E-06,5.8599E-14,-1.0955E+00,8.1048E-01
36,2.4811E-03,3.8553E+01,1.9413E+02,0.00E+00,-1.5679E-02,1.9416E+02,3.1667E-08,4.0000E-06,6.9114E-14,-1.0899E+00,8.1895E-01
37,2.8515E-03,3.7724E+01,1.9411E+02,0.00E+00,-1.4505E-02,1.9414E+02,3.0777E-08,4.0000E-06,8.1044E-14,-1.0795E+00,8.2889E-01
38,3.2726E-03,3.6904E+01,1.9403E+02,0.00E+00,-1.3053E-02,1.9406E+02,3.0094E-08,4.0000E-06,9.4642E-14,-1.0625E+00,8.3690E-01
39,3.7503E-03,3.6093E+01,1.9390E+02,0.00E+00,-1.1630E-02,1.9393E+02,2.9800E-08,4.0000E-06,1.0969E-13,-1.0416E+00,8.4060E-01
40,4.2917E-03,3.5291E+01,1.9373E+02,0.00E+00,-1.0585E-02,1.9375E+02,2.9982E-08,4.0000E-06,1.2236E-13,-1.0208E+00,8.3786E-01
41,4.9042E-03,3.4499E+01,1.9351E+02,0.00E+00,-1.0200E-02,1.9353E+02,3.0744E-08,4.0000E-06,1.2996E-13,-1.0076E+00,8.3131E-01
42,5.5960E-03,3.3717E+01,1.9325E+02,0.00E+00,-1.0469E-02,1.9326E+02,3.2282E-08,4.0000E-06,1.3400E-13,-1.0005E+00,8.1958E-01
43,6.3762E-03,3.2944E+01,1.9297E+02,0.00E+00,-1.1180E-02,1.9298E+02,3.4796E-08,4.0000E-06,1.2972E-13,-9.9436E-01,8.0117E-01
44,7.2548E-03,3.2182E+01,1.9267E+02,0.00E+00,-1.2141E-02,1.9269E+02,3.8739E-08,4.0000E-06,1.1665E-13,-9.8525E-01,7.7545E-01
45,8.2426E-03,3.1429E+01,1.9238E+02,0.00E+00,-1.3101E-02,1.9239E+02,4.4670E-08,4.0000E-06,1.0040E-13,-9.6756E-01,7.4118E-01
46,9.3514E-03,3.0686E+01,1.9211E+02,0.00E+00,-1.3889E-02,1.9211E+02,5.3165E-08,4.0000E-06,8.2972E-14,-9.3984E-01,6.9984E-01
47,1.0594E-02,2.9952E+01,1.9187E+02,0.00E+00,-2.0125E-02,1.9187E+02,6.5341E-08,4.0000E-06,6.5846E-14,-1.0002E+00,6.5247E-01
48,1.1985E-02,2.9228E+01,1.9169E+02,0.00E+00,-1.6699E-02,1.9169E+02,8.2444E-08,4.0000E-06,5.0295E-14,-8.9252E-01,6.0396E-01
49,1.3539E-02,2.8513E+01,1.9156E+02,0.00E+00,-1.5373E-02,1.9156E+02,1.0624E-07,4.0000E-06,3.6937E-14,-8.2565E-01,5.6000E-01
50,1.5272E-02,2.7807E+01,1.9148E+02,0.00E+00,-1.4149E-02,1.9148E+02,1.3959E-07,4.0000E-06,2.7820E-14,-7.6928E-01,5.2479E-01
51,1.7202E-02,2.7110E+01,1.9144E+02,0.00E+00,-1.2768E-02,1.9145E+02,1.8392E-07,4.0000E-06,2.0864E-14,-7.2004E-01,4.9941E-01
52,1.9349E-02,2.6421E+01,1.9144E+02,0.00E+00,-1.1299E-02,1.9144E+02,2.4314E-07,4.0000E-06,1.4909E-14,-6.7728E-01,4.8202E-01
53,2.1732E-02,2.5741E+01,1.9146E+02,0.00E+00,-9.9118E-03,1.9146E+02,3.2073E-07,4.0000E-06,9.9625E-15,-6.4087E-01,4.6960E-01
54,2.4374E-02,2.5070E+01,1.9150E+02,0.00E+00,-8.8235E-03,1.9151E+02,4.2055E-07,4.0000E-06,6.3233E-15,-6.1145E-01,4.5897E-01
55,2.7298E-02,2.4407E+01,1.9156E+02,0.00E+00,-8.1814E-03,1.9157E+02,5.4529E-07,4.0000E-06,3.9217E-15,-5.8800E-01,4.4662E-01
56,3.0528E-02,2.3752E+01,1.9164E+02,0.00E+00,-8.0618E-03,1.9164E+02,6.9879E-07,4.0000E-06,2.4182E-15,-5.7042E-01,4.3111E-01
57,3.4092E-02,2.3105E+01,1.9174E+02,0.00E+00,-8.4044E-03,1.9174E+02,8.8116E-07,4.0000E-06,1.5057E-15,-5.5739E-01,4.1217E-01
58,3.8017E-02,2.2467E+01,1.9185E+02,0.00E+00,-9.0592E-03,1.9185E+02,1.0959E-06,4.0000E-06,9.5289E-16,-5.4731E-01,3.9076E-01
59,4.2333E-02,2.1836E+01,1.9200E+02,0.00E+00,-9.6944E-03,1.9200E+02,1.3340E-06,4.0000E-06,6.1739E-16,-5.3518E-01,3.6766E-01
60,4.7071E-02,2.1214E+01,1.9218E+02,0.00E+00,-1.0066E-02,1.9218E+02,1.6043E-06,4.0000E-06,4.0815E-16,-5.1826E-01,3.4432E-01
61,5.2264E-02,2.0599E+01,1.9241E+02,0.00E+00,-9.9541E-03,1.9241E+02,1.8905E-06,4.0000E-06,2.7576E-16,-4.9458E-01,3.2257E-01
62,5.7948E-02,1.9993E+01,1.9268E+02,0.00E+00,-9.3300E-03,1.9267E+02,2.1888E-06,4.0000E-06,1.9090E-16,-4.6500E-01,3.0378E-01
63,6.4157E-02,1.9394E+01,1.9298E+02,0.00E+00,-8.2265E-03,1.9298E+02,2.4771E-06,4.0000E-06,1.3484E-16,-4.3071E-01,2.8855E-01
64,7.0929E-02,1.8802E+01,1.9333E+02,0.00E+00,-6.8051E-03,1.9333E+02,2.7448E-06,4.0000E-06,9.7194E-17,-3.9440E-01,2.7681E-01
65,7.8303E-02,1.8218E+01,1.9371E+02,0.00E+00,-5.1830E-03,1.9371E+02,2.9573E-06,4.0000E-06,7.0708E-17,-3.5754E-01,2.6798E-01
66,8.6320E-02,1.7642E+01,1.9412E+02,0.00E+00,-3.5047E-03,1.9412E+02,3.1008E-06,4.0000E-06,5.2374E-17,-3.2170E-01,2.6114E-01
67,9.5021E-02,1.7073E+01,1.9457E+02,0.00E+00,-1.8741E-03,1.9456E+02,3.2043E-06,4.0000E-06,4.0781E-17,-2.8826E-01,2.5588E-01
68,1.0445E-01,1.6511E+01,1.9504E+02,0.00E+00,5.5346E-04,1.9503E+02,3.2735E-06,4.0000E-06,3.3079E-17,-2.3913E-01,2.4869E-01
69,1.1465E-01,1.5956E+01,1.9555E+02,0.00E+00,4.0819E-03,1.9554E+02,3.5328E-06,4.0000E-06,2.4880E-17,-1.6974E-01,2.4028E-01
70,1.2566E-01,1.5409E+01,1.9607E+02,0.00E+00,7.7674E-03,1.9607E+02,4.0675E-06,4.0000E-06,1.7279E-17,-9.6976E-02,2.3120E-01
71,1.3754E-01,1.4868E+01,1.9661E+02,0.00E+00,-4.7401E-02,1.9664E+02,4.0270E-06,4.0000E-06,1.1953E-17,7.0507E-02,2.0236E-01
72,1.5032E-01,1.4335E+01,1.9717E+02,0.00E+00,-4.7401E-02,1.9722E+02,4.0000E-06,7.3218E-07,8.1551E-18,1.3384E-01,1.9507E-01
73,1.6405E-01,1.3809E+01,1.9793E+02,0.00E+00,-4.7401E-02,1.9798E+02,4.0000E-06,8.3676E-07,5.4632E-18,2.5805E-01,1.8979E-01
74,1.7878E-01,1.3290E+01,1.9873E+02,0.00E+00,-4.7401E-02,1.9878E+02,4.0000E-06,9.5865E-07,3.4583E-18,2.4836E-01,1.8538E-01
75,1.9455E-01,1.2772E+01,2.0332E+02,0.00E+00,-4.7401E-02,2.0336E+02,4.0000E-06,1.9418E-06,2.1091E-18,4.5737E-02,1.8842E-01
76,2.1141E-01,1.2251E+01,2.0807E+02,0.00E+00,-4.7401E-02,2.0812E+02,4.0000E-06,3.9051E-06,1.2349E-18,-1.8125E-01,1.9814E-01
77,2.2940E-01,1.1728E+01,2.1298E+02,0.00E+00,-4.7401E-02,2.1303E+02,7.7193E-06,7.7689E-06,7.0000E-19,-5.1206E-01,2.1778E-01
78,2.4856E-01,1.1202E+01,2.1797E+02,0.00E+00,-4.7401E-02,2.1802E+02,1.5038E-05,1.5131E-05,3.8307E-19,-9.3320E-01,2.4971E-01
79,2.6894E-01,1.0673E+01,2.2294E+02,0.00E+00,-4.7401E-02,2.2299E+02,2.8344E-05,2.8510E-05,2.0733E-19,-1.3818E+00,2.9458E-01
80,2.9057E-01,1.0142E+01,2.2786E+02,0.00E+00,-4.7401E-02,2.2791E+02,5.1637E-05,5.1927E-05,1.0911E-19,-1.8174E+00,3.5268E-01
81,3.1349E-01,9.6105E+00,2.3269E+02,0.00E+00,-4.7401E-02,2.3274E+02,9.0805E-05,9.1294E-05,5.8076E-20,-2.2010E+00,4.2147E-01
82,3.3773E-01,9.0779E+00,2.3740E+02,0.00E+00,-4.7401E-02,2.3745E+02,1.5389E-04,1.5469E-04,3.2704E-20,-2.4666E+00,4.9278E-01
83,3.6332E-01,8.5454E+00,2.4194E+02,0.00E+00,-4.7401E-02,2.4199E+02,2.5098E-04,2.5223E-04,2.0001E-20,-2.6207E+00,5.6663E-01
84,3.9029E-01,8.0137E+00,2.4627E+02,0.00E+00,-4.7401E-02,2.4632E+02,3.9360E-04,3.9549E-04,1.3721E-20,-2.6757E+00,6.4541E-01
85,4.1866E-01,7.4838E+00,2.5037E+02,0.00E+00,-4.7401E-02,2.5041E+02,5.9375E-04,5.9651E-04,1.0455E-20,-2.6401E+00,7.1287E-01
86,4.4845E-01,6.9565E+00,2.5421E+02,0.00E+00,-4.7401E-02,2.5426E+02,8.6283E-04,8.6671E-04,8.7266E-21,-2.5620E+00,7.5529E-01
87,4.7967E-01,6.4326E+00,2.5780E+02,0.00E+00,-4.7401E-02,2.5784E+02,1.2109E-03,1.2162E-03,7.7640E-21,-2.4893E+00,7.7977E-01
88,5.1233E-01,5.9130E+00,2.6114E+02,0.00E+00,-4.7401E-02,2.6119E+02,1.6463E-03,1.6533E-03,6.8337E-21,-2.3882E+00,7.9678E-01
89,5.4642E-01,5.3985E+00,2.6425E+02,0.00E+00,-4.7401E-02,2.6429E+02,2.1757E-03,2.1848E-03,5.7600E-21,-2.2698E+00,8.0627E-01
90,5.8195E-01,4.8896E+00,2.6714E+02,0.00E+00,-4.7401E-02,2.6719E+02,2.8044E-03,2.8158E-03,4.8646E-21,-2.1455E+00,8.0459E-01
91,6.1889E-01,4.3870E+00,2.6984E+02,0.00E+00,-4.7401E-02,2.6989E+02,3.5364E-03,3.5505E-03,4.2072E-21,-1.9681E+00,7.9297E-01
92,6.5724E-01,3.8914E+00,2.7237E+02,0.00E+00,-4.7401E-02,2.7241E+02,4.3749E-03,4.3920E-03,3.7668E-21,-1.7686E+00,7.7603E-01
93,6.9695E-01,3.4029E+00,2.7494E+02,0.00E+00,-4.7401E-02,2.7498E+02,5.3969E-03,5.4159E-03,3.4494E-21,-1.6147E+00,7.6041E-01
94,7.3801E-01,2.9220E+00,2.7744E+02,0.00E+00,-4.7401E-02,2.7749E+02,6.4122E-03,6.4313E-03,3.2276E-21,-1.4733E+00,7.2951E-01
95,7.8036E-01,2.4488E+00,2.7985E+02,0.00E+00,-4.7401E-02,2.7990E+02,7.6338E-03,7.6597E-03,3.2138E-21,-1.4245E+00,7.0418E-01
96,8.2396E-01,1.9837E+00,2.8212E+02,0.00E+00,-4.7401E-02,2.8217E+02,8.8894E-03,8.9154E-03,4.6096E-21,-1.4381E+00,6.7564E-01
97,8.6875E-01,1.5273E+00,2.8431E+02,0.00E+00,-4.7401E-02,2.8435E+02,1.0316E-02,1.0350E-02,1.4981E-20,-1.5436E+00,6.5723E-01
98,9.1466E-01,1.0797E+00,2.8638E+02,0.00E+00,-4.7401E-02,2.8643E+02,1.1858E-02,1.1892E-02,1.0468E-19,-1.7110E+00,6.4817E-01
99,9.6160E-01,6.4128E-01,2.8837E+02,0.00E+00,-4.7401E-02,2.8842E+02,1.3390E-02,1.3437E-02,1.0263E-18,-1.9618E+00,6.4820E-01
100,1.0095E+00,2.1240E-01,2.9028E+02,0.00E+00,-4.7401E-02,2.9032E+02,1.5270E-02,1.5317E-02,1.1884E-17,-2.2692E+00,6.6953E-01
101,1.0340E+00,0.0000E+00,2.9120E+02,0.00E+00,-4.7401E-02,2.9125E+02,1.6186E-02,1.6233E-02,9.5900E-18,0.0000E+00,0.0000E+00
