   211.419466110313        0.122879249252494E-08
   198.593314633766        0.190557840312343E-08
   188.547888250843        0.288188521427261E-08
   182.749204330568        0.429380069002266E-08
   180.200841151067        0.632329391163118E-08
   179.717150462275        0.928217877826829E-08
   180.584021205631        0.135789491955295E-07
   182.178819951854        0.195841236423166E-07
   184.228613991392        0.280205741038833E-07
   186.549429531963        0.391175778454051E-07
   189.011377068346        0.529249869778876E-07
   191.519846220524        0.677487070837726E-07
   193.982833877321        0.807303987191569E-07
   196.310815242550        0.889062424947225E-07
   198.426024627193        0.902985372582576E-07
   200.271260817177        0.841097027953306E-07
   201.810936963038        0.713152384369891E-07
   203.030250683089        0.546904119507365E-07
   203.934147801217        0.388128781148970E-07
   204.543296273959        0.278682718260233E-07
   204.888856331068        0.230603308826873E-07
   205.008714561611        0.236175985365217E-07
   204.943895688744        0.277072645070418E-07
   204.735188296192        0.330005088246979E-07
   204.420504374366        0.377859460335195E-07
   204.032763064675        0.412138795089641E-07
   203.598132269564        0.428120873224772E-07
   203.134543682545        0.430999999999999E-07
   202.651246180132        0.424786171352264E-07
   202.157908580278        0.411322798505717E-07
   201.665697663301        0.394469558509818E-07
   201.173003758565        0.377280355962602E-07
   200.669988587675        0.359335133311346E-07
   200.150669193615        0.342560591398709E-07
   199.613455724833        0.328490988160863E-07
   199.059167196176        0.316515768556680E-07
   198.488470194824        0.307425365285568E-07
   197.900416289478        0.300618228968665E-07
   197.292859494594        0.298000000000000E-07
   196.664394413356        0.300322405880912E-07
   196.016572117621        0.308813457613330E-07
   195.355150006038        0.325801263047485E-07
   194.689498590691        0.352685798220136E-07
   194.030899512349        0.395860960525342E-07
   193.390839217125        0.458912195613682E-07
   192.779620275840        0.550962254215415E-07
   192.216618673013        0.680623366064279E-07
   191.723730516900        0.865033718967169E-07
   191.301174954798        0.111651152931619E-06
   190.938865953183        0.147322368263446E-06
   190.630841379640        0.194155050845145E-06
   190.371138571809        0.256419092306345E-06
   190.153779709066        0.337675405905921E-06
   189.973745681177        0.441405544347442E-06
   189.828256366818        0.570405028402877E-06
   189.717729087627        0.727286693530300E-06
   189.645998600245        0.913151008193654E-06
   189.619821502942        0.113193911326194E-05
   189.647500191773        0.136973172682385E-05
   189.736915987412        0.163964221759977E-05
   189.893802178948        0.192611937893835E-05
   190.120579131963        0.221989714618570E-05
   190.415955066612        0.250479189005018E-05
   190.775455501187        0.276675645365747E-05
   191.192661993388        0.296761612188115E-05
   191.660747113312        0.310727794434582E-05
   192.173658540697        0.320780105845910E-05
   192.723601632682        0.368312042338364E-05
   193.295598666049        0.400000000000000E-05
   194.037622036497        0.400000000000000E-05
   195.016089888050        0.400000000000000E-05
   196.041744119455        0.400000000000000E-05
   197.261791659558        0.400000000000000E-05
   199.080127912396        0.400000000000000E-05
   203.547284164123        0.400000000000000E-05
   208.233789620183        0.400000000000000E-05
   213.222426189926        0.797118157449098E-05
   218.216408012445        0.155121735732506E-04
   223.186611752381        0.292032966889560E-04
   228.104922230822        0.531377510800053E-04
   232.936057215948        0.933206550143480E-04
   237.639188424524        0.157924188996665E-03
   242.171888102979        0.257156683234019E-03
   246.495812618700        0.402636152050000E-03
   250.582292770829        0.606388903903078E-03
   254.415704260669        0.879804012586703E-03
   257.993605282160        0.123288078462848E-02
   261.324248799787        0.167391123328031E-02
   264.422953851261        0.220952266921253E-02
   267.308654009583        0.284490929173703E-02
   270.001289943354        0.358410359913093E-02
   272.520149367205        0.443020470120526E-02
   275.113446401121        0.546735016231132E-02
   277.615527035980        0.648021739822459E-02
   280.013559232144        0.772328582551907E-02
   282.283011468060        0.897619084639994E-02
   284.463442963792        0.104294911107518E-01
   286.534858905803        0.119681650324902E-01
   288.520767481371        0.135355115049216E-01
   290.422133523297        0.154115178509997E-01
   291.347807198509        0.163260484178957E-01
