   203.051127173484        0.247684490148500E-08
   190.813010101918        0.381697849734819E-08
   181.605873319964        0.576034724402411E-08
   176.363387191699        0.851305552915420E-08
   173.962168288453        0.123820043150612E-07
   173.121003024517        0.177673973497732E-07
   173.306414512915        0.251306762731826E-07
   174.180488295841        0.348240669287611E-07
   175.431738668790        0.469665719779013E-07
   176.885668264693        0.607742659306799E-07
   178.441165513400        0.742689108614219E-07
   180.029997249728        0.847264799661514E-07
   181.594568301029        0.902126339840752E-07
   183.088530127791        0.895224959511648E-07
   184.474049718754        0.823559087262110E-07
   185.725201322969        0.697657344659861E-07
   186.829758542411        0.542189779235304E-07
   187.786351391891        0.395182599811213E-07
   188.603067197435        0.288976218150398E-07
   189.295266363589        0.235747841509005E-07
   189.882612301465        0.229822219456270E-07
   190.386216819981        0.259733948541358E-07
   190.826523031990        0.307007454986634E-07
   191.221678549273        0.355680808175482E-07
   191.586501820666        0.395150599985862E-07
   191.931908647414        0.420233640928403E-07
   192.264437626488        0.429974475500772E-07
   192.585911889225        0.429609302581838E-07
   192.893310582632        0.421478305443754E-07
   193.183384302572        0.408722528150752E-07
   193.453277170657        0.391892112297163E-07
   193.693501731290        0.374634254277671E-07
   193.891158428910        0.357341225728049E-07
   194.037069047834        0.341204704321722E-07
   194.126677271709        0.327585605676158E-07
   194.159255935962        0.315862569256048E-07
   194.136095337273        0.305934816818274E-07
   194.058855875521        0.300016545713469E-07
   193.929154355701        0.297000000000000E-07
   193.749564546913        0.298781609354546E-07
   193.525240027454        0.306323854389477E-07
   193.264898661210        0.320653995373177E-07
   192.980337935152        0.346692532127701E-07
   192.685005172140        0.386001937928270E-07
   192.392337562667        0.444644129441566E-07
   192.114278424706        0.529065735975914E-07
   191.871945107787        0.650744428851687E-07
   191.688189435730        0.821668658568850E-07
   191.562364634915        0.106041796424761E-06
   191.483424822521        0.138653864961745E-06
   191.445063444848        0.183855466202567E-06
   191.440773987104        0.243110848557730E-06
   191.463683471769        0.320750334382150E-06
   191.507570524839        0.419971941910652E-06
   191.568189457227        0.545515750065823E-06
   191.644308858196        0.698176521888761E-06
   191.738141919840        0.880696374889621E-06
   191.854844361999        0.109090752610297E-05
   192.001241110011        0.133302166807855E-05
   192.184019015437        0.160551437760259E-05
   192.407824501587        0.188921205483993E-05
   192.674206892050        0.218521259301779E-05
   192.981787044808        0.247883027757225E-05
   193.327252589764        0.274646681812209E-05
   193.706747056079        0.294891749529522E-05
   194.117466702567        0.310156170341571E-05
   194.559109519282        0.320479234080829E-05
   195.033035841207        0.327391416274973E-05
   195.538651140474        0.353564951836002E-05
   196.074077316080        0.407088975389966E-05
   196.636592978507        0.402835590155986E-05
   197.216321781047        0.400000000000000E-05
   197.981970641368        0.400000000000000E-05
   198.778891506790        0.400000000000000E-05
   203.362472109674        0.400000000000000E-05
   208.119282466743        0.400000000000000E-05
   213.031113193316        0.776884701414235E-05
   218.022248425082        0.151305496983966E-04
   222.990591638591        0.285097297850207E-04
   227.908427739391        0.519263331089960E-04
   232.740883677618        0.912936435612784E-04
   237.447443302926        0.154685360878649E-03
   241.985769187684        0.252226058816598E-03
   246.317307477707        0.395488022016145E-03
   250.412904428232        0.596502648573697E-03
   254.256304054417        0.866709624558599E-03
   257.844443804550        0.121618520331609E-02
   261.185080546680        0.165330308095650E-02
   264.293203218588        0.218476198118220E-02
   267.187567273916        0.281581100595090E-02
   269.888048688852        0.355052115521791E-02
   272.413943511316        0.439201676886890E-02
   274.983235677967        0.541583802052863E-02
   277.491520516219        0.643122218859677E-02
   279.895408946055        0.765961494862899E-02
   282.169904667169        0.891533150636355E-02
   284.354380060233        0.103504431226381E-01
   286.430109237627        0.118923740588911E-01
   288.418071089478        0.134366031706306E-01
   290.323311105409        0.153165151268179E-01
   291.250530979727        0.162326183077837E-01
