   207.805278399160        0.181677578778168E-08
   196.126411379075        0.280954678695327E-08
   185.724484276448        0.423801001819144E-08
   178.971396059230        0.627864601944864E-08
   175.774938177349        0.915925141493354E-08
   174.543860719068        0.132579462536389E-07
   174.557867730903        0.189141543964720E-07
   175.382171602242        0.266410168953275E-07
   176.644792403282        0.368171852142902E-07
   178.159263482501        0.493919670632632E-07
   179.809930222884        0.633795294455743E-07
   181.516696563543        0.765439015022389E-07
   183.214484124602        0.862678767666253E-07
   184.846709547989        0.906673473021125E-07
   186.370043277988        0.886546511482131E-07
   187.754675808121        0.801681090936647E-07
   188.985641972570        0.666162082792024E-07
   190.061566330602        0.509393670274093E-07
   190.991956719596        0.368882792411189E-07
   191.793268008952        0.274860301986452E-07
   192.485656377951        0.232757410037824E-07
   193.090507874467        0.237308297995445E-07
   193.628541856760        0.274435535212658E-07
   194.118403265665        0.323511952019753E-07
   194.575665865874        0.370549726135155E-07
   195.012144945999        0.405826445319984E-07
   195.435316564517        0.425690044318048E-07
   195.847846722332        0.432000000000000E-07
   196.247203426891        0.429069625004164E-07
   196.630137013033        0.419044434573856E-07
   196.993355222533        0.403911302737222E-07
   197.326427085861        0.386893503980695E-07
   197.615061423601        0.369686477012287E-07
   197.848231434798        0.353302097823621E-07
   198.019163565759        0.337703224405891E-07
   198.124917717888        0.325313743457794E-07
   198.164826684249        0.314885047908458E-07
   198.139019548917        0.306490616194727E-07
   198.048160408184        0.301874395523764E-07
   197.894545856502        0.301406102716748E-07
   197.683537725562        0.307121644002189E-07
   197.424286092975        0.319235730570000E-07
   197.129313632945        0.340183343325773E-07
   196.812967213316        0.375602970330845E-07
   196.489725540495        0.427771926534071E-07
   196.171957992411        0.504434032536278E-07
   195.882462853740        0.614967014792801E-07
   195.646802761463        0.773519745007802E-07
   195.463590691893        0.995393107671488E-07
   195.319835307664        0.130307305842774E-06
   195.208265706305        0.172902494564226E-06
   195.121732097860        0.229519834262724E-06
   195.053782105731        0.304088603722852E-06
   194.999333160938        0.401097524819352E-06
   194.955610456756        0.522948526194051E-06
   194.922933207209        0.673716698191178E-06
   194.905063250416        0.855299997245302E-06
   194.908791895722        0.106776255305362E-05
   194.942595023941        0.130698655021696E-05
   195.014657758655        0.157791210061329E-05
   195.130943422841        0.186651279242809E-05
   195.294120891259        0.216922426797432E-05
   195.503623014751        0.246116926691753E-05
   195.756612598433        0.273350590477382E-05
   196.049529751351        0.295284487088715E-05
   196.379681045256        0.309868462961600E-05
   196.746503262671        0.320367678410402E-05
   197.152052664130        0.327373758604020E-05
   197.597761359999        0.353911924240626E-05
   198.083495686985        0.408185112552069E-05
   198.611555979587        0.403274045020827E-05
   199.173397827455        0.400000000000000E-05
   199.775857309549        0.400000000000000E-05
   200.524453595067        0.400000000000000E-05
   202.845124020277        0.400000000000000E-05
   207.468674859622        0.400000000000000E-05
   212.290878974718        0.702983852962252E-05
   217.270698374837        0.137334975554855E-04
   222.231377471127        0.259639641172522E-04
   227.146718499403        0.474658504785111E-04
   231.983434134392        0.838026444897834E-04
   236.702273913865        0.142665431426297E-03
   241.261366728008        0.233842583826820E-03
   245.621490536967        0.368707990761165E-03
   249.751736804005        0.559288846780514E-03
   253.633458429174        0.817202870929179E-03
   257.261172654374        0.115281699849926E-02
   260.640653286717        0.157482372204862E-02
   263.785535932116        0.209020649985119E-02
   266.713820081263        0.270443687463894E-02
   269.445082351499        0.342174388249096E-02
   271.998619395768        0.424535659992740E-02
   274.561881192646        0.524925339269127E-02
   277.090784933998        0.627304038979352E-02
   279.512203462117        0.745326478458407E-02
   281.803457084388        0.871836766901545E-02
   284.000114580250        0.100938937577384E-01
   286.090176244396        0.116466999582665E-01
   288.085040076753        0.131318026999990E-01
   290.003123718518        0.150090810211101E-01
   290.935449661863        0.159304088429040E-01
