   210.523415387421        0.116706797003199E-08
   196.859326308757        0.179921828139037E-08
   187.451181007319        0.270984762372094E-08
   182.386414747373        0.402735320667044E-08
   180.197238880597        0.594808920807324E-08
   180.009543572486        0.873764867406307E-08
   181.069187483345        0.127796031694500E-07
   182.817197686227        0.185232633892467E-07
   184.983348331273        0.266069518062715E-07
   187.398790211423        0.374643600505541E-07
   189.939166540259        0.510935627944307E-07
   192.509386371852        0.660609629103294E-07
   195.021631228544        0.795209094390708E-07
   197.385811708169        0.883255926225110E-07
   199.523810032309        0.904288556654215E-07
   201.380654426432        0.849153826974497E-07
   202.924070372912        0.724500332260721E-07
   204.142783189648        0.559157900718762E-07
   205.044045955230        0.398217884027510E-07
   205.649081101195        0.283597177258332E-07
   205.988682774571        0.230990980400814E-07
   206.099883856772        0.232949045964572E-07
   206.022830889460        0.273673135596462E-07
   205.797708668284        0.327021034041223E-07
   205.462135001581        0.375636060272296E-07
   205.048704098159        0.411019261809064E-07
   204.583390472625        0.427683791957864E-07
   204.084383583851        0.430999999999999E-07
   203.560885670392        0.424153362554435E-07
   203.022730530091        0.411840520825676E-07
   202.482079407009        0.394535710406501E-07
   201.937986194939        0.376773486979209E-07
   201.381079093977        0.358760515593207E-07
   200.806234495269        0.341878825885689E-07
   200.213019322577        0.327730020678821E-07
   199.603657390767        0.315665344030942E-07
   198.980154272233        0.305622763994257E-07
   198.342607541189        0.299667116584592E-07
   197.689556667117        0.297000000000000E-07
   197.019959106622        0.299283734380858E-07
   196.335520375260        0.307764306613089E-07
   195.641868180793        0.324000304700751E-07
   194.947923777244        0.351636785611343E-07
   194.264362671042        0.394844449876622E-07
   193.601913629792        0.457087689105612E-07
   192.970015252062        0.549169805619035E-07
   192.387325922558        0.679058396700647E-07
   191.875271305825        0.863866311604307E-07
   191.433749904174        0.111727632936709E-06
   191.052419788332        0.146673161508572E-06
   190.725215736731        0.194482618048768E-06
   190.446340344541        0.256886115365713E-06
   190.210134427278        0.338084361816839E-06
   190.011928542750        0.441816043218862E-06
   189.849254689343        0.571499392827581E-06
   189.722788824317        0.727597722923122E-06
   189.636611407104        0.913709937204375E-06
   189.597582775253        0.112619632193536E-05
   189.614024164730        0.137167960549781E-05
   189.693886266615        0.164169292252377E-05
   189.842847177353        0.192414016864612E-05
   190.063181811995        0.221816897357108E-05
   190.353569068329        0.250680461362698E-05
   190.709587640812        0.276851930275628E-05
   191.124819652805        0.295994231980011E-05
   191.592369776704        0.310795477512781E-05
   192.106012284562        0.320824721063768E-05
   192.657512250461        0.368329888425507E-05
   193.231364209672        0.400000000000000E-05
   193.979352833037        0.400000000000000E-05
   194.912190454370        0.400000000000000E-05
   195.867956140797        0.400000000000000E-05
   196.990519367753        0.400000000000000E-05
   198.836351648579        0.400000000000000E-05
   203.433088974406        0.400000000000000E-05
   208.232351055985        0.400000000000000E-05
   213.226133939193        0.797517960732861E-05
   218.220167627504        0.155197063141275E-04
   223.190403815103        0.292169715132328E-04
   228.108719539700        0.531616076511920E-04
   232.939824661654        0.933605216241385E-04
   237.642884952251        0.157987801155497E-03
   242.175471095491        0.257253382980672E-03
   246.499243763040        0.402776136614802E-03
   250.585543344222        0.606582234816455E-03
   254.418757893683        0.880059738364014E-03
   257.996457647354        0.123320644202303E-02
   261.326905125828        0.167431276721024E-02
   264.425425675830        0.221000463955702E-02
   267.310956233615        0.284547519667169E-02
   270.003438646890        0.358475619335198E-02
   272.522160411721        0.443094625209930E-02
   275.115335397971        0.546811375732669E-02
   277.617323103395        0.648094634212036E-02
   280.015267601331        0.772422944613350E-02
   282.284644065305        0.897709600287753E-02
   284.465008779782        0.104306569217292E-01
   286.536360103712        0.119692866805105E-01
   288.522236384209        0.135369662668700E-01
   290.423544504766        0.154129198653975E-01
   291.349194823801        0.163274294388027E-01
