,Z,O,O2,H2O,H,OH,HO2,H2O2,H2,CO,HCO,H2CO,CH4,CH3,C2H6,NO,NO2,HNO,H2S,Z,HS,S,SO,SO2,H2SO4,HSO,S2,S4,S8,SO3,OCS,S3,O3,HNO3,N,NO3,N2O,HO2NO2,Z,N2O5,CO2,SO4AER,S8AER
0,0.0,-531000.0,7500000000.0,5630000000000.0,-13400000.0,-9790.0,-6760000.0,-550000.0,-733000000000.0,370000000000.0,-82400000.0,-810000000.0,100000000000.0,-26000000.0,900000000.0,1000000000.0,-33800.0,-977000000.0,200000000.0,0.0,133.0,3290.0,95.1,-753000000.0,700000000.0,-46300000.0,1040.0,497.0,1.09,0.261,15000000.0,41.5,0.0223,-17800.0,-1e-40,0.128,1530000000.0,-853.0,0.0,1.01e-05,-470000000000.0,-16700000.0,-8590000.0
1,50000.0,725000.0,652000000.0,0.0,-6870000.0,-1410.0,14400000.0,3030000.0,-728000000000.0,357000000000.0,-25200000.0,-547000000.0,97700000000.0,7250000.0,1650000000.0,126000000.0,24100000.0,-122000000.0,233000000.0,50000.0,-17600000.0,-9900000.0,-77600000.0,88500000.0,371000000.0,30700000.0,-186000000.0,-6310000.0,60500000.0,-3.12e-05,-955000000.0,-12600.0,2200.0,70000.0,-3.19e-33,324.0,1510000000.0,9880.0,50000.0,0.379,-455000000000.0,105000000.0,-99800000.0
2,150000.0,-71500.0,4360000.0,0.0,-7110000.0,-10800.0,104000.0,772000.0,-704000000000.0,329000000000.0,-9690000.0,-53800000.0,95000000000.0,-1900000.0,2890000000.0,14600000.0,131000.0,23400000.0,899000000.0,150000.0,-9200000.0,-12000000.0,-6880000.0,180000000.0,102000000.0,5240000.0,-157000000.0,-4330000.0,220000000.0,-0.000328,-1900000000.0,-13700.0,5.56,29400.0,-2.54e-27,0.603,1440000000.0,2.1,150000.0,4.5e-05,-427000000000.0,41300000.0,-292000000.0
3,250000.0,-83600.0,20300.0,0.0,-8290000.0,-12700.0,491.0,173000.0,-673000000000.0,297000000000.0,-6230000.0,101000000.0,92600000000.0,-1580000.0,4030000000.0,2810000.0,-1550.0,45800000.0,1080000000.0,250000.0,-5980000.0,-15000000.0,-2950000.0,99700000.0,28400000.0,3960000.0,-140000000.0,-2830000.0,402000000.0,-0.000505,-2380000000.0,-14600.0,0.0251,9850.0,-1.75e-21,-0.0577,1360000000.0,-0.0132,250000.0,-6.7e-06,-395000000000.0,-68700000.0,-446000000.0
4,350000.0,-122000.0,-8820.0,0.0,-9120000.0,-12900.0,-94.8,36400.0,-638000000000.0,260000000000.0,-1380000.0,325000000.0,90500000000.0,-526000.0,5020000000.0,-10600000.0,-5440.0,69700000.0,1000000000.0,350000.0,-4460000.0,-19800000.0,-9970000.0,58600000.0,8310000.0,2570000.0,-131000000.0,-1710000.0,576000000.0,-0.00103,-2600000000.0,-16300.0,-0.012,3030.0,-9.9e-16,-0.111,1270000000.0,-0.0488,350000.0,-1.89e-05,-358000000000.0,-144000000.0,-558000000.0
5,450000.0,-208000.0,-10900.0,0.0,-10400000.0,-13500.0,-10.3,7310.0,-600000000000.0,220000000000.0,2350000.0,459000000.0,88800000000.0,576000.0,5780000000.0,-14200000.0,-11200.0,83700000.0,838000000.0,450000.0,-3400000.0,-26400000.0,-18400000.0,37500000.0,2530000.0,1660000.0,-107000000.0,-27600.0,725000000.0,-0.00221,-2670000000.0,-16900.0,-0.0249,716.0,-4.27e-10,-0.244,1180000000.0,-0.119,450000.0,-6.6e-05,-319000000000.0,-204000000.0,-656000000.0
6,550000.0,-381000.0,-10500.0,0.0,-13100000.0,-16900.0,71.1,1360.0,-561000000000.0,180000000000.0,3280000.0,465000000.0,87800000000.0,871000.0,6240000000.0,-4440000.0,-19000.0,84400000.0,657000000.0,550000.0,-2320000.0,-33600000.0,-28700000.0,23000000.0,758000.0,807000.0,-70700000.0,1750000.0,362000000.0,-0.00515,-2540000000.0,-14500.0,-0.0426,-134.0,-0.000116,-0.548,1070000000.0,-0.199,550000.0,-0.000223,-278000000000.0,-254000000.0,-273000000.0
7,650000.0,-771000.0,15900.0,0.0,-13800000.0,-14800.0,548.0,210.0,-521000000000.0,139000000000.0,6270000.0,476000000.0,87300000000.0,1900000.0,6410000000.0,780000.0,-35700.0,89100000.0,493000000.0,650000.0,-1240000.0,-43100000.0,-50500000.0,8020000.0,137000.0,14100.0,-28500000.0,2890000.0,138000000.0,-0.0133,-2180000000.0,-11400.0,-0.0279,-546.0,-0.947,-1.52,966000000.0,-0.0799,650000.0,-0.000816,-238000000000.0,-297000000.0,-50600000.0
8,750000.0,-1560000.0,3410.0,0.0,-13900000.0,-11000.0,290.0,27.0,-483000000000.0,100000000000.0,7930000.0,413000000.0,87200000000.0,2400000.0,6320000000.0,11700000.0,-60500.0,85100000.0,346000000.0,750000.0,-113000.0,-53700000.0,-85600000.0,-14300000.0,-203000.0,-683000.0,6130000.0,3110000.0,42800000.0,-0.0396,-1640000000.0,-7860.0,-0.0777,-818.0,-103.0,-4.32,856000000.0,-0.0335,750000.0,-0.00303,-199000000000.0,-335000000.0,27100000.0
9,850000.0,-3060000.0,-16900.0,0.0,-13800000.0,-7770.0,65.3,17.9,-449000000000.0,65300000000.0,7590000.0,292000000.0,87500000000.0,2260000.0,6030000000.0,29700000.0,-89200.0,71200000.0,229000000.0,850000.0,1160000.0,-63500000.0,-132000000.0,-53100000.0,-589000.0,-1050000.0,35900000.0,2750000.0,11000000.0,-0.15,-1030000000.0,-3410.0,-0.235,-973.0,-965.0,-12.0,744000000.0,-0.0987,850000.0,-0.011,-164000000000.0,-367000000.0,37400000.0
