   201.950665379524        0.403134206284795E-05
   187.300624815387        0.421646471333138E-05
   177.898805167582        0.438592797672352E-05
   173.746140094973        0.453007611924936E-05
   172.557606551221        0.467071802643568E-05
   172.865707064992        0.480115549015206E-05
   173.897317222328        0.492099948186122E-05
   175.261372528145        0.503480036482742E-05
   176.780794996925        0.513575944115736E-05
   178.364267793195        0.523387902673615E-05
   179.957358556841        0.532621895738131E-05
   181.517507997187        0.540877557885344E-05
   183.010287182121        0.549244706634235E-05
   184.409808508501        0.556599488472914E-05
   185.698022042786        0.562937382443749E-05
   186.862925030744        0.568940477644699E-05
   187.899803836540        0.574406351741298E-05
   188.815000950500        0.578897575929811E-05
   189.627278310631        0.583254584240150E-05
   190.361704639373        0.586086951512357E-05
   191.042243343453        0.589323281035718E-05
   191.695634992146        0.591089790597794E-05
   192.353261454026        0.592000000000000E-05
   193.039436773607        0.592000000000000E-05
   193.765472455359        0.592000000000000E-05
   194.538452631520        0.590985228713096E-05
   195.364998970884        0.588578694847372E-05
   196.238533671564        0.586215511128377E-05
   197.127698517572        0.581880632416814E-05
   197.978801621135        0.577857158264043E-05
   198.723178930522        0.571934815633485E-05
   199.285514551706        0.566072720681537E-05
   199.603449413355        0.559016691287143E-05
   199.654699982974        0.551017338532655E-05
   199.467790490790        0.543084805606250E-05
   199.110198782051        0.533864108008926E-05
   198.663032398427        0.524520006014050E-05
   198.194050909760        0.515252023597585E-05
   197.744010780282        0.506087094845711E-05
   197.327779225290        0.496493996027894E-05
   196.943720177799        0.487016109110714E-05
   196.584691449434        0.477629377657827E-05
   196.244367226546        0.468322194451537E-05
   195.919024733302        0.459215823410070E-05
   195.608316477781        0.450018777537673E-05
   195.316244269957        0.441517647979016E-05
   195.049431823340        0.433118990001668E-05
   194.812234835423        0.424834105044068E-05
   194.605560532040        0.416635610964820E-05
   194.429645994463        0.408551609702240E-05
   194.284592105637        0.400645019512492E-05
   194.169241813995        0.393683157220770E-05
   194.081189163291        0.386585804798826E-05
   194.017779348632        0.380188414201708E-05
   193.977200264336        0.373862045643363E-05
   193.958921442393        0.367618482785874E-05
   193.963795277250        0.361458692717739E-05
   193.994210286148        0.356305275977568E-05
   194.053821476070        0.350500820175411E-05
   194.147559190285        0.345756212304008E-05
   194.282119495036        0.341556359996643E-05
   194.465199304381        0.338090041497000E-05
   194.703227436605        0.335446039670305E-05
   194.999136251397        0.333193765384982E-05
   195.351411419649        0.331984960043060E-05
   195.754986489183        0.331225685979406E-05
   196.203835465468        0.340359970048677E-05
   196.688982423781        0.385753988205395E-05
   197.199604637249        0.445206332364028E-05
   197.731180805518        0.511963286006902E-05
   198.275873999309        0.444785314402761E-05
   198.831486648297        0.417914125761104E-05
   199.406437590543        0.400000000000000E-05
   201.317857107095        0.400000000000000E-05
   206.076546393572        0.400000000000000E-05
   210.872239983183        0.573941499713789E-05
   215.670778853147        0.110545693511277E-04
   220.456347588666        0.206491034014978E-04
   225.207948774412        0.373902177058718E-04
   229.898790476675        0.655736972507002E-04
   234.496670609984        0.111248134609093E-03
   238.965902616270        0.182344772870249E-03
   243.270885016082        0.288471722196136E-03
   247.380595462795        0.440331739899968E-03
   251.272585446333        0.648892930050125E-03
   254.935107646709        0.924565410311570E-03
   258.366891489620        0.127661404659746E-02
   261.575118745216        0.171289504072900E-02
   264.572642026235        0.223986034514459E-02
   267.375341013356        0.286271038669355E-02
   270.000080510706        0.358558800620085E-02
   272.463359573203        0.441174967456653E-02
   275.000674973571        0.542499141661655E-02
   277.452473218199        0.641812518303783E-02
   279.807421519551        0.761457868857538E-02
   282.039772113111        0.884765514344689E-02
   284.186590843104        0.102310670794359E-01
   286.230530205606        0.117500327714364E-01
   288.186304853204        0.132151399208340E-01
   290.067590408551        0.150720970483893E-01
   290.983210873439        0.159770720913645E-01
