   207.071203305416        0.205669106079317E-09
   196.200548905294        0.322754593576891E-09
   187.521712013553        0.491028465592130E-09
   182.378837227723        0.728305525185210E-09
   179.759484341278        0.106983149545085E-08
   178.548927031517        0.153811919775859E-08
   178.534770767938        0.218605269114236E-08
   179.364548727548        0.305655057292975E-08
   180.675816628720        0.417802805357853E-08
   182.257632308892        0.555946726977839E-08
   183.979948321477        0.716259511416622E-08
   185.751419096027        0.891576511471274E-08
   187.494982283890        0.107409765924779E-07
   189.145867207430        0.127271029718579E-07
   190.649988342422        0.153438108187518E-07
   191.969094268396        0.190959212638987E-07
   193.081757560535        0.249201340734837E-07
   193.980192341047        0.336905889651312E-07
   194.669805868287        0.465891518011534E-07
   195.166530200470        0.645459528502752E-07
   195.493444395349        0.884377887887438E-07
   195.677818885148        0.118125817926824E-06
   195.748627802048        0.150976804403612E-06
   195.734306708650        0.183399137074481E-06
   195.660728056046        0.207338851385093E-06
   195.549504130989        0.217441983323306E-06
   195.416856304019        0.212545502056233E-06
   195.273212459359        0.198319642287533E-06
   195.123652446866        0.181024112491109E-06
   194.968918985555        0.165944379111560E-06
   194.806469783786        0.155081483613071E-06
   194.631848273745        0.149464331093414E-06
   194.440534064777        0.150802025618346E-06
   194.229296732549        0.157919911298346E-06
   193.996460518179        0.172731713865470E-06
   193.741223789427        0.194534243307148E-06
   193.462600708348        0.224238756754028E-06
   193.159128049602        0.264138089413017E-06
   192.829737366364        0.315540096181166E-06
   192.475220903567        0.381406127800271E-06
   192.099452105813        0.461797388099559E-06
   191.709630199308        0.558101860547326E-06
   191.315453184199        0.670954586159707E-06
   190.927758260765        0.797903431577812E-06
   190.557367590835        0.934801095147168E-06
   190.214430145229        0.107989964030567E-05
   189.907794131414        0.122418280526720E-05
   189.643502997963        0.137692711125493E-05
   189.423653736146        0.151931709947311E-05
   189.247238841239        0.166578273497939E-05
   189.111435852855        0.180721571540339E-05
   189.012554282568        0.193856230963463E-05
   188.947144478489        0.206725092615863E-05
   188.912941381579        0.219000837206708E-05
   188.909384995642        0.231651650812326E-05
   188.937673090699        0.243281617006200E-05
   189.000453838568        0.254786636452441E-05
   189.101298990850        0.265089426642798E-05
   189.244013787204        0.275791452359257E-05
   189.431819782570        0.285609275864155E-05
   189.666540336336        0.295312437947908E-05
   189.948083623848        0.304768451505013E-05
   190.274391887001        0.312738268783788E-05
   190.641805952856        0.318824576133515E-05
   191.045693572865        0.323430611262310E-05
   191.481027492321        0.327235694289919E-05
   191.942561623494        0.329736760846034E-05
   192.420924264446        0.331954000030970E-05
   192.903321371496        0.374603215409150E-05
   193.383718356749        0.433821950107923E-05
   193.864931278470        0.501159571493432E-05
   194.361873107701        0.440463828597373E-05
   194.956053135288        0.416185531438949E-05
   195.704651729998        0.400000000000000E-05
   199.658413965930        0.400000000000000E-05
   203.833947330561        0.400000000000000E-05
   208.705708297739        0.429748631964861E-05
   213.699146423709        0.860375251872764E-05
   218.669001914718        0.166304162521663E-04
   223.587238315341        0.310091116805956E-04
   228.418653532494        0.556999511920656E-04
   233.122479799819        0.962286344073767E-04
   237.656305769524        0.159673462464435E-03
   241.981744975395        0.254301382363809E-03
   246.070031821904        0.388906149411196E-03
   249.905417415459        0.572062627001932E-03
   253.485338219899        0.811542362430332E-03
   256.817950402901        0.111401681876468E-02
   259.918508945058        0.148502095051529E-02
   262.805913138097        0.192906908682236E-02
   265.500091487436        0.244981838046021E-02
   268.020333723698        0.305021599613945E-02
   270.614856606544        0.380540041625996E-02
   273.117865469764        0.469169146448167E-02
   275.516773915899        0.567300857004941E-02
   277.786981580969        0.659864412793049E-02
   279.968059059970        0.775495430082310E-02
   282.040119777253        0.890629164626989E-02
   284.026338330766        0.101778896584726E-01
   285.928283378952        0.115990170005664E-01
   286.854188663148        0.122917629224104E-01
