J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
1,7.6980E-06,7.1938E+01,2.0707E+02,0.00E+00,7.9089E-01,2.0628E+02,2.0567E-10,2.0567E-10,4.9288E-10,-6.6360E+01,7.8508E+01
2,9.3029E-06,7.0754E+01,1.9620E+02,0.00E+00,3.7554E-01,1.9540E+02,3.2275E-10,3.2275E-10,5.6715E-10,-2.5468E+01,3.1236E+01
3,1.1226E-05,6.9636E+01,1.8752E+02,0.00E+00,-1.3429E+00,1.8753E+02,4.9103E-10,4.9103E-10,6.1646E-10,-3.3948E+01,1.3321E+01
4,1.3528E-05,6.8568E+01,1.8238E+02,0.00E+00,-7.3613E-01,1.8268E+02,7.2831E-10,7.2831E-10,6.1451E-10,-1.7034E+01,5.7273E+00
5,1.6278E-05,6.7529E+01,1.7976E+02,0.00E+00,-3.1008E-01,1.7976E+02,1.0698E-09,1.0698E-09,5.8178E-10,-7.4932E+00,2.7304E+00
6,1.9559E-05,6.6511E+01,1.7855E+02,0.00E+00,-2.4805E-01,1.7845E+02,1.5381E-09,1.5381E-09,5.2659E-10,-5.4980E+00,1.6879E+00
7,2.3468E-05,6.5504E+01,1.7853E+02,0.00E+00,-1.2494E-01,1.7847E+02,2.1861E-09,2.1861E-09,4.5636E-10,-3.2921E+00,1.3730E+00
8,2.8118E-05,6.4503E+01,1.7936E+02,0.00E+00,-6.8870E-02,1.7932E+02,3.0566E-09,3.0566E-09,3.7628E-10,-2.3397E+00,1.2819E+00
9,3.3640E-05,6.3504E+01,1.8068E+02,0.00E+00,-3.1305E-02,1.8065E+02,4.1780E-09,4.1780E-09,2.9234E-10,-1.7216E+00,1.2407E+00
10,4.0189E-05,6.2506E+01,1.8226E+02,0.00E+00,-1.7552E-02,1.8224E+02,5.5595E-09,5.5595E-09,2.1719E-10,-1.4734E+00,1.2038E+00
11,4.7944E-05,6.1507E+01,1.8398E+02,0.00E+00,-1.1629E-02,1.8398E+02,7.1626E-09,7.1626E-09,1.5944E-10,-1.3438E+00,1.1651E+00
12,5.7114E-05,6.0507E+01,1.8575E+02,0.00E+00,-4.5149E-03,1.8576E+02,8.9158E-09,8.9158E-09,1.1973E-10,-1.1887E+00,1.1193E+00
13,6.7939E-05,5.9506E+01,1.8749E+02,0.00E+00,-1.5473E-03,1.8752E+02,1.0741E-08,1.0741E-08,9.3350E-11,-1.0942E+00,1.0704E+00
14,8.0701E-05,5.8504E+01,1.8915E+02,0.00E+00,7.0286E-03,1.8918E+02,1.2727E-08,1.2727E-08,7.8010E-11,-9.1087E-01,1.0188E+00
15,9.5722E-05,5.7503E+01,1.9065E+02,0.00E+00,1.0107E-02,1.9069E+02,1.5344E-08,1.5344E-08,6.7723E-11,-8.0747E-01,9.6271E-01
16,1.1338E-04,5.6504E+01,1.9197E+02,0.00E+00,1.0686E-02,1.9201E+02,1.9096E-08,1.9096E-08,5.7053E-11,-7.4976E-01,9.1389E-01
17,1.3409E-04,5.5507E+01,1.9308E+02,0.00E+00,9.2187E-03,1.9313E+02,2.4920E-08,2.4920E-08,4.4045E-11,-7.2898E-01,8.7058E-01
18,1.5837E-04,5.4513E+01,1.9398E+02,0.00E+00,5.5110E-03,1.9403E+02,3.3691E-08,3.3691E-08,3.1083E-11,-7.4475E-01,8.2940E-01
19,1.8677E-04,5.3525E+01,1.9467E+02,0.00E+00,6.1555E-05,1.9472E+02,4.6589E-08,4.6589E-08,2.0243E-11,-7.9169E-01,7.9264E-01
20,2.1995E-04,5.2542E+01,1.9517E+02,0.00E+00,-6.4452E-03,1.9522E+02,6.4546E-08,6.4546E-08,1.2174E-11,-8.6056E-01,7.6157E-01
21,2.5865E-04,5.1566E+01,1.9549E+02,0.00E+00,-1.3451E-02,1.9554E+02,8.8438E-08,8.8438E-08,6.8606E-12,-9.4421E-01,7.3761E-01
22,3.0372E-04,5.0598E+01,1.9568E+02,0.00E+00,-2.0528E-02,1.9573E+02,1.1813E-07,1.1813E-07,3.6332E-12,-1.0376E+00,7.2227E-01
23,3.5614E-04,4.9638E+01,1.9575E+02,0.00E+00,-2.7227E-02,1.9580E+02,1.5098E-07,1.5098E-07,1.8591E-12,-1.1315E+00,7.1329E-01
24,4.1700E-04,4.8687E+01,1.9573E+02,0.00E+00,-3.3138E-02,1.9578E+02,1.8340E-07,1.8340E-07,8.9830E-13,-1.2187E+00,7.0969E-01
25,4.8756E-04,4.7745E+01,1.9566E+02,0.00E+00,-3.7791E-02,1.9571E+02,2.0734E-07,2.0734E-07,4.2988E-13,-1.2902E+00,7.0969E-01
26,5.6925E-04,4.6813E+01,1.9555E+02,0.00E+00,-4.0914E-02,1.9560E+02,2.1744E-07,2.1744E-07,2.2445E-13,-1.3408E+00,7.1232E-01
27,6.6367E-04,4.5890E+01,1.9542E+02,0.00E+00,-4.2362E-02,1.9546E+02,2.1255E-07,2.1255E-07,1.3250E-13,-1.3651E+00,7.1447E-01
28,7.7263E-04,4.4976E+01,1.9527E+02,0.00E+00,-4.2297E-02,1.9532E+02,1.9832E-07,1.9832E-07,9.0320E-14,-1.3634E+00,7.1373E-01
29,8.9820E-04,4.4073E+01,1.9512E+02,0.00E+00,-4.1109E-02,1.9517E+02,1.8102E-07,1.8102E-07,7.1648E-14,-1.3414E+00,7.0993E-01
30,1.0427E-03,4.3178E+01,1.9497E+02,0.00E+00,-3.9111E-02,1.9501E+02,1.6594E-07,1.6594E-07,6.4793E-14,-1.3043E+00,7.0355E-01
31,1.2086E-03,4.2294E+01,1.9481E+02,0.00E+00,-3.6639E-02,1.9485E+02,1.5508E-07,1.5508E-07,6.4368E-14,-1.2620E+00,6.9921E-01
32,1.3990E-03,4.1418E+01,1.9463E+02,0.00E+00,-3.4362E-02,1.9467E+02,1.4946E-07,1.4946E-07,6.6909E-14,-1.2180E+00,6.9017E-01
