J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
1,7.6982E-06,6.8380E+01,2.0195E+02,0.00E+00,8.5790E-02,2.0186E+02,4.0313E-06,4.0313E-06,7.4316E-08,-9.7323E+01,9.8064E+01
2,9.3038E-06,6.7301E+01,1.8730E+02,0.00E+00,-1.9694E+00,1.8730E+02,4.2165E-06,4.2165E-06,9.1079E-08,-4.5880E+01,2.8864E+01
3,1.1228E-05,6.6296E+01,1.7790E+02,0.00E+00,-1.4075E+00,1.7799E+02,4.3859E-06,4.3859E-06,1.0994E-07,-2.2433E+01,1.0273E+01
4,1.3531E-05,6.5336E+01,1.7375E+02,0.00E+00,-7.4687E-01,1.7384E+02,4.5301E-06,4.5301E-06,1.3023E-07,-1.1120E+01,4.6668E+00
5,1.6283E-05,6.4398E+01,1.7256E+02,0.00E+00,-4.4464E-01,1.7265E+02,4.6707E-06,4.6707E-06,1.4810E-07,-6.9679E+00,3.1262E+00
6,1.9566E-05,6.3470E+01,1.7287E+02,0.00E+00,-2.4705E-01,1.7296E+02,4.8012E-06,4.8012E-06,1.6584E-07,-4.9217E+00,2.7872E+00
7,2.3478E-05,6.2546E+01,1.7390E+02,0.00E+00,-1.5126E-01,1.7397E+02,4.9210E-06,4.9210E-06,1.8325E-07,-4.0529E+00,2.7460E+00
8,2.8131E-05,6.1624E+01,1.7526E+02,0.00E+00,-8.6858E-02,1.7532E+02,5.0348E-06,5.0348E-06,2.0546E-07,-3.5357E+00,2.7852E+00
9,3.3658E-05,6.0701E+01,1.7678E+02,0.00E+00,-4.5189E-02,1.7681E+02,5.1358E-06,5.1358E-06,2.3051E-07,-3.2367E+00,2.8463E+00
10,4.0213E-05,5.9778E+01,1.7836E+02,0.00E+00,-9.1557E-03,1.7837E+02,5.2339E-06,5.2339E-06,2.5736E-07,-2.9986E+00,2.9195E+00
11,4.7975E-05,5.8855E+01,1.7996E+02,0.00E+00,2.6471E-02,1.7994E+02,5.3262E-06,5.3262E-06,2.8919E-07,-2.7836E+00,3.0124E+00
12,5.7154E-05,5.7931E+01,1.8152E+02,0.00E+00,6.0833E-02,1.8147E+02,5.4088E-06,5.4088E-06,3.2340E-07,-2.5921E+00,3.1178E+00
13,6.7992E-05,5.7007E+01,1.8301E+02,0.00E+00,9.2162E-02,1.8294E+02,5.4924E-06,5.4924E-06,3.5934E-07,-2.4354E+00,3.2317E+00
14,8.0768E-05,5.6084E+01,1.8441E+02,0.00E+00,1.2033E-01,1.8432E+02,5.5660E-06,5.5660E-06,3.9490E-07,-2.3055E+00,3.3451E+00
15,9.5807E-05,5.5162E+01,1.8570E+02,0.00E+00,1.4667E-01,1.8558E+02,5.6294E-06,5.6294E-06,4.3159E-07,-2.1967E+00,3.4640E+00
16,1.1348E-04,5.4243E+01,1.8686E+02,0.00E+00,1.7118E-01,1.8672E+02,5.6894E-06,5.6894E-06,4.6919E-07,-2.1160E+00,3.5950E+00
17,1.3423E-04,5.3326E+01,1.8790E+02,0.00E+00,1.9274E-01,1.8774E+02,5.7441E-06,5.7441E-06,5.0580E-07,-2.0610E+00,3.7262E+00
18,1.5854E-04,5.2412E+01,1.8882E+02,0.00E+00,2.1241E-01,1.8863E+02,5.7890E-06,5.7890E-06,5.4296E-07,-2.0246E+00,3.8598E+00
19,1.8698E-04,5.1502E+01,1.8963E+02,0.00E+00,2.3165E-01,1.8941E+02,5.8325E-06,5.8325E-06,5.8147E-07,-2.0044E+00,4.0058E+00
20,2.2020E-04,5.0597E+01,1.9036E+02,0.00E+00,2.5687E-01,1.9012E+02,5.8609E-06,5.8609E-06,6.3320E-07,-1.9930E+00,4.2123E+00
21,2.5896E-04,4.9696E+01,1.9104E+02,0.00E+00,2.8522E-01,1.9076E+02,5.8932E-06,5.8932E-06,6.9213E-07,-1.9888E+00,4.4530E+00
22,3.0411E-04,4.8801E+01,1.9170E+02,0.00E+00,3.1549E-01,1.9138E+02,5.9109E-06,5.9109E-06,7.5551E-07,-1.9872E+00,4.7130E+00
23,3.5661E-04,4.7911E+01,1.9235E+02,0.00E+00,3.5353E-01,1.9199E+02,5.9200E-06,5.9200E-06,8.3726E-07,-1.9903E+00,5.0448E+00
