J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
1,7.6980E-06,7.1047E+01,2.0711E+02,0.00E+00,-3.3038E+00,2.1041E+02,2.8852E-10,2.8852E-10,5.5008E-10,-1.2456E+02,7.9456E+01
2,9.3029E-06,6.9863E+01,1.9610E+02,0.00E+00,1.0329E+00,1.9594E+02,4.5378E-10,4.5378E-10,6.0933E-10,-1.7064E+01,3.1166E+01
3,1.1226E-05,6.8751E+01,1.8578E+02,0.00E+00,-2.4607E+00,1.8582E+02,6.8548E-10,6.8548E-10,6.1761E-10,-4.6700E+01,1.3104E+01
4,1.3528E-05,6.7695E+01,1.7977E+02,0.00E+00,-8.2676E-01,1.8026E+02,1.0182E-09,1.0182E-09,5.8816E-10,-1.6892E+01,5.6035E+00
5,1.6278E-05,6.6673E+01,1.7720E+02,0.00E+00,-4.6143E-01,1.7731E+02,1.4692E-09,1.4692E-09,5.3485E-10,-8.9898E+00,2.6897E+00
6,1.9559E-05,6.5669E+01,1.7592E+02,0.00E+00,-2.3218E-01,1.7590E+02,2.0924E-09,2.0924E-09,4.6659E-10,-4.8527E+00,1.6827E+00
7,2.3468E-05,6.4678E+01,1.7568E+02,0.00E+00,-1.1841E-01,1.7563E+02,2.9243E-09,2.9243E-09,3.8858E-10,-2.9979E+00,1.3812E+00
8,2.8117E-05,6.3694E+01,1.7614E+02,0.00E+00,-4.9478E-02,1.7609E+02,3.9911E-09,3.9911E-09,3.0519E-10,-1.9676E+00,1.2920E+00
9,3.3639E-05,6.2714E+01,1.7700E+02,0.00E+00,-1.8757E-02,1.7697E+02,5.3014E-09,5.3014E-09,2.2967E-10,-1.5051E+00,1.2490E+00
10,4.0188E-05,6.1738E+01,1.7810E+02,0.00E+00,-2.5062E-03,1.7807E+02,6.8299E-09,6.8299E-09,1.6925E-10,-1.2455E+00,1.2113E+00
11,4.7943E-05,6.0763E+01,1.7932E+02,0.00E+00,1.5119E-02,1.7930E+02,8.5121E-09,8.5121E-09,1.2727E-10,-9.6019E-01,1.1666E+00
12,5.7113E-05,5.9790E+01,1.8059E+02,0.00E+00,2.0956E-02,1.8058E+02,1.0273E-08,1.0273E-08,9.9029E-11,-8.3306E-01,1.1192E+00
