NST,JCONV,CHG,dt0,DIVF(1),DIVFrms,DT(ND),T(ND)
1.0,72.0,0.00788,7500.0,-0.00699,0.00581,-0.201,287.28
2.0,72.0,0.00306,10000.0,-0.00372,0.0043,-0.107,287.17
3.0,73.0,0.022,5000.0,-0.00285,0.00442,-0.0819,287.09
4.0,72.0,0.021,2500.0,-0.00223,0.00429,-0.0639,287.02
5.0,73.0,0.00487,3750.0,-0.00165,0.00463,-0.0473,286.98
6.0,72.0,0.00993,5620.0,-0.00135,0.00452,-0.0388,286.94
7.0,72.0,0.0115,5620.0,-0.00105,0.00463,-0.0301,286.91
8.0,73.0,0.0123,5620.0,-0.000774,0.005,-0.0222,286.89
9.0,72.0,0.011,5620.0,-0.000654,0.00483,-0.0188,286.87
10.0,72.0,0.00716,8440.0,-0.000456,0.00489,-0.0131,286.85
